id,text
nikluge-sa-2022-train-02611,#ë¬´ë„ˆì§ ì—†ì´ ì—¬ë¦„ ë‚´ë‚´ ë„˜ë‚˜ ìž˜ ì‚¬ìš©í–ˆì—ˆë˜ #íŒŒìš´ë°ì´ì…˜ ðŸ’•
nikluge-sa-2022-train-02940,ì´ í¬ë¦¼ì— ë“¤ì–´ìžˆëŠ” ížˆì•Œë£¨ë¡ ì‚° ì„±ë¶„ì´ í”¼ë¶€ì— ê°ì§ˆì´ ìŒ“ì´ëŠ” ì›ì¸ì¸ ê±´ì¡°í•¨ì„ í•œë²ˆë” ìž¡ì•„ì£¼ë©´ì„œ ì €ì ˆë¡œ ê°ì§ˆ íƒˆë½ì„ ìœ ë„í•˜ë‹ˆê¹Œ ë” ê¸ˆë°© ì•„ê¸°ë°œ ë§Œë“¤ê¸° ì„±ê³µí•  ìˆ˜ ìžˆëŠ”ê±°ì£±!
nikluge-sa-2022-train-02919,ë‘˜ë‹¤ ë‹µë‹µí•˜ì§€ ì•Šì€ í¬ë¦¼ì´ë¼ ì—¬ë¦„ì— ì‚¬ìš©í•˜ê¸° ë”±ì´ì—ìš”
nikluge-sa-2022-train-02175,ë§Œì ¸ë³´ë©´ ë¶€ë“œëŸ¬ì›€ì´ ë”± ëŠê»´ì ¸ìš”ðŸ‘ðŸ»
nikluge-sa-2022-train-02004,ë°±ë„ë³µìˆ­ì•„í–¥ ì†”ì†”~
nikluge-sa-2022-train-02669,#ì‰¬ë“œì—˜ì•„í‹°ìŠ¤íŠ¸ì›¨ì–´ìŠ¤í‚¨í•ë“€ì–¼ì»¨ì‹¤ëŸ¬ ë‚´ë§ˆìŒ #ì»¨ì‹¤ëŸ¬ìˆœìœ„ 0ë²ˆ ðŸ˜™ðŸ˜™
nikluge-sa-2022-train-01065,í•˜ë£¨ í•œìž¥ì”© ëœ¯ì–´ ì‚¬ìš©í›„ ë°”ë¡œ ë²„ë¦¬ê¸° ë•Œë¬¸ì— ê°„íŽ¸í•˜ê¸°ë„ í•˜ê³  ì£¼ë°©ë„ ì²­ê²°í•´ì§€ì£ ~
nikluge-sa-2022-train-02208,"ëª¨ê³µ, ê°ì§ˆ ë¶€ê°ì´ ë˜ì§€ ì•Šë„¤ìš”"
nikluge-sa-2022-train-02220,ë°±ì‚¼ ë¯¸ë°± ì„±ë¶„ì´ ë§‘ê³  íˆ¬ëª…í•œ ì–´ë¦° í”¼ë¶€ ë¹›ì„ ëŒì–´ì˜¬ë ¤ì¤€ëŒ€ìš”â™¥ï¸
nikluge-sa-2022-train-01249,ì‚¬ìš©ì•ˆí•´ë³´ì‹  ë¶„ë“¤ ì¶”ì²œë“œë ¤ìš©^^
nikluge-sa-2022-train-01235,ì—¬ë¦„ì² ì´ë¼ #ìŒì‹ë¬¼ì“°ë ˆê¸° ë•Œë¬¸ì— ëŠ˜ ê³ ë¯¼ì¸ë°ðŸ¤®ðŸ¤® ê³¼ì¼ì´ë‚˜ ì•¼ì±„ ì†ì§ˆí•œ í›„ ë§ˆì´ìŠ¤ ìŒì‹ë¬¼ì“°ë ˆê¸°ë´‰íˆ¬ì— ë°”ë¡œ ë°€ë´‰í•´ì„œ #ìŒì‹ë¬¼ì“°ë ˆê¸°í†µ ì— ë²„ë¦¬ë©´ ë¼ì„œ ëƒ„ìƒˆì—†ì´ ìœ„ìƒì ìœ¼ë¡œ ê´€ë¦¬í• ìˆ˜ìžˆì–´ìš”ðŸ’š
nikluge-sa-2022-train-02697,#ëª¨ë‘ë‹ˆíŠ¸ ìµì˜¤ðŸ‘
nikluge-sa-2022-train-02365,ê±°ë¶ëª©ê³¼ êµ½ì€ ë“± ê°œì„ ì— ë„ì›€ëœë‹¤ë‹ˆ ì•žìœ¼ë¡œ ê¾¸ì¤€ížˆ ì‚¬ìš©í•´ì•¼ê² ìœ¼ìš” !
nikluge-sa-2022-train-02024,ê³ í˜¸ì ì¸ #ëŸ°ë˜ìŠ¤ìœ„íŠ¸
nikluge-sa-2022-train-01767,ì œê°€ ì‚¬ìš©í•´ ë³¸ê²ƒì¤‘ì— ë‹¨ì—° ìµœê³ ë¼ê³  í• ìˆ˜ ìžˆëŠ”Â #ì•„ì´ë¦´ë¦¬í”„ #ë¸”ëž™ë¯¸ë¼í´ë§ˆìŠ¤í¬ ^^
nikluge-sa-2022-train-01241,ì§€ê¸ˆ 1+1 í–‰ì‚¬ë„ í•˜ë‹ˆ ë˜ ìŸì—¬ë†”ì•¼ì§€~~ðŸ˜
nikluge-sa-2022-train-00644,ì—¬ì „ížˆ ì‚¬ìš©ê°ì€ ë„ˆë¬´ ì¢‹ì€ë° íŒ¨í‚¤ì§€ëŠ” ë” ì„¸ë ¨ë˜ê²Œ ë³€í•œ ê²ƒ ê°™ì•„ìš”.
nikluge-sa-2022-train-01613,êµ¿~ðŸ–’
nikluge-sa-2022-train-01666,ì§±ì§±í•¨ ê°‘!!
nikluge-sa-2022-train-00672,"5. ì—ìŠ¤í…Œí‹±, í”¼ë¶€ê³¼ ê°€ì§€ ì•Šì•„ë„ ì§‘ì—ì„œ íŽ¸í•˜ê²Œ í”¼ë¶€ ê´€ë¦¬ ê°€ëŠ¥í•œ ì•°í”Œ ì¨ë³´ê³ ë‚˜ë‹ˆ ë‹¤ ê³µê°ê°€ëŠ” ìž¥ì ë“¤ì´ì—ìš”"
nikluge-sa-2022-train-02656,ì‹œì–´ë¨¸ë‹˜ì´ #ì„ ë¬¼ í•´ì£¼ì‹  #íŒ¨ë”© ë§˜ì— ì™ë“¤ê³  ðŸŽ¶
nikluge-sa-2022-train-02457,ë‹¤ë¥¸í™‹ìˆ˜ë„ ìŸì—¬ì•¼ê²Œëœ¸!!!!
nikluge-sa-2022-train-00735,#ë§ˆë”ì¼€ì´ ë¬¼í‹°ìŠˆëŠ” í•œìž¥ì”©ë§Œ ë½‘í˜€ ì„¸ê· ë…¸ì¶œì´ ë˜ì§€ì•Šì•„ ìœ„ìƒì ì¸ #ì•ˆì „í•œë¬¼í‹°ìŠˆ ë¼ì„œ.. ì¢‹ì€ê²ƒë§Œ ì£¼ê³ ì‹¶ì€ ì—„ë§ˆì˜ ë§ˆìŒìœ¼ë¡œ #ì•„ê¸°ë¬¼í‹°ìŠˆ ì„ íƒí•˜ê²Œ ë˜ë„¤ìš”:)
nikluge-sa-2022-train-01393,ê°„ì‹ê·¸ë¦‡ìœ¼ë¡œë„ í™œìš©ðŸ˜†
nikluge-sa-2022-train-01634,ëŠ˜ì–´ì§„ ëª¨ê³µì„ ì¡°ì—¬ì£¼ëŠ” #í¬ì¼“ì—ì„¼ìŠ¤
nikluge-sa-2022-train-00567,í˜¹ì‹œ ë‚˜ë³´ë‹¤ ë” ë˜‘ë˜‘í•œê±´ ì•„ë‹ê¹Œ?ã…‹ã…‹
nikluge-sa-2022-train-00489,"ìŠ¤íŠœë””ì˜¤ì—ì„œ ì´¬ì˜í•˜ë“¯, ìŠ¤í¬íŠ¸ë¼ì´íŠ¸ ì¡°ëª…ì„ ì´ì£¼ëŠ”ë° ì–´ë‘ìš´ ê³³ì—ì„  ì–´ë‘ìš´ ê³³ëŒ€ë¡œ ë°ì€ ê³³ì—ì„  ë˜ ë°ì€ ê³³ëŒ€ë¡œ ë‚´ ì–¼êµ´ë§Œ ë°ê³  í™˜í•˜ê²Œ ì˜ˆì˜ê²Œ ë‚˜ì˜¤ê²Œ í•´ì£¼ë„¤ì—¬ ã…Žã…Ž"
nikluge-sa-2022-train-00030,ã…œ ã…œ í…Œì´í¬í°ì²˜ëŸ¼ ë§Œë“¤ì–´ì£¼ë˜ê°€ ë©‹ì„ ë‚´ë ¤ë©´ ì•„í¬..
nikluge-sa-2022-train-02810,"ìš°ì„  ì²´í¬ë¬´ëŠ¬ëŠ” ì›Œë‚™ ë¬´ë‚œí•˜ê²Œ ìž…ì„ ìˆ˜ ìžˆëŠ” ë””ìžì¸ì´ë¼ì„œìš”,"
nikluge-sa-2022-train-00449,íŠ¸ëŸ¬ë¸”ì„± í”¼ë¶€ì—ë„ ì¢‹ë‹¤ê³  í•˜ê³  í•­ì‚°í™” ìž‘ìš©ì—ë„ ë›°ì–´ë‚˜ë‹¤ê³  í•˜ë‹ˆ ì•ˆí‹°ì—ì´ì§• ë”°ë¡œ ì•ˆí•´ë„ ë˜ê² ì£µ?ã…Žã…Žã…Ž
nikluge-sa-2022-train-00702,&name&ì˜ ì• ì •í…œ ì´ë¼í•˜ì—¬ ì¨ë³¸ê²ƒì´ ë²Œì¨ ëª‡ ê°œì§¸ ì“°ê³ ìžˆëŠ”ì§€:)
nikluge-sa-2022-train-01248,"ì½”ì•ˆìª½ìœ¼ë¡œ ì°”ë¦´ê¹Œ ê±±ì •ì•ˆí•´ë„ ë˜ê³ , 1ë¶„ì´ë©´ ê¹”ë”í•˜ê²Œ ì •ë¦¬ë˜ìš”."
nikluge-sa-2022-train-00889,ê³¨ë“œì•°í”Œì€ í™ì‚¼ê³¼ 99.9% ìˆœê¸ˆì´ ë§ˆìœ ë˜ì–´ ìžˆì–´ì„œ ì •í™”ìž‘ìš©ê³¼ í•¨ê»˜ í”¼ë¶€ ë©´ì—­ë ¥ì„ ë†’í˜€ ì¤€ë‹¤ë‹ˆ êµ³..
nikluge-sa-2022-train-01213,"í”¼ë¶€ ë¯¸ë°±, ì£¼ë¦„ê°œì„ , ìžì™¸ì„ ì°¨ë‹¨ê¹Œì§€ ì´ë ‡ê²Œ ê°€ë²¼ìš´ ì œí˜•ìž„ì—ë„ ê¸°ëŠ¥ì„± ìµœê³ !!"
nikluge-sa-2022-train-00160,ì•„ê¸°ë  í•œë‹¤ê³  ì§€ëª»ë¯¸ ìŠ¤íƒ€ì¼ ë˜ì§€ ì•Šê²Œ.. ë©‹ìŠ¤ëŸ½ê²Œ ì°©ìš©í•  ìˆ˜ ìžˆëŠ” #ì•„ê¸°ë 
nikluge-sa-2022-train-02125,ë² ë¦¬ ë§˜ í¬ë¦¼ì€ ë³´ìŠµë ¥ì´ ë„ˆë¬´ì¢‹ì•„ì„œ í•œë²ˆë§Œ ë°œë¼ì¤˜ë„ ìž¥ì‹œê°„ ì´‰ì´‰í•´ìš”ðŸ‘ðŸ»ðŸ‘ðŸ»
nikluge-sa-2022-train-01049,ì€ì€í•˜ë‹ˆ í–¥ë„ ì¢‹ê³  ë³´ìŠµë„ ì¢‹ìŒ!
nikluge-sa-2022-train-01021,#ìƒë¦¬í†µ ì‹¬í•œ ì—¬ë™ìƒ ì„ ë¬¼ë¡œë„ êµ¿êµ¿
nikluge-sa-2022-train-01752,ì§€ì†ë ¥ ì¢‹ì•„ í•˜ë£¨ì¢…ì¼ ì§€ì›Œì§€ì§€ ì•Šì•„ ì™¸ì¶œí• ë•Œ ì´ëŸ° ì™„ì†Œí…œì´ ì—†ë„¤ìš”
nikluge-sa-2022-train-01609,ì¸¡ì •ê°’ì„ 100ê°œê¹Œì§€ ê¸°ë¡í•  ìˆ˜ ìžˆì–´ ê´€ë¦¬í•˜ê¸°ë„ ì‰½ë‹µë‹ˆë‹¤^^
nikluge-sa-2022-train-00969,ì•„ë‹´í•œì‚¬ì´ì¦ˆ ê·¸ë¦¬ê³  #í”„ë¦´ìž¥ì‹ ê¹Œì§€ ë„˜ ì‚¬ëž‘ìŠ¤ëŸ° #í† ë¼ì¸í˜•
nikluge-sa-2022-train-00710,ìž… ëƒ„ìƒˆë„ ì¤„ì–´ ê°œì„ ë˜ë‹ˆ #ëª¨ë‹í‚¤ìŠ¤ ..ã…Žã…Ž
nikluge-sa-2022-train-00583,ë‚´ì¼ì€ #í™”ì´íŠ¸ë°ì´ ë¼ ì—¬ìžì¹œêµ¬ì—ê²Œ ìš”ëŸ° #ì„ ë¬¼ í•˜ë©´ ì™„ì „ ì‚¬ëž‘ë°›ì„ ë“¯ í•´ìš” ã…‹ã…‹
nikluge-sa-2022-train-01798,#ë ˆê³ 60174ìˆ²ì†ê²½ì°°ë³¸ë¶€ êµ¬ìž…í•´ ì™”ëŠ”ë° 20% í• ì¸ í–‰ì‚¬ë„ ì§„í–‰ì¤‘ì´ë¼ ì™„ì „ ì €ë ´í•˜ê²Œ êµ¬ìž…í•œ ê±° ìžˆì£ 
nikluge-sa-2022-train-01220,ì•„ì¥¬!! ë§Œì¡±ìŠ¤ëŸ¬ì›Œìš”ðŸ˜„
nikluge-sa-2022-train-01230,í€„ë¦¬í‹° ëŒ€ë°•ì´ê³  ë„ˆë¬´ë„ˆë¬´ ì´ë½€ì—¬ðŸ˜˜
nikluge-sa-2022-train-01089,í™”ì´íŠ¸ ë² ì´ìŠ¤ì™€ ë¸”ë£¨ ì—ì„¼ìŠ¤ì˜ í™©ê¸ˆë¹„ìœ¨ë¡œ ìžì™¸ì„  ì°¨ë‹¨íš¨ê³¼ëŠ” ë†’ì´êµ¬ í”¼ë¶€ì†ê¹Œì§€ ì´‰ì´‰í•˜ê³  ê±´ê°•í•˜ê²Œ!!!
nikluge-sa-2022-train-02722,"í”¼ë¶€ íŠ¸ëŸ¬ë¸” ê±±ì • ì—†ê³ , ìƒ ê±±ì •ë„ ì—†ì–´ì„œ ìµœì• í…œ ìœ¼ë¡œ ì†ìƒ‰ ì—†ë„¤ìš”ðŸ‘ðŸ»ðŸ‘ðŸ»"
nikluge-sa-2022-train-01557,ë¯¸ìƒë¬¼ ë°œíš¨ê¸°ìˆ ì„ ì´ìš©í•œ ë¶€ìž‘ìš© ê±±ì • ì—†ëŠ” #ê°€ìŠ´í¬ë¦¼
nikluge-sa-2022-train-00754,ì´ê²Œ #ì¹´ì‚¬ì—…íš¨ê³¼ ì¸ê°€ìš”~~~?!^^
nikluge-sa-2022-train-01336,ì¡°íšŒí•´ë³´ë‹ˆ #100í¼ì„¼íŠ¸ì‹í’ˆì²¨ê°€ë¬¼ ì„ ì‚¬ìš©í•´ ë§Œë“¤ì—ˆê¸°ì— ì•ˆì‹¬í•˜ê³  ì‚¬ìš©í•´ë„ ì¢‹ì„ ê²ƒ ê°™ë”ë¼ê³ ìš”~ðŸ˜„ðŸ˜„
nikluge-sa-2022-train-01046,ì•„ê¸° ì „ìš© ì œí’ˆì´ì§€ë§Œ ë‚˜ì²˜ëŸ¼ ë¯¼ê°í•œ í”¼ë¶€ì˜ ì„±ì¸ë“¤ì—ê²Œ ì •ë§ ì¢‹ì€ #ë©”ì¢…ë“œë² ë² 
nikluge-sa-2022-train-00745,ë‚˜ì˜ ëª¨ë°œê´€ë¦¬ #ìµœì• í…œ ì´êµ¬ë§Œâ¤
nikluge-sa-2022-train-00853,#ë·°í‹° í•œë‹¤ë©´ í•œë²ˆì¯¤ ì„œë³´ê³  ì‹¶ì€ #ì—ì„¼ìŠ¤ ë„¤ìš”^^..
nikluge-sa-2022-train-00578,#ë””ì˜¬ì„ ë¯¸ë ˆë“œ ë¼ëŠ” ì• ì¹­ì´ ë²Œì¨ ë¶™ì—ˆì„ë§Œí¼ í•«í•œ #758ë ˆë“œ ì»¬ëŸ¬ëŠ” &name&ì”¨ë„ ì‚¬ìš©í–ˆë„¤ìš¤!ðŸ’„
nikluge-sa-2022-train-02923,ì–´ë°ì´ì…”ìŠ¤ ë¼ì¸ì€ ê·¸ë ‡ë‹¤ë˜ë° ëšœê»‘ë‹«ëŠ” ìž¬ë¯¸ê°€ ìžˆë‹¤... ã…‹ã…‹ã…‹ã…‹ã…‹
nikluge-sa-2022-train-00339,#ê³ íì˜ì •ì› ì„œëž ë’¤ì— ë³´ê¸° ê±°ìŠ¬ë¦¬ëŠ”ê³³ì— ë¶™ì˜€ë”ë‹ˆ ê·¸ê³³ ì—­ì‹œ #ì—„ì§€ì²™!
nikluge-sa-2022-train-00523,í™•ì‹¤ížˆ ì†ë‹¹ê¹€ ëœí•˜êµ¬ í”¼ë¶€ ê±´ì¡°í•¨ì„ í•˜ë£¨ì¢…ì¼ ëœ ëŠë¼ê²Œ ë˜ëŠ” ì™„ì „ ì• ì •í…œ!ðŸ’•
nikluge-sa-2022-train-01779,í•œë²ˆ ì‚¬ìš©í•´ ë³´ë©´ ê·¸ ë§¤ë ¥ì— í‘¹ ë¹ ì ¸ ë²„ë¦¬ì‹¤ê±°ì—ìš”
nikluge-sa-2022-train-02012,ë¶€ë“œëŸ½ê³  ì´‰ì´‰í•˜ê²Œ í´ë Œì§• í•˜ë‚˜ë¡œ í™ˆì¼€ì–´ ë§ˆì‚¬ì§€ë¡œ ê¹¨ë—í•˜ê²Œ í´ë Œì§•
nikluge-sa-2022-train-01305,"ì–¼ìŒì •ìˆ˜ê¸° ê¸°ëŠ¥ ì´ì™¸ì—ë„ ëƒ‰ìž¥ê³ ê°€ ê°–ê³  ìžˆì–´ì•¼ í•  ê¸°ë³¸ì ì¸ ê¸°ëŠ¥ì€ ë¬¼ë¡ ì´ê³ , 24ì‹œê°„ ìžë™ì •ì˜¨, ë„ì–´ì¿¨ë§, ì‹ ì„ ì•¼ì±„ì‹¤, ë©€í‹°ìˆ˜ë‚©í•¨, ëƒ‰ë™ì‹¤Full ë“œë¡œì–´ ê¸°ëŠ¥ë“¤ì€ #ëƒ‰ìž¥ê³ ì¶”ì²œ í•˜ê¸°ì— ì¶©ë¶„í•œ ë§¤ë ¥ë©ì–´ë¦¬ë“¤ì´ë¼ì„œ, ì‚¬ìš©í•˜ë©´ì„œë„ ëŠ˜ ê°ì‚¬í–ˆë˜ ìž¥ì ë“¤ì´ëžë‹ˆë‹¤."
nikluge-sa-2022-train-00237,ì¸ì²´ ì ìš© ì‹œí—˜ìœ¼ë¡œ í™•ì¸ëœ ì˜ˆë°©ê³¼ ê°œì„ ì´ ê°€ëŠ¥í•œ ë°”ë””ì¼€ì–´ ì œí’ˆì´ ë°”ë¡œ í”„ë¼ì  íŠ¸ë¼ ë²¨ë¦¬í¬ë¦¼ì´ëžë‹ˆë‹¤~
nikluge-sa-2022-train-01436,ë¯¸ì„¸ë¨¼ì§€ê°€ ë§Žì€ë‚  ë°”ë¥´ê³  ì™¸ì¶œí•´ë„ í”¼ë¶€ê°€ ë‹µë‹µí•˜ê±°ë‚˜ ë‹¹ê¸°ì§€ ì•Šì•„ì„œ ì¢‹ì•˜ì–´ìš”~
nikluge-sa-2022-train-02808,24kê³¨ë“œìž…ìžì„±ë¶„ì´ ë“¤ì–´ê°€ìžˆëŠ”ë° ì§„ì§œ ëˆˆì— ìˆ‘ìˆ‘ ë³´ì´ê³  ë„ˆë¬´ ì´‰ì´‰í•´ìš”
nikluge-sa-2022-train-01323,ì§‘ì—ì„œ ì œëª¨ë¥¼ ì¢€ ë” íš¨ê³¼ì ìœ¼ë¡œ í•˜ê¸° ìœ„í•´ ê°€ì •ì—ì„œ ì‚¬ìš©ê°€ëŠ¥í•œ #IPLì œëª¨ì˜ë£Œê¸°ê¸° ëŠ” ê³ ê¸‰ìŠ¤ëŸ½ê³  ì œëª¨ ì—­í• ë„ ì¶©ì‹¤ížˆ í•´ì¤ë‹ˆë‹¤.
nikluge-sa-2022-train-00525,&name&ì”¨ê°€ ì´ë‚  ìž¥ì°©í•œ íŒ¨ë”©ê³¼ ì‹ ë°œì€ ëª¨ë‘ #ì˜¤ë‹ˆì¦ˆì¹´íƒ€ì´ê±° ì œí’ˆì´ì—ˆëŠ”ë°ìš”-
nikluge-sa-2022-train-02850,"ë´„ë„ ì˜¤ê³  í”¼ë¶€ë„ í‘¸ì„í•´ì„œ ìµœê·¼ì— #í”Œë¼ë³¸ì„¸ëŸ¼ ì„ ì‚¬ì „ì¶œì‹œì „ì— í˜‘ì°¬ë°›ì•„ì„œ ì¨ë´¤ëŠ”ë°, #ì†”ì§í•œí›„ê¸° ë¡œëŠ” ëƒ„ìƒˆëŠ” #í˜¸ë¸”í˜¸ ê°ˆë¦¼.."
nikluge-sa-2022-train-00988,"ì§„ì§œ ì—„ë§ˆêº¼ëž‘ ë˜‘ê°™ì´ ìƒê²¼ì§€ë§Œ, ì‹ë¬¼ì„±ì˜¤ì¼ë¡œ ë§Œë“  ì•ˆì „í•œ #ìœ ì•„ìš©ë¦½ë°¤"
nikluge-sa-2022-train-01060,ê¹Šê³  ë„‰ë„‰í•œ ë³€ê¸°í†µì— ì†ìž¡ì´ê°€ ìžˆì–´ íƒˆë¶€ì°©ë„ ì‰¬ì›Œì„œ ì¢‹ë„¤ìš”!
nikluge-sa-2022-train-02659,ë°”ë¥´ìžë§ˆìž ë³´ë“¤ë³´ë“¤í•´ì„œ ì•„ì¹¨ì— ë°œëžì„ ë•Œ ê¸°ë¶„ì´ íŠ¹ížˆ ì¢‹ì•„ìš”
nikluge-sa-2022-train-00433,ì‚¬ìš©ê° ì¢‹ì•„ìš”
nikluge-sa-2022-train-00805,ë¯¼ë‚¯ì—ë„ ì¢‹ì€ ì¼ëª… #ìŒ©ì–¼í¬ë¦¼
nikluge-sa-2022-train-00097,ë§ˆì§€ë§‰ìœ¼ë¡œ ê²ë‚˜ í° ì´ˆì¹¨ì†Œë¦¬ë¼ëŠ”ë° ë‚´ê°€ ì£¼ë¬´ì‹¤ ë•Œ ì´ ì‹¸êµ¬ë ¤ë¥¼ ì–´ë””ë‹¤ ìˆ¨ê²¨ë†”ì•¼ ì´ˆì¹¨ ì†Œë¦¬ë¥¼ ì•ˆ ë“¤ì„ì§€ ì—°êµ¬í•´ë´ì•¼ê² ë‹¤.
nikluge-sa-2022-train-02013,ë‚˜ì˜ #ì• ì •í…œ #ë„¤ì¶”ëŸ´í”Œë¡œëŸ´í´ë Œì§•ì˜¤ì¼
nikluge-sa-2022-train-02704,ë„˜ ë§˜ì— ë“ ë‹¤ê³  í•˜ë„¤ìš” ã…‹
nikluge-sa-2022-train-02273,ê·¸ëž˜ì„œ ì €ë„ íŽ¸í•˜ê²Œ ì‚¬ì§„ì°ê³  ì‹¶ì–´ì„œ ë“¤ì¸ #ì‚¼ê°ëŒ€ #ë¹„ì†Œ BS-304 + ë¦¬ì½”ì½˜
nikluge-sa-2022-train-02701,ë„˜ë‚˜ ì˜ˆë¯¼í•œ ì‹ ëž‘ì„ ìœ„í•œ ì„ ë¬¼ë¡œ #ì•ŒíŽ˜ì‹  #ìƒ´í‘¸ ì¤€ë¹„í–ˆì–´ìš”
nikluge-sa-2022-train-02689,í”¼ë¶€ì— ì°©ë¶™ ë§ˆìŠ¤í¬íŒ©ì´ë¼ #ë¬¼ê´‘í”¼ë¶€ ë§Œë“¤ì–´ì¤€ë‹µë‹ˆë‹¤ â™¥
nikluge-sa-2022-train-00860,êµ³...
nikluge-sa-2022-train-01244,ì†ŒìŒë„ ì¡°ìš©í•˜ê³ ~ê¹”ë”í•˜ê²Œ ì •ë¦¬ê°€ ë˜ìš”.^^
nikluge-sa-2022-train-01293,í”¼ë¶€ì— ì˜¤ì¼ì„ ë°œë¼ ë†“ì€ ë“¯í•œ ë§¤ë„ëŸ¬ì›€.
nikluge-sa-2022-train-02820,ê·¸ë¦¬ê³  ë¶€ìŠ¤í„° ê°™ì€ê²½ìš°ëŠ” ì²¨ì— ì‹ ê¸°í•˜ê²Œ ìƒê²¨ì„œ `ì´ê±° ë­ì•¼`ì´ëž¬ëŠ”ë° ëˆˆë°‘ì´ë¼ë˜ì§€ êµ­ì†Œë¶€ìœ„ì—ë„ íŽ´ë°”ë¥´ê¸° ë”± ì¢‹ì€?
nikluge-sa-2022-train-00866,ê¸´ë¨¸ë¦¬ì— ìš”ì¦˜ ìœ ìš©í•˜ê²Œ ì‚¬ìš© ì¤‘ì¸.. #ë¯¸ìš©ì‹¤íŠ¸ë¦¬íŠ¸ë¨¼íŠ¸
nikluge-sa-2022-train-00692,ì™€í”Œëª¨ì–‘ì˜ ìˆœë©´íŒ¨ë“œê°€ í”¼ë¶€ ë…¸íë¬¼ì´ëž‘ ì„ ìŠ¤í¬ë¦°ì„ ìž”ì—¬ê°ì—†ì´ ìˆœí•˜ê²Œ ì§€ì›Œì£¼ë©´ì„œë„ ì´‰ì´‰í•˜ê²Œ í”¼ë¶€ë¥¼ ì§€ì¼œì¤˜ìš”
nikluge-sa-2022-train-00640,"íŠ¹ížˆ í¡ì—°ìžë‚˜ ì»¤í”¼ (ë¯¹ìŠ¤ì»¤í”¼, ë¼ë–¼ ì¢…ë¥˜)ë¥¼ ë§Žì´ ë§ˆì‹œëŠ” ì‚¬ëžŒë“¤ì´ í° íš¨ê³¼ë¥¼ ë³´ê³  ìžˆë‹¤ëŠ” ì  ì•Œì•„ë‘ì„¸ìš©!"
nikluge-sa-2022-train-00059,ê·¸ëž˜ì„œ ë§¤ìž¥ì— ê°€ë´¤ë”ë‹ˆ ì•„ë‹ˆë‚˜ ë‹¤ë¥¼ê¹Œ ìƒ‰ê°í•˜ë©° ë””ìžì¸í•˜ë©° ì´ê±´ ë¬´ìŠ¨ êµ¬ì„ê¸° ì‹œëŒ€ ìš´ë™í™”ëƒ ì‹¶ì€ê²Œ ì‹ ì–´ë³´ë‹ˆ ë°œì€ í•­ê³µëª¨í•¨ë§Œí•´ ë³´ì—¬ì„œ ëƒ…ë‹¤ ë²„ë¦¬ê³  ë’¤ë„ ì•ˆ ëŒì•„ë³´ê³  ì™”ë‹¨ ì–˜ê¸°.
nikluge-sa-2022-train-02001,"ë¯¸ë°±,íƒ„ë ¥,ì£¼ë¦„,ìˆ˜ë¶„ê³µê¸‰ 12ì‹œê°„ ì§€ì†ë ¥ê¹Œì§€ Wow!"
nikluge-sa-2022-train-02971,ê·¸ë¦¬ê³  ë˜‘ë”±í•€ íƒ€ìž…ì´ í˜¹ì‹œ ë¨¸ë¦¬ ì¨ê¸°ê±°ë‚˜ ì•„í”„ë©´ ì–´ë–¡í• ê¹Œ.. ê³ ë¯¼ì´ì—ˆëŠ”ë° ì´ê²ƒ ë˜í•œ ê´œí•œ ê³ ë¯¼
nikluge-sa-2022-train-01892,ëˆì ìž„ ì—†ê³  ë°œë¦¼ì„±ì´ ì¢‹ìœ¼ë©° í”¼ë¶€ì— ì“°ìœ½~ ìŠ¤ë©°ë“¤ì–´ìš”
