id,text
nikluge-sa-2022-train-01761,#ì•„ì´ë¼ì¸ ë¬¸ì‹ í•œ ì ì´ ìžˆì–´ #ì•„ì´ë¼ì´ë„ˆ ìµœê·¼ì— ìž˜ ì‚¬ìš©í•˜ì§€ ì•Šì•˜ì—ˆëŠ”ë° ë¬¸ì‹  ìžˆì–´ë„ í™•ì‹¤ížˆ í•œê±°ëž‘ ì•ˆí•œê±°ëž‘ ì°¨ì´ê°€ í™•~!!
nikluge-sa-2022-train-02162,ì´ê²Œ ë°”ë¡œ ë‹¤ #ì•„ë² ë‹¤ ë•ë¶„
nikluge-sa-2022-train-02858,í˜¹ì‹œ ë°œìƒë  ì§€ ëª¨ë¥´ëŠ” ë¯¸ìƒë¬¼ê¹Œì§€ í…ŒìŠ¤íŠ¸í•˜ê³  6ë‹¨ê³„ ì •ìˆ˜ê³¼ì •ì„ ê±°ì¹œ ê¹¨ë—í•œ ì •ì œìˆ˜ë§Œ ì‚¬ìš©í–ˆë‹¤ë‹ˆ ë¯¿ê³  ì•ˆì‹¬í•˜ê³  ì‚¬ìš©í•  ìˆ˜ ìžˆë„¤ìš”
nikluge-sa-2022-train-02325,ìˆ˜ë¶„ì—ì„¼ìŠ¤ê²”íƒ€ìž…ì´ë¼ ëˆì ìž„ë„ ì—†ìŒâ˜ï¸
nikluge-sa-2022-train-02270,íŽ˜ì´ì¦ë¦¬ ì‰¬í°ë¸”ë¼ìš°ìŠ¤ ì™„ì „ ë‚´ìŠ¤íƒ€ì¼ì´ì•¼~
nikluge-sa-2022-train-00764,ì¼ëª… #ìŠ¹ë¬´ì›ë¹„ëˆ„ ë¼ê³  ìœ ëª…í•˜ì£  ã…Žã…Žã…Ž
nikluge-sa-2022-train-01551,ê±±ì •ë˜ëŠ” í™”í•™ì„±ë¶„ 7ê°€ì§€ëŠ” ë¹¼ê³  ê¼­ í•„ìš”í•œ ì„¸ì •ë ¥ì€ ì¼ë°˜ ì£¼ë°©ì„¸ì œ ëŒ€ë¹„ 2ë°° ê°•í™”ì‹œì¼°ì–´ìš”.
nikluge-sa-2022-train-00546,ë™ê¸€ë™ê¸€ ë¶€í”¼ê°€ ìž‘ì•„ì„œ ì–´ë””ë“ ì§€ ì±™ê²¨ë‹¤ë‹ ìˆ˜ ìžˆì–´ì„œ êµ¿êµ¿~
nikluge-sa-2022-train-02010,ì‹ ëž‘ì´ ìžê¾¸ í‚í‚ í–¥ì´ ì¢‹ë‹¤ë©´ì„œìš”
nikluge-sa-2022-train-02069,ì˜¨ì²œìˆ˜ ì„±ë¶„ìœ¼ë¡œ ì„¸ì•ˆí›„ì—ë„ ë‹¹ê¹€ì—†ì´ ì´‰ì´‰í•˜ê²Œ~~ í”¼ë¶€ìžê·¹ì—†ì´ ì“¸ìˆ˜ìžˆì–´ ë” ì¢‹ì•„ìš”
nikluge-sa-2022-train-01454,ë””ìžì¸ë„ ì°¸ ì˜ˆì˜ì£ ??
nikluge-sa-2022-train-01877,ê°„íŽ¸í•˜ê²Œ #ì˜¬ì¸ì›í¬ë¦¼ ìœ¼ë¡œ ê´€ë¦¬í•˜ëŠ” ì—¬ìž
nikluge-sa-2022-train-00288,íŒ¨í‚¤ì§€ë¶€í„° ëˆˆê¸¸ì„ í™• ìž¡ëŠ” ê·€ì—¼ë¯¸ ë¿œë¿œ!! í•œ #ìŠˆë ‰íŒ© #í”¼ì˜¤ë‚˜íŒ© #ì¿µí‘¸íŒ¬ë”íŒ©!
nikluge-sa-2022-train-01498,ì´‰ì´‰í•˜ë‹ˆ ë°°ëˆí•œ í”¼ë¶€ ê°€ê¾¸ê¸°ì— ë”± ì¢‹ë„¤ìš”~
nikluge-sa-2022-train-01660,"ë‹¤ì‹œë§ˆì¶”ì¶œë¬¼ì´ ë¬´ë ¤ 10,000PPM í•¨ìœ ë˜ì–´ ë” ì´‰ì´‰í•˜ê²ŒðŸ’¦"
nikluge-sa-2022-train-01689,í”¼ë¶€ë¥¼ ë§‘ê³  í™˜í•˜ê²Œ ê°€ê¿”ì¤˜ìš”~
nikluge-sa-2022-train-00739,ì´ë²ˆ ì—„ì²­ì¶¥ë‹¤ëŠ”ë° #ê²¨ìš¸ë³´ìŠµí¬ë¦¼ ì°œê½â¤
nikluge-sa-2022-train-00514,"ì œ ì¹œêµ¬ëŠ” ì¶œì‚° í›„, ë”ìš± ê³ ë¯¼ì´ ë§Žì€ ê²ƒ ê°™ì•„ ìš” ì œí’ˆ ì¶”ì²œí•´ì¤¬ì–´ìš”!"
nikluge-sa-2022-train-00806,ê±´ì¡°í•˜ì§€ ì•Šê³  ì ë‹¹ížˆ ì˜¤ì¼ë¦¬~
nikluge-sa-2022-train-02872,ì–´ë²„ì´ë‚  ì„ ë¬¼ ê³ ë¯¼ì¤‘ì´ì˜€ëŠ”ë° ì–‘ìª½ì§‘ ëª¨ë‘ ìš”ê±¸ë£¨ í•´ì•¼ê²Œì–´ìš”
nikluge-sa-2022-train-02419,#ì—ëŒë¼ë‘ #ë”ë§ˆì»¨íŠ¸ë¡¤ì„ í¬ë¦¼ ë´„ ë‚˜ë“¤ì´ í•„ìˆ˜ ì„ í¬ë¦¼ìœ¼ë¡œ ì¶”ì²œ!!
nikluge-sa-2022-train-01153,ì™€~~ ìƒê°ë³´ë‹¤ ìƒë‹¹ížˆ ë„“ì´ê°€ í¬ë„¤ìš”!!!
nikluge-sa-2022-train-01621,ì¸ì‚¼ê³¼ ê°•í™© ë°œíš¨ ì—ë„ˆì§€ê°€ ë‘í”¼í™œë ¥ì„ ì´‰ì§„í•˜ê³  ì•”ë¼ì„±ë¶„ì´ ì¦‰ê°ì ìœ¼ë¡œ ëª¨ë°œì„ ë‘ê»ê²Œ í•´ í•˜ë£¨ì¢…ì¼ í’ì„±í•œ í—¤ì–´ë¥¼ ìœ ì§€í•  ìˆ˜ ìžˆì–´ìš”!!
nikluge-sa-2022-train-00659,ëˆì ì´ì§€ ì•ŠëŠ” ìˆ˜ë¶„í¬ë¦¼ì´ë¼ì„œ ì—¬ë¦„ì— ì‚¬ìš©í•˜ê¸° ë„ˆë¬´ ì¢‹ì€ ì œí’ˆì´ë¼ëŠ”ê²Œ `ë‹¤ë¥¸ ì œí’ˆê³¼ ë¹„êµí•˜ì—¬ ì´ ì œí’ˆë§Œì´ ê°€ì§€ê³  ìžˆëŠ” ì˜ë¯¸ìžˆëŠ” íŠ¹ì´ì `ì´ì—ìš”
nikluge-sa-2022-train-00797,ì•„ì´ë“¤ê¹Œì§€ë„ í•¨ê»˜ ì‚¬ìš© ê°€ëŠ¥í• ë§Œí¼ ìˆœí•œ ì„±ë¶„ì— ìžì™€ì„ ì€ ì² ë²½ ì°¨ë‹¨!!
nikluge-sa-2022-train-00252,íŒ¨í‚¤ì§€ëŠ” ì™„ì „ #ì·¨í–¥ì €ê²©!
nikluge-sa-2022-train-02333,ì“°ë©´ ì“¸ìˆ˜ë¡ ë§¤ë ¥ìžˆë‹¤ #ì—ìŠ¤í…Œë¤ ë„ˆ~~ ðŸ‘‰ðŸ‘ˆ
nikluge-sa-2022-train-02040,ê³ ê¸‰ì§€ë‹¤
nikluge-sa-2022-train-02498,"ì˜¤ë¸ì— ìƒì„ ê·¸ë¦´, ê°€ìŠ¤ë Œì§€, ìˆ˜ë„ê¼­ì§€ê¹Œì§€ ì „ë¶€ ì¡°ìž‘ê°€ëŠ¥ !"
nikluge-sa-2022-train-00409,âœ”ë„·ê¸°ì–´ì•± ë‹¤ìš´ì‹œ ìŠ¤ë§ˆíŠ¸í°ì—ì„œë„ í„°ì¹˜ë¡œ ê°„íŽ¸í•œ ì„¸íŒ… ê°€ëŠ¥
nikluge-sa-2022-train-01171,í—¤ë¼ ë¸”ëž™íŒŒìš´ë°ì´ì…˜ ì¨ë³´ëŠ”ë° ì†ŒëŸ‰ë§Œìœ¼ë¡œë„ ì»¤ë²„ë ¥ ì¢‹ë„¤ìš”~
nikluge-sa-2022-train-02164,í’ì„±í•¨ì´ ëŠê»´ì§€ë‹ˆ ë„ˆë¬´ ì¢‹ìŒã… 
nikluge-sa-2022-train-02408,ì´‰ì´‰í•˜ë©´ì„œ ëˆì ì´ì§€ ì•Šê³  ë³´ìŠµë ¥ë„ ì¢‹ì€ ë¯¸ë°±í¬ë¦¼!!
nikluge-sa-2022-train-02909,ê¹Œë¬´ìž¡ìž¡í•œ ë¶€ìœ„ì— ê¾¸ì¤€ížˆ ì‚¬ìš©í•˜ë‹ˆ ì ì  í•˜ì–˜ì§€ê¸°ë„ í•˜ê³  í‰ì†Œ ê³ ë¯¼ì´ë˜ ë“±ë“œë¦„ë„ ì‚¬ë¼ì§€ê²Œ í•´ì¤˜ì„œ ë„˜ë‚˜ ì¢‹ì€ ã…Žã…Ž
nikluge-sa-2022-train-00915,íŽ¸ë¦¬í•œ íŽŒí•‘íƒ€ìž…ì— ê°€ê²©ë„ êµ¿!
nikluge-sa-2022-train-01555,í¬ë¦¼ ì† ë¯¸ì„¸í•œ ê¸°í¬ê°€ í”¼ë¶€ ê¹Šìˆ™ížˆ ìœ íš¨ì„±ë¶„ì˜ í¡ìˆ˜ë¥¼ ë•ê³  ëª¨ê³µì„ ì¼€ì–´í•´ í”¼ë¶€ì˜ ìˆ¨ê¸¸ì„ ì—´ì–´ì¤˜ìš”~
nikluge-sa-2022-train-01070,ë¯¼ê°ì„± í”¼ë¶€ë‹¤ë³´ë‹ˆ ì–¼êµ´ ë¶‰ì€ê¸°ê°€ í•­ìƒìžˆëŠ”ë° í”¼ë¶€ì§„ì •ì´ ì¦‰ê°ì ìœ¼ë¡œ ë˜ëŠ”ì§€ í´ë Œì§• í›„ì—ëŠ” ë°”ë¡œ ì‚¬ë¼ì§€ë„¤ìš”~
nikluge-sa-2022-train-01699,ìƒê¸° ìžˆê²Œ í‘œí˜„ë˜ê³  ìœ ì§€ë ¥ì´ ì¢‹ì€ ë¸”ëŸ¬ì…”
nikluge-sa-2022-train-02292,ì•„í† íŒœ ì½©ìˆœì´ íŒ©íŠ¸ ê³ ë§ˆì›Œ!
nikluge-sa-2022-train-00863,ë¿Œë¦¬ê³  ê¸ˆë°© ë‚ ë¼ê°€ëŠ” ê·¸ëŸ° #ë¯¸ìŠ¤íŠ¸ .. ë„ˆë¬´ í”í•´ì„œ ìž˜ ì¨ì§€ì§€ ì•Šì•˜ëŠ”ë°.. #ë‹¬ë°” ì œí’ˆì€ ! ì†ë“±ì—ë„ ì•„ì£¼ ì˜¤ëž«ë™ì•ˆ ë‚¨ì•„ìžˆê³ .. í”¼ë¶€ ì†ë‹¹ê¹€ë„ ì—†ê³  ê¸°ë¦„ì§„ ëŠë‚Œì´ ì—†ì´.. ì ë‹¹ížˆ ì´‰ì´‰í•˜ê³  ë©”ì´í¬ì—… ì‚¬ìš© ì „í›„ë¡œ í•´ë„.. í™”ìž¥ì´ ìž˜ë¨¹ê³  ìœ¤ê´‘ë„ ì´ˆí¬ì´ˆí¬
nikluge-sa-2022-train-00189,ê·¸ë¦¬ê³  ìž‘ì€ì‚¬ì´ì¦ˆì˜ #ìŠ¤í‹±ë¹„ëˆ„ íœ´ëŒ€í•˜ë©° ì‚¬ìš©ì¤‘ì¸ë° ê°€ì§€ê³  ë‹¤ë‹ˆë©° ì‚¬ìš©í•˜ë‹ˆ ì•„ì´ë“¤ ì†ì”»ê¸¸ë•Œë„ ì¢‹ê³  ì†ì”»ê³  ë•¡ê¸°ì§€ ì•Šì•„ì„œ ì¢‹ë„¤ìš”~
nikluge-sa-2022-train-00626,ì¼ì£¼ì¼Â ë™ì•ˆë§ŒÂ ì‚¬ìš©í•´ë„Â ë†€ë¼ìš´Â ì£¼ë¦„Â ìž¬ìƒÂ íš¨ê³¼ë¥¼Â ë³¼Â ìˆ˜Â ìžˆì–´ìš©
nikluge-sa-2022-train-02232,ì»¬ì´ ë„˜ë„˜ ìž˜ ë‚˜ì™€ì„œ í¼ì§í•œ #í”Œëž«í¼ê³ ë°ê¸° ì§ˆë €ì–´ìš”â™¥ï¸
nikluge-sa-2022-train-02710,#ì¹˜ì•„ê±´ê°• ê³¼ #ìž‡ëª¸ì§ˆí™˜ ì˜ˆë°©ì— ë„ì›€ì„ ì¤˜ìš” â£ï¸
nikluge-sa-2022-train-00925,"ê³µêµ¬ê°€ë°©ë„ ìžˆì–´ ì •ë¦¬ë„ ë³´ê´€ë„ ì¢‹ê³  ìž˜ê°€ì§€ê³  ë†€ê³ , ê°€ê²©ëŒ€ë¹„ ë§Œì¡±ë§Œì¡±"
nikluge-sa-2022-train-01428,#ì¹œí™˜ê²½ì„¸ì œë¡œ í”¼ë¶€ ì €ìžê·¹ ì¸ì¦ë°›ì•„ #ë§¨ì†ì„¤ê±°ì§€ í•´ë„ ì†ì´ ê±´ì¡°í•˜ì§€ ì•Šì•„ìš”.
nikluge-sa-2022-train-00681,ë„˜ ì£ ì•„
nikluge-sa-2022-train-02761,ë´„ë¦½ìŠ¤í‹±ìœ¼ë¡œ ë”±ì´ì—ìš”!
nikluge-sa-2022-train-01433,ê·¸ ì¤‘ íŠ¹ížˆ ë§˜ì— ë“œëŠ” íƒ€ìž„ì™€ì´ì¦ˆ5X ë°ì´í¬ë¦¼ì€ ì¤‘ê±´ì„±ìš©ê³¼ ì§€ì„±ìš© ë‘ê°€ì§€ê°€ ìžˆëŠ”ë°ìš”.
nikluge-sa-2022-train-00662,ë¿Œë¦¬ê³ ë‚œ í›„ì— ì´‰ì´‰í•œ í”¼ë¶€ë„ í™•ì¸í•´ë³´ì„¸ìš”!
nikluge-sa-2022-train-00053,ì •ë§ ê¸°ë»¤ë‹¤.
nikluge-sa-2022-train-02345,ë©”ì´í¬ì—… í›„ ì‚¬ìš©í•´ë´¤ëŠ”ë° ì „í˜€ ë°€ë¦¬ì§€ì•Šê³  ë°±íƒì—†ì´ ì•ˆë°”ë¥¸ê²ƒì²˜ëŸ¼ í‹°ê°€ ì•ˆë‚¨ ã…‹ã…‹
nikluge-sa-2022-train-01958,í”¼ë¶€í†¤ í†¤ì—…ë§Œ í•´ì£¼ëŠ”ê²Œ ì•„ë‹ˆì—ìš”
nikluge-sa-2022-train-01052,ë‚˜ì¤‘ì— ì•„ê¸° ë‚³ìœ¼ë©´ ì˜¨ ê°€ì¡±ì´ ê°™ì´ ì¨ì•¼ê² ë‹¤ðŸ˜¶
nikluge-sa-2022-train-01477,ë•ë¶„ì— ë§›ìžˆëŠ” #ë””ì €íŠ¸íƒ€ìž„
nikluge-sa-2022-train-01886,í”¼ë¶€ìž¬ìƒì— ì¢‹ì€ ì„±ë¶„ë“¤ë§Œ ì™ì™!
nikluge-sa-2022-train-01085,ë°”ë¥¸í›„ ë°˜ì§ ë°˜ì§ ë¬¼ê´‘íš¨ê³¼ ëŒ€ë°•ìž…ë‹ˆë‹¤!
nikluge-sa-2022-train-00472,ìš”ì¦˜ ì§€ì¸ë“¤ ë§Œë‚˜ë©´ í”¼ë¶€ ê´€ë¦¬ ëª¨í•˜ëƒëŠ” ë§ì„ ìžì£¼ ë“£ëŠ”ë° ê·¸ë§Œí¼ ì œ í”¼ë¶€ê°€ ì¢‹ì•„ì¡Œë‹¨ ë§ì´ê² ì£ ?
nikluge-sa-2022-train-01266,"ìˆ˜ë°•ì¶”ì¶œë¬¼ í•¨ìœ ë¡œ ì€ì€í•˜ê²Œ ë‚˜ëŠ” ìˆ˜ë°•í–¥ë„ ë„ˆë¬´ ì¢‹ê³ , ê±´ì¡°í•´ì§„ í”¼ë¶€ì— ìˆ˜ë¶„ì„ ë”í•´ì£¼ë©° ë§ˆì¼ë“œí•˜ê²Œ ë³´í˜¸í•´ì£¼ëŠ” ëŒ€ìš©ëŸ‰ ì„  ì¿ ì…˜ì´ì—ìš”."
nikluge-sa-2022-train-02650,#ì¡´ì¢‹ ðŸ˜
nikluge-sa-2022-train-02123,ì™•ì¶”ì²œâ¤â¤
nikluge-sa-2022-train-02814,âœ”ï¸ê²‰ê³¼ ì†ë©´ ëª¨ë‘ ë°•ìŒì§ˆ ì²˜ë¦¬ê°€ ê¹”ë”í•˜ê²Œ ìž ë˜ì–´ ìžˆì–´ìš”.
nikluge-sa-2022-train-02515,&name&ê°€ ì•ˆë½í•´ í•˜ë‹ˆ ì´ë²ˆ ì„¸ì´ì§€í´ ë©€í‹°ë°”ìš´ì„œë„ ì„±ê³µâ™¡
nikluge-sa-2022-train-00817,2 in 1 ì´ë¼ ì™„ì „ íŽ¸í•˜ë‹¤~!
nikluge-sa-2022-train-01252,"ì›ë‹¨ë„ íŠ¼íŠ¼í•˜ê³  í•­ê³°íŒ¡ì´ ë° ë°©ì·¨ê°€ê³µì´ ë˜ì–´ ìžˆì–´ ìœ„ìƒì ì´ê³ , ìŠµì§„ ì˜ˆë°©ë„ ê°€ëŠ¥í•´ìš”."
nikluge-sa-2022-train-01823,ìš”ì¦˜ ê±´ì¡°í•´ì„œ ìš”ê±° ì•ˆì“¸ìˆ˜ê°€ì—†ì–´ìš”
nikluge-sa-2022-train-02491,ê·€ìš”ë¯¸ ìŠ¤í‹°ì»¤ë“¤ ë‚´ë§˜ëŒ€ë¡œ ë¶™ì¼ìˆ˜ ìžˆì–´ ìž¼ë‚œë° ë¹„ë¹„ë‚˜ ì”¨ì”¨í¬ë¦¼ ì—†ì´ë„ ìš”ê±¸ë¡œ ìƒ¤ìƒ¤ìƒ¥ !!
nikluge-sa-2022-train-02875,#ìŠ¤íŽ˜ì…œë“œë¦¼ #ì„ ë¬¼ë¡œì¢‹ì€ë² ê°œ #ë¶€ëª¨ë‹˜ì„ ë¬¼ #ëª©ì´íŽ¸í•œë² ê°œ #ê²½ì¶”ë² ê°œ #ì¼ìžëª©ë² ê°œ#ê±°ë¶ëª©ë² ê°œ #ëª©ë””ìŠ¤í¬ë² ê°œ #ìˆ™ë©´ë² ê°œ #ë² ê°œ #ë² ê°œì¶”ì²œ #ë² ê°œìŠ¤íƒ€ê·¸ëž¨ #ì–´ë²„ì´ë‚ ì„ ë¬¼ #ì‹œë¶€ëª¨ë‹˜ì„ ë¬¼ #í”„ë¦¬ë¯¸ì—„ë² ê°œ
nikluge-sa-2022-train-02395,ìš”ì¦˜ì€ ì¼ë¶€ëŸ¬ ë°”ë‹¥ì— ì•‰ì§€ì•Šê³  ìŠ¤íƒ€ì¼ í”„ë¦¬ë¯¸ì—„ì— ì•‰ì•„ ìƒí™œì¤‘ ã…‹ã…‹
nikluge-sa-2022-train-01667,ì—¬ëŸ¬ë»” ë¹¨ì•„ì¨ì„œ ê²½ì œì ì´ê³  ë§¤ì¼ ë°”ê¿”ì“°ë‹ˆ ìœ„ìƒì ì´ê³ ~ðŸ‘ðŸ‘
nikluge-sa-2022-train-02653,ë‹¤ìŒ ë‚  ë˜ë©´ ì´ˆí¬ì´ˆí¬ í™”ìž¥ ë„˜ë‚˜ ìž˜ë¨¹ë„¤!
nikluge-sa-2022-train-02174,ì´ê±° ì“°ë©´ ë‹¤ë¥¸ íŠ¸ë¦¬íŠ¸ë¨¼íŠ¸ ëª»ì”€
nikluge-sa-2022-train-01715,ì§„ì§œ ì§€ì†ë ¥ë„ ì§±ì´ë‹¤
nikluge-sa-2022-train-02109,EWGê·¸ë¦°ë“±ê¸‰ ì„±ë¶„ìœ¼ë¡œ ë¯¼ê°í•œ ì•„ì´í”¼ë¶€ì— ì•ˆì‹¬í•˜ê³ ì‚¬ìš©í•´ìš”â¤
nikluge-sa-2022-train-01242,í›ˆë‚¨ë“¤ì˜ í•„ìˆ˜í…œ #ê°€ì™€ì‚¬í‚¤m3 ì‚¬ìš©í•´ ë³´ì•˜ì–´ìš”.^^
nikluge-sa-2022-train-01583,#1ì¢…ì„¸ì²™ì œ ë¼ ì•¼ì±„ ê³¼ì¼ê¹Œì§€ ì”»ì„ ìˆ˜ ìžˆì–´ ì•ˆì‹¬~
nikluge-sa-2022-train-01811,ìš”ë²ˆ #ì—¬í–‰ ê°”ì„ë•Œ ì›í”¼ìŠ¤ì— ìž…ì—ˆëŠ”ë° ì˜ˆë»~
nikluge-sa-2022-train-00986,ì—„ë§ˆë„ ê¸°ëŒ€ë¼^^
nikluge-sa-2022-train-02849,ë‚´ê°€ ì¢‹ì•„í•˜ëŠ” #ì›í”¼ìŠ¤ ì¤‘ì— í•˜ë‚˜ ðŸŒ¸
nikluge-sa-2022-train-02944,ì—­ì‹œ ë°”ë¥´ê³  ë‚œ ì§í›„ì—ëŠ” ì´ë ‡ê²Œ ë§¨ë“¤ê±°ë¦¬ì§€ë§Œ ê¸ˆë°© ë°”ë¡œ í¡ìˆ˜ë˜ì–´ ë²„ë¦°ë‹µë‹ˆë‹¤.
nikluge-sa-2022-train-02706,ê±´ê°•í•œ ë‘í”¼ë¥¼ ìœ„í•´ ê¾¸ì¤€ížˆ ì“°ìžìž‰ !
nikluge-sa-2022-train-00232,ì™„ì „ ë§ŒëŠ¥ ë·°í‹°ë””ë°”ì´ìŠ¤ì—ìš”~~
nikluge-sa-2022-train-02079,ë¶€ë“œëŸ½ê³  ì´‰ì´‰í•˜ê²Œ ìŠ¤ë©°ë“œëŠ”ë° ëˆì í•¨ì´ ì—†ì–´ìš”
nikluge-sa-2022-train-00728,ìˆœí•˜ê³  ì‚¬ìš©í•˜ê¸° ì¢‹ì€.. #ë¼ì¹˜ë‚˜íƒ€í´ë Œì§•ë°€í¬
nikluge-sa-2022-train-01175,ì œê°€ ìƒê°í–ˆë˜ê²ƒë³´ë‹¤ ë” ì´ë»ìš”ðŸ˜
nikluge-sa-2022-train-00619,í”¼ë¶€ ìƒí™©ì— ë”°ë¼ ë‹¤ë¥´ê²Œ ì•°í”Œì„ ê³¨ë¼ ì‚¬ìš© í•  ìˆ˜ ìžˆëŠ” ì œí’ˆì¸ ì§€ë””ì¼ë ˆë¸ ì…€ íŒ©í† ë¦¬ ì£¼ì‚¬ê¸° ì•°í”Œ
nikluge-sa-2022-train-01800,ì»´í“¨í„° í•˜ëŠ”ê³³ì´ ë§‰í˜€ ìžˆì–´ ë²Œì¨ë¶€í„° ì¼í•˜ë‹¤ ë³´ë©´ ë¥ê³  ë‹µë‹µí–ˆëŠ”ë° #íƒìƒìš©ì„ í’ê¸° ì‚¬ìš©í•˜ë‹ˆ ë„ˆë¬´ ì‹œì›í•˜ê³  ì¢‹ìœ¼ë‹¹~!!
nikluge-sa-2022-train-01794,ì¹œí™˜ê²½ì ì´ê³  ë°˜ì˜êµ¬ì ì´ë¼ í™”í•™ì ì¸ ì„±ë¶„ ê±±ì •ì—†ì´ ê²½ì œì ìœ¼ë¡œ ì‚¬ìš©í•  ìˆ˜ ìžˆì–´ ìžê¸° ëª¸ì„ ì†Œì¤‘ížˆ ì—¬ê¸°ëŠ” ì—¬ì„±ë“¤ì—ê²Œ ê°ê´‘ì„ ë°›ê³  ìžˆëŠ”ë°ìš”
nikluge-sa-2022-train-02946,ë•ë¶„ì— ë§¤ì¼ ìŒ“ì´ëŠ” ê°ì§ˆ ì €ì ˆë¡œ ë–¨ê¶ˆë‚´ì£¼ê³  ê°ì§ˆì´ ìž˜ ìŒ“ì´ì§€ì•Šê²Œ ê±´ì¡°í•¨ê¹Œì§€ ê½‰ ìž¡ì•„ì£¼ë‹ˆê¹Œ ì•„ê¸°ë°œ ë§Œë“¤ê¸° ìˆœì‹ê°„ì´ì—ìš”!
nikluge-sa-2022-train-01124,#ì•„ì´ë°©ê¾¸ë¯¸ê¸° í• ë•Œë„ ì¶©ë¶„ížˆ ì¢‹ì•„ìš”ðŸ˜Š
nikluge-sa-2022-train-01822,ëœ¨ëŠ”ê²ƒë„ ì—†ì–´ìš”~
nikluge-sa-2022-train-01612,ë¹ ë¥´ê²Œ í¡ìˆ˜ë˜ë©´ì„œ ë°œë¦¼ì„± ì¢‹ì•„ì„œ ìžê¾¸ë§Œ ë°”ë¥´ê³ ì‹¶ë ~~
nikluge-sa-2022-train-02523,"ë¸Œë¦´ë¡œì¦ˆ ì‹œì¹´ë¡œì¦ˆíŒ©ì€ 1ìž¥ì— ë§ˆìŠ¤í¬íŒ©ìœ¼ë¡œ ì§„ì •, ë³´ìŠµ, ì˜ì–‘, ë¯¸ë°±, ìˆ˜ë¶„ 5ê°€ì§€ ê¸°ëŠ¥ì´ í•œë²ˆì— ë“¤ì–´ìžˆì–´ì„œ ë§ˆìŠ¤í¬íŒ© í•˜ë‚˜ë¡œ ìŠ¤í‚¨ì¼€ì–´ë¥¼ ì œëŒ€ë¡œ í•  ìˆ˜ ìžˆë‹¤ëŠ” ê²ƒì´ íŠ¹ì§•ì¸ë°ìš¤ ã…Žã…Ž!"
nikluge-sa-2022-train-01713,ë¯¿ê³  ì“°ëŠ” #ë·°í‹°ì±Œë¦°ì§€ ë² ìŠ¤íŠ¸í…œ
nikluge-sa-2022-train-01905,ì«€ì«€í•œ ì œí˜•ì— ëˆì ìž„ ì—†ì´ í”¼ë¶€ì— í¡ìˆ˜ê°€ ìž˜ëŠ” #ìžì—°ë‹´ì€ìœ ë¦¬ë³‘
nikluge-sa-2022-train-01145,ì´ê±´ ì™„ì „ #ì‹ ì„¸ê³„ ã…Žã…Ž
nikluge-sa-2022-train-02441,ë‹ˆì½”í‹´ì‚°ì•„ë¯¸ë“œ ì‹¤ë¦¬ì‹ ì‚° í† ì½”íŽ˜ë¡¤ì•„ì„¸í…Œì´íŠ¸ ë“± ëª¨ë°œê³¼ ëª¨ê·¼ ëª¨ë°œêµµê¸° ê°•í™”ì— ë„ì›€ì„ì£¼ëŠ” ì„±ë¶„í•¨ìœ ë¡œ ëª¨ë°œì„ í’ì„±í•˜ê²Œ ë‘í”¼ë¥¼ ê±´ê°•í•˜ê²Œ í•´ì£¼ëŠ” ë‘í”¼/ëª¨ë°œì¼€ì–´í—¤ì–´í† ë‹‰!!
nikluge-sa-2022-train-02518,ì™„ì „ ì´ê±° ì‹ ì„¸ê³„ìž–ì•„ìš”
