id,text
nikluge-sa-2022-train-02407,ê±°ë­‡ê±°ë­‡ ë‚´ í”¼ë¶€ë¥¼ ìœ„í•´ ì™„ì£¤ í•«í•œ ë¸”ëž™ì•„ì›ƒ ë¯¸ë°±í¬ë¦¼ ì‚¬ìš©ì¤‘!!
nikluge-sa-2022-train-00186,ì •ë§ ìš”ì¦˜ ì—†ì–´ì„œëŠ” ì•ˆë  ë‚´ í™”ìž¥ëŒ€ì˜ í•„ìˆ˜í…œë“¤!
nikluge-sa-2022-train-02082,í”¼ë¶€ì† ê°ˆì¦ì„ í•´ì†Œí•´ì£¼ê³  ì˜ì–‘ê¹Œì§€ ì±„ì›Œì¤˜ í”¼ë¶€ê°€ ë°ì•„ì§„ ëŠë‚Œ~
nikluge-sa-2022-train-00173,ì´ì   #ì‹ ìƒì•„ì•„ê¸°ë  ë²—ì–´ë‚˜ë‚˜ ì‹¶ì§€ë§Œ.. ìš”ì¦˜ì€ #ì˜¬ì¸ì›ì•„ê¸°ë  ë¡œ #ì•„ê¸°ë  ë¶€í„°.. #íž™ì‹œíŠ¸ ê¹Œì§€ë„ ëª¨ë‘ í•œë²ˆì— í•´ê²°ì´ ë˜ì£ ..
nikluge-sa-2022-train-02083,ëˆì ì´ì§€ ì•Šê³  ê°€ë²¼ìš´ ì œí˜•ìœ¼ë¡œ ë¹ ë¥´ê²Œ ìŠ¤ë©°ë“¤ê³  ì´‰ì´‰í•´ìš”
nikluge-sa-2022-train-00821,ìš°ë¦¬ì•„ë“¤.. ì •ë§ ë•€ë„ ë§Žì´ í˜ë¦¬ëŠ”ë°.. ì´ë ‡ê²Œ.. í‹€ì–´ì£¼ë©´ ì‹œì›í•˜ê³  #ê³µê¸°ìˆœí™˜ ì„.. í†µí•´ì„œ ì—ë„ˆì§€ë„ 20%ë‚˜ ì ˆì•½ ã…Žã…Ž..
nikluge-sa-2022-train-02121,ìš°ì™• êµ¿ðŸ‘ðŸ»
nikluge-sa-2022-train-00225,ì™„ë²½í•œ ì„¸ì•ˆì´ ë˜ê³ ~ì„¸ì•ˆí›„ ì´‰ì´‰í•¨ë„ ëŒ€ë°•!!
nikluge-sa-2022-train-01875,"ì£¼ë¦„,ë¯¸ë°±,í”¼ë¶€ì§„ì •,ë³´ìŠµì„ #ë¦¬ë‰´ë³¸ë‹¬íŒ½ì´í¬ë¦¼ í•˜ë‚˜ë¡œ #í”¼ë¶€ê´€ë¦¬"
nikluge-sa-2022-train-01786,íŒŒìš°ì¹˜ì— ì™ ë„£ê³  ìžì£¼ ìžì£¼ ë°œë¼ì¤˜ì•¼ê² ì–´ìš”
nikluge-sa-2022-train-02676,ì†Œìž¥ ìš•êµ¬ ë¿œë¿œ!
nikluge-sa-2022-train-01686,ì•„ë¥´ê°„ì˜¤ì¼ ë° ì¢‹ì€ì„±ë¶„ë§Œ ë„£ì€ ì €ìžê·¹ì„±í¬ë¦¼ìœ¼ë¡œ ë¯¼ê°í”¼ë¶€ì—ë„ ì§±!!
nikluge-sa-2022-train-00856,í•˜íŠ¸ë¼ì¸ì„ í¬ê²Œ ì¢‹ì•„í•˜ì§„ ì•ŠëŠ”ë° ìš”ê³¤.. ë§˜ì— ë“ ë‹¤~
nikluge-sa-2022-train-01510,#ì™¸ì¶œí•„ìˆ˜í…œ ìœ¼ë¡œ ìš”ì¦˜ í•œì°½ ìž˜ ì“°ê³  ìžˆëŠ” #ì—¬ë¦„ì´ë¶ˆ
nikluge-sa-2022-train-00494,ì´ê±° ì¤‘ë…ì„± ì©”ì–´ìš”...
nikluge-sa-2022-train-01825,#íŒ©ì¶”ì²œ
nikluge-sa-2022-train-01804,í”¼ë¶€ì— ì°© ë°€ì°©ë˜ì–´ ë¶€ë“œëŸ¬ìš´ ì‚¬ìš©ê° ìµœê³ ë„¤ìš”
nikluge-sa-2022-train-01209,#ë‹¥í„°ì§€ #ì—ì–´ë¦¬ìŠ¤í‚¨ì—…ì„  ì‚¬ìš©í•´ë³´ê³  ìžˆëŠ”ë° ì œí˜•ì— ë†€ëž¬ì–´ìš”~
nikluge-sa-2022-train-02633,"í™˜ì ˆê¸°, ì‰½ê²Œ #ë¯¼ê°í”¼ë¶€ ë˜ê³¤ í•˜ëŠ”ë° #ë²„ë¸”í”„ë¦¬pHë°¸ëŸ°ì‹±í´ë Œì ¸ ì‚¬ìš©í•˜ë‹ˆ ìžê·¹ ZERO"
nikluge-sa-2022-train-01347,ì™¸ì¶œí• ë•Œ ê¼­ í•„ìš”í•œ #í•«íŒ©
nikluge-sa-2022-train-00547,"ì—¬í–‰ ê°ˆ ë•Œ, ì™¸ì¶œí•  ë•Œ ìš”ê±´ #í•„ìˆ˜í…œ"
nikluge-sa-2022-train-01101,ë°”ë‹¥ë©´ì´ ëš«ë ¤ìžˆì–´ì„œ ê±°ì‹¤ì€ ë¬¼ë¡ ì´êµ¬ ì¹¨ëŒ€ìœ„ì—ì„œë„ ë§¤íŠ¸ë¦¬ìŠ¤ì— ë¼ì›Œ í”ë“¤ë¦¼ì—†ì´ ì‚¬ìš©í• ìˆ˜ ìžˆìŠµë‹ˆë‹¤!!
nikluge-sa-2022-train-00929,ê¸´ë¨¸ë¦¬ì— ë¨¸ë¦¬ìˆ±ê¹Œì§€ ë§Žì•„ì„œ ì –ì€ë¨¸ë¦¬ì¹´ë½ ë§ë¦¬ëŠ”ë° ì‹œê°„ì´ ë„˜ë„˜ ì˜¤ëž˜ê±¸ë ¸ì—ˆëŠ”ë° #ë°”ìœì‹œê°„ë‹¨ì¶•
nikluge-sa-2022-train-01628,ì›í˜•ëª¨ ëŠë‚Œì´ ë„ˆë¬´ ê¶ê¸ˆí•´ì„œ í•˜ë‚˜ ì‚¬ë´„..
nikluge-sa-2022-train-00727,ì´ê±° ì‚¬ìš© í›„ #ë§ˆìŠ¤í¬ ì°©ìš© í•„ìš”ë„ ì—†ê³ .. #ë´„ ê½ƒê°€ë£¨ê°€ ì‹¬í•´ì„œ ì™¸ì¶œì‹œ ë¶ˆíŽ¸í–ˆëŠ”ë°.. ì´ì   ê±±ì • ë…¸ë†‰~
nikluge-sa-2022-train-00772,#ëª…í’ˆì¹«ì†” ë‹¬ë¼ë„ ë‹¤ë¥¸ê²Œ ì–‘ì¹˜í›„ ìž‡ëª¸ë„ ë§Žì´ ë¶“ê¸°ë„ í–ˆëŠ”ë° ë¶“ì§€ë„ ì•Šê³  ðŸ‘
nikluge-sa-2022-train-02182,ìš”ì¦˜ ì™„ì „ ê¿€í”¼ë¶€ë¥¼ ìžëž‘í•©ë‹ˆë‹¹
nikluge-sa-2022-train-00480,"ê³ í•¨ìœ  ì¤„ê¸°ì„¸í¬ ë°°ì–‘ì•¡ìœ¼ë¡œ ì•½í•´ì§€ê³  ë¯¼ê°í•´ì§„ í”¼ë¶€ë¥¼ ì§„ì •ì‹œí‚¤ê³ , ìƒê¸°ìžˆëŠ” í”¼ë¶€ë¡œ ë³µì›í•˜ëŠ”ë° ë„ì›€ì„ ì£¼ê±°ë“ ìš”.."
nikluge-sa-2022-train-02319,ì‹±ê¸€ì¦ˆ ë² ìŠ¤íŠ¸í…œ ëª¨ë‘ ì¶”ì²œí…œâ™¥
nikluge-sa-2022-train-02586,ë•ì§€ë•ì§€ ë°œë¼ë„ ë½€ì†¡ë½€ì†¡í•˜ê²Œ í”¼ë¶€ì— ì‹¹ ìŠ¤ë©°ë“¤ì–´ ì‹ ê¸°í•˜ë”ë¼+_+
nikluge-sa-2022-train-02941,í•œ ì˜¤ë¶„ ì •ë„ê°€ ì§€ë‚˜ë©´ í¡ìˆ˜ê°€ ì‹¹ ë˜ë”ë¼êµ¬ìš”.
nikluge-sa-2022-train-02904,#í† ë„ˆ #ì—ë©€ì „ #ì„¸ëŸ¼ ìˆœìœ¼ë¡œ ë°”ë¥´ëŠ”ë° ì „ì²´ì ìœ¼ë¡œ ì‚°ëœ»í•˜ê²Œ í¡ìˆ˜ê°€ ìž˜ë˜ì„œ ì¢‹ë‹¤.
nikluge-sa-2022-train-02895,ë””ìžì¸ë„ ì´ì˜ê³  ì²œì—°ê³„ë©´í™œì„±ì œë¥¼ ì‚¬ìš©í•œ ì°©í•œì¹˜ì•½ #ì•„ë¼í¬ë¦¬ìŠ¤
nikluge-sa-2022-train-02015,ìˆ˜ì œë¡œ ë§Œë“  ë¹„ëˆ„ë¡œ ê³ ê¸‰ì§€ë°©ì‚°ê³¼ ê¸€ë¦¬ì„¸ë¦°ì´í•¨ìœ ë˜ì–´ ìžˆì–´ í’ë¶€í•˜ë©´ì„œ ê³ ìš´ ê±°í’ˆìœ¼ë¡œë¯¼ê°í•œ í”¼ë¶€ì— êµ¿!
nikluge-sa-2022-train-02397,í™˜ê²½í˜¸ë¥´ëª¬ì„ í¬í•¨í•œ ìœ í•´ë¬¼ì§ˆ ë¶ˆê²€ì¶œì´ ì¸ì¦ëœ ì•ˆì „í•œ ì œí’ˆì´ê¸°ì— ì•„ì´ ìž¥ë‚œê°ì´ë‚˜ ì‹ê¸°ë“±ë„ ì•ˆì „í•˜ê²Œ ì„¸ì²™í•  ìˆ˜ ìžˆë”ë¼êµ¬ìš”
nikluge-sa-2022-train-02430,ì´ì œ ë¯¼ê°í•˜ê³  ì˜ˆë¯¼í•œ ê·¸ë‚ ë„ ìžì—° ê·¸ëŒ€ë¡œë¥¼ ë‹´ì€ #ë¼ë„¤ì´ì²˜ ë•ë¶„ì— ì•ˆì‹¬í•  ìˆ˜ ìžˆì–´ ë„˜ ì¢‹ì•„ìš”~
nikluge-sa-2022-train-00777,ì € ìƒ¤í”„ ê°€ì„±ë¹„ ì¢‹ì•„ìš”!
nikluge-sa-2022-train-02581,ì§€ì„±ì´ë¼ ê·¸ëŸ°ì§€ ì‹œê°„ ì§€ë‚˜ë©´ ë§‰ ë²ˆë“¤ê±°ë¦¬ëŠ”ë° ìš”ê±´ 68%ì´ìƒ ì—ì„¼ìŠ¤ë¥¼ í•¨ìœ í•´ì„œ ì´‰ì´‰í•˜ë©´ì„œë„ ëˆì ìž„ ì—†ëŠ”ê²Œ ë‚˜í•œí…Œ ë”±ë§žì•„!
nikluge-sa-2022-train-01939,ìƒ¤ì›Œí›„ ê°€ë³ê²Œ ë¿Œë ¤ì£¼ë©´ ìž”í–¥ë„ ì˜¤ëž˜ê°€ ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€ í–¥ê¸°ë¡œìš´ ì—¬ìž~
nikluge-sa-2022-train-00022,ê¸°ëŠ¥ì´ ë„ˆë¬´ ë§Žì•„ì„œ í•˜ë£¨ ì•ˆì— ë‹¤ ë’¤ì ¸ë³´ì§€ë„ ëª»í–ˆë„¤.
nikluge-sa-2022-train-00334,ë©”ì´ì ¸íšŒì‚¬ ë¸Œëžœë“œ ìƒí’ˆë³´ë‹¤ í›¨ì”¬ ë‚«ë„¤ðŸ™‚
nikluge-sa-2022-train-01105,ëª¨ê¸°ë‚˜ ë²Œë ˆì— ì•ŒëŸ¬ì§€ë°˜ì‘ì´ ì‹¬í•˜ê²Œ ì˜¬ë¼ì˜¤ëŠ” ì•„ê¸°í”¼ë¶€ì¸ì§€ë¼ ì´ì   ë°ì½”ë·° ëª¨ê¸°ìž¥ìœ¼ë¡œ ìžëŠ”ë‚´ë‚´ ì§€ì¼œì£¼ê³  ìžˆë„¤ìš”ðŸ˜Š
nikluge-sa-2022-train-01552,ê¹¨ë—í•œ í™”ì´íŠ¸ ì»¬ëŸ¬ì— ëª¨ë˜í•œ ë””ìžì¸ìœ¼ë¡œ #ì£¼ë°©ì¸í…Œë¦¬ì–´ ì— í•œ ëª« í•˜ëŠ” #ì˜ˆìœì£¼ë°©ì„¸ì œ
nikluge-sa-2022-train-01840,ê·¸ëŸ° í”¼ë¶€ë¥¼ ë°”ë¡œ ìž¡ì•„ì¤„ #ACí´ë¦¬ì–´í¬ë¦¼
nikluge-sa-2022-train-02461,í•œê²¨ìš¸ì—ë„ í”¼ë¶€ì†ë¶€í„° ì´‰ì´‰í•œ í”¼ë¶€ë¥¼ ë§Œë“¤ì–´ì£¼ëŠ” #í‚¤ì—˜ #ìš¸íŠ¸ë¼í›¼ì´ì…œí¬ë¦¼
nikluge-sa-2022-train-00927,#ì´‰ì´‰í•˜ê²Œ ì†ë„ ë³´í˜¸í•˜ê³  #ì„¤ê±°ì§€ ë„ #ë½€ë“œë“ ê¹¨ë—ì´~
nikluge-sa-2022-train-01121,&name&ê°€ ë³´ìžë§ˆìž ì¢‹ì•„í•´ì„œ ì—„ë§ˆëŠ” ê·¸ê²ƒë§Œ ë´ë„ í–‰ë³µí–ˆì–´ìš”.
nikluge-sa-2022-train-02424,"ë¨¸ìŠ¬ë¦° ì†Œìž¬ë¡œ ì•ˆìª½ì€ ë”°ëœ»í•˜ê²Œ ë³´í˜¸ë˜ë©´ì„œë„ í†µê¸°ì„±, í¡ìˆ˜ë ¥, ì‹ ì¶•ì„±ì´ìš°ìˆ˜í•´ì„œ ì²´ì˜¨ì¡°ì ˆì—ë„ ìš©ì´í•œ ìžì—°ì†Œìž¬ì˜ #ë¦¬í‹€ìœ ë‹ˆì½˜ #ìˆœë©´ë¸”ëž­í‚·"
nikluge-sa-2022-train-01475,ì‚°ë”¸ê¸°ì— í”Œë ˆì¸ìš”ê±°íŠ¸ì™€ ìš°ìœ  ê±°ê¸°ì— ì–¼ìŒ í•œ ì»µ ë„£ê³  ê°ˆì•„ì£¼ë‹ˆ ì–´ë¨¸ ì™„ì „ ê¸ˆë°© ê°ˆë¦¬ë„¤??
nikluge-sa-2022-train-00773,ìŠ¤ìœ„ìŠ¤ ì¹˜ì˜í•™ë°•ì‚¬ë“¤ì´ ì§ì ‘ ê°œë°œí•˜ê³  ì œìž‘í•œ ì¹«ì†”ì´ë¼ë”ë‹ˆ #ì¹˜ì•„ê±´ê°• í•´ì§€ëŠ”ë“¯ã…Žã…Ž
nikluge-sa-2022-train-01637,íœ´ëŒ€í•˜ê¸°ë„ ë”± ì¢‹ì€ ì‚¬ì´ì¦ˆë¡œ íŒŒìš°ì¹˜ì— ì™~
nikluge-sa-2022-train-01766,ì •ë§ ëŒ€ë°• #ë§ˆìŠ¤í¬íŒ© ë°œê²¬í–ˆì–´ìš”
nikluge-sa-2022-train-01383,fitiì—ì„œ kc ì¸ì¦ ë°›ì€ ìœ í•´ë¬¼ì§ˆ ë¯¸ê²€ì¶œëœ ì•ˆì „í•œ ìº¡ìŠë°´ë“œ ì˜¬ ì—¬ë¦„ ëª¨ê¸°ë¡œë¶€í„° ìš°ë¦¬ ê°€ì¡± ì•ˆì „í•˜ê²Œ ì§€ì¼œì¤˜~â™¥ï¸
nikluge-sa-2022-train-00028,"ê°ì§„ ì¸ìƒ, í°ë„ ì‚¬ê°ì´ ì¢‹ê³  ë’·ë°±ë„ íŽ„ ê°™ì€ ê±° ì¢€ ë³„ë¡¤ì„¸;;"
nikluge-sa-2022-train-01645,í”¼ë¶€ ê¹Šìˆ™í•œ ê³³ê¹Œì§€ #ìˆ˜ë¶„ê³µê¸‰
nikluge-sa-2022-train-01261,ê½ƒìžŽì´ í•˜ë‚˜í•˜ë‚˜ ì‚´ì•„ ìžˆëŠ”ê²Œ ë„ˆë¬´ ì‹ ê¸°í•˜ê³  ì‚¬ëž‘ìŠ¤ëŸ¬ìš´ ì²´ë¦¬ë¸”ë¼ì¸ ë°”ë””ì›Œì‹œ.
nikluge-sa-2022-train-00907,ë”êµ°ë‹¤ë‚˜ ì˜ˆì˜ê¸°ê¹Œì§€
nikluge-sa-2022-train-00621,ê·¸ë¼ê·¸ ì œì¼ ëŒ€ë°•ì¸ê±´ ~~ ì¸ì²´ ì œëŒ€í˜ˆ ì„¸í¬ ë°°ì–‘ì•¡ì´ í•¨ìœ ëœ ì•°í”Œì´ëžë‹ˆë‹¤
nikluge-sa-2022-train-00461,í™ˆì‡¼í•‘ì—ì„œë„ êµ‰ìž¥ížˆ ì¸ê¸°í…œì´ë¼ê³  í•˜ë˜ë°.. ì•„ì¹¨ ìž…ëƒ„ìƒˆê¹Œì§€ ê°œì„ ì‹œì¼œì£¼ë‹ˆê¹Œ ëª¨ë‹í‚¤ìŠ¤ë¥¼ ë¶€ë¥´ëŠ” ì¹˜ì•½ì´ë¼ê³ ë„í•˜ë„¤ì˜„ã…‹ã…‹ã…‹ã…‹ã…‹
nikluge-sa-2022-train-02750,ì œêº¼ í•˜ê³  ì‹¶ì€ê±° ê¾¹ ì°¸ì•˜ë„¤ìš” ã…‹
nikluge-sa-2022-train-02707,ìš”ì¦˜ ëŒ€ì„¸ #ì”¹ëŠ”ì¹˜ì•½
nikluge-sa-2022-train-02758,80ë…„ê°„ í—ë¦¬ì›ƒ ìŠ¤íƒ€ë“¤ì˜ ì‚¬ëž‘ì„ ë°›ê³ ìžˆëŠ” #ë ˆë¸Œë¡ ë¦½ìŠ¤í‹±
nikluge-sa-2022-train-02964,ë‚´ ë¨¸ë¦¬ìƒ‰ì´ëž‘ ì°°ë–¡ê°™ì•„ì„œ ìžì—°ìŠ¤ëŸ¬ìš´ ëª¨ìŠµì„ ë” ë³´ì—¬ì£¼ê³  ì‹¶ì€ë° ìš”ë ‡ê²Œ ë°ê¸° ì²˜ë¦¬í•˜ë©´ ìž˜ ë³´ì´ë ¤ë‚˜
nikluge-sa-2022-train-02622,ì „ë°©ë³´ê¸° ì—„ë§ˆë³´ê¸° ë­ë“  ë‹¤ Ok
nikluge-sa-2022-train-01301,ëƒ‰ìž¥ê³ ë³´ë‹¤ ë” í•„ìš”í•œ #ëƒ‰ìž¥ê³  ë¼ëŠ”ê±¸ ì œëŒ€ë¡œ ì‹¤ê°í•  ìˆ˜ ìžˆì—ˆëŠ”ë°ìš”~
nikluge-sa-2022-train-01817,í•‘í¬í„°ì¹˜ +ì„¸ëŸ¼ ë¯¹ìŠ¤ ì¶”ì²œ!
nikluge-sa-2022-train-00226,ìš”ê±°ìš”ê±° ë¬¼ê±´ì´ì—ìš©~~!
nikluge-sa-2022-train-01315,ê±´ì¡°í•œ ë´„ë‚ ì”¨ì— ë”±ì¸ë“¯~
nikluge-sa-2022-train-02249,ê¹Œë§£ê¸¸ëž˜ ì²˜ìŒì—” ë­”ê°€ ì‹¶ì—ˆëŠ”ë° ìŠ¤í¬ëŸ½ê³¼ ê³¡ë¬¼ìž…ìžë¡œ ë¸”ëž™í—¤ë“œê´€ë¦¬ê°€ ë˜ì–´ì„œ ë„˜ ì¢‹êµ¬ë‚˜~~
nikluge-sa-2022-train-01159,ì´ê±° ì²˜ìŒ ì‚¬ìš©í•´ë´¤ëŠ”ë° ì§„ì§œ ë“±ì´ ë”°ë•ƒí•´ìš”ã…‹ã…‹
nikluge-sa-2022-train-02881,#ê°€ì„±ë¹„ì¢‹ì€ #ì¸ë²¨ë¡œ ì¨ë³´ë‹ˆ ë” ì•Œê² ë”ë¼êµ¬ìš”
nikluge-sa-2022-train-00016,ì–´ì œ ìƒ€ëŠ”ë° ì˜¤ëŠ˜ ì•ˆ ë˜ë”êµ°.
nikluge-sa-2022-train-01751,ë°œìƒ‰ë ¥ ì§± ì¢‹ì€ #ë¡œí•˜ì…€ê¸€ë¡œì‹œë¦½ìŠ¤íƒ¬í”„
nikluge-sa-2022-train-00213,ì€ì€í•œ ë² ì´ë¹„íŒŒìš°ë”í–¥ìœ¼ë¡œ ê¸°ë¶„ê¹Œì§€ ì¢‹ì•„ì§€ëŠ” #ìœ ì•„ì„¸ì œ
nikluge-sa-2022-train-00336,ìž…ì´ ì–¼ì–¼í• ì •ë„ë¡œ ê°•í•œ ì¹˜ì•½ë“¤ì€ ì½”ê°€ì°¡ ë§µê³  ëª¸ì´ ì•ˆì¢‹ì€ ê¸°ë¶„ì¸ë° ì˜¨ê°€ì¡±ì´ ë‹¤ì‚¬ìš©í•  #ì¹˜ì•½ ìœ¼ë¡œë„ ë”± ì¸ë“¯! ðŸ˜€
nikluge-sa-2022-train-00630,ê·¸ë‚ ê·¸ë‚  ê¸°ë¶„ë”°ë¼ ì•„ì´ë¼ì´ë„ˆ ìƒ‰ë„ ë°”ê¿”ì£¼ê³ ìžˆìŠµë‹ˆë‹¹
nikluge-sa-2022-train-00968,ë‚¨ë…€ëª¨ë‘ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ” í–¥
nikluge-sa-2022-train-01050,ë‚˜ëŠ” í”¼ë¶€ê°€ ì˜ˆë¯¼í•œ íŽ¸ì´ë¼ ìˆœí•œ ì œí’ˆì´ ìž˜ ë§žëŠ”ë° #ìœ ì¹¼ë¦½íˆ¬ìŠ¤ë²„ë¸”ìƒ´í‘¸ì•¤ë°”ìŠ¤ ë¥¼ í¼í´ë Œì§•ìœ¼ë¡œ ì‚¬ìš©í•˜ë©´ì„œë¶€í„° ë¾°ë£¨ì§€ë„ ìž˜ ì•ˆë‚˜ê³  ë§Œì¡±í•´ì„œ ê³„ì† ì“°ëŠ”ì¤‘~~
nikluge-sa-2022-train-00887,ëˆì ì¼ ë¶€ë‹´ ì—†ì´ ë¯¸ìŠ¤íŠ¸ëŠ” ìˆ˜ì‹œë¡œ ë¿Œë¦´ ìˆ˜ ìžˆì–´ì„œ.. ê°€ë°©ì† í•„ìˆ˜ ì•„ì´í…œì´ ë˜ì–´ë²„ë ¸ìŠµë‹ˆë‹¤ ã…‹ã…‹..
nikluge-sa-2022-train-01902,ëˆì ìž„ ì—†ê³  ì‹œì›í•˜ë©° ìˆ˜ë¶„ì´ ë§Žì•„ìš”
nikluge-sa-2022-train-02196,ì˜ˆë¯¼í•œ í”¼ë¶€ì—ë„ ì•ˆì‹¬í•˜ê³  ì‚¬ìš©í•˜ì„¸ìš”
nikluge-sa-2022-train-00643,99.9% ìžì—°ìœ ëž˜ì˜ ì°©í•œ ì„±ë¶„ë“¤ì´ë¼ì„œ ì•ˆì‹¬í•˜ê³  ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ” ì—¬ì„±ì„ ìœ„í•œ ì œí’ˆì´ëžë‹ˆë‹¹
nikluge-sa-2022-train-01961,ë²ˆë“¤ê±°ë¦¼ì´ì—†ì–´ìš”~~
nikluge-sa-2022-train-01471,ë°€ì°©ë ¥ ì¢‹ì€ ì‹œíŠ¸ê°€ ì–¼êµ´ì— #ì°©ë¶™ ì–´ë§ˆì–´ë§ˆì•ˆ ì•°í”Œë¯¸ íë¥´ì§€ ì•Šê³  ì™ì™ í¡ìˆ˜ë˜ì§€ìš”.
nikluge-sa-2022-train-02575,ì«€ì«€í•œ ì œí˜•ì´ ê°€ë³ê³  ìˆ˜ë¶„ê° ê°€ë“í•˜ê²Œ ë°œë¦¬ëŠ”ê²Œ ìš”ì¦˜ ì‚¬ìš©í•˜ê¸° ë”± ì¢‹ì•„!
nikluge-sa-2022-train-02111,ì€ì€í•œí–¥ë„ ë„ˆë¬´ ì¢‹ì€ë°ë‹¤ ì§„ì§œìˆœí•˜ê³  ìžê·¹ì´ ì—†ëŠ”ê²ƒ ê°™ì•„ìš”
nikluge-sa-2022-train-00132,#&name&ì´ìœ ì‹ ë“¤ì–´ê°€ë©´ì„œ ë§Œë“¤ì–´ì¤˜ì•¼ê² ë‹¤.. ìƒê°í–ˆëŠ”ë° ì—­ì‹œë‚˜ ë„˜ë‚˜ ê°„íŽ¸í•œ #ë² ì´ë¹„ì¿¡ì†”ë¡œ ..
nikluge-sa-2022-train-02368,ë½€ì–€ ë¹›ê¹”ì˜ ë¬´ê²ì§€ ì•Šì€ ì œí˜•ì´ë¼ ëˆì ìž„ ì—†ì´ ì‚°ëœ»í•˜ê²Œ í¡ìˆ˜ë˜ë‹ˆê¹Œ #ë°ì¼ë¦¬ì•°í”Œ ë¡œ ë„ˆë¬´ ë§˜ì— ë“¬
nikluge-sa-2022-train-01250,ì´ì˜ì£ ??ðŸ˜ðŸ˜€
nikluge-sa-2022-train-02994,ì§€ê¸ˆ ìž…ì—ˆëŠ”ë° ë§¤ìš° ë”°ëœ»í•˜ê³  ë”°ê°‘ë‹¤
nikluge-sa-2022-train-02348,ë§ˆë¯¸ê°€ ë¬¼ë¡œ ë°ë ¤ë§ˆì‹œëŠ” ìš°ìŠ¬ì´ˆ ë¿Œë¦¬ ì„¸ì²™ë„ ê°„íŽ¸í•´ì„œ ë§Œì¡±í•˜ì‹œëŠ” ðŸ˜
nikluge-sa-2022-train-02191,ì €ë„ ë°œë¼ë³´ê³  ë¿… ë°˜í–ˆì–´ìš”ðŸ‘
nikluge-sa-2022-train-01813,ë¸”ë£¨ì§„ë¶€í„° ì„¸ë¯¸ì •ìž¥ê¹Œì§€ ì–´ëŠ ìŠ¤íƒ€ì¼ì— ë‹¤ ìž˜ ì–´ìš¸ë¦¬ì§€ìš”
nikluge-sa-2022-train-02534,í”¼ë¶€í‘œí˜„ ë„ˆë¬´ ì—ë»ì„œ ê¹œì§ ë†€ëž¬ë˜ ë£¨ë‚˜ ì½”ì–´ í• íŒŒìš´ë°ì´ì…˜ â˜…
nikluge-sa-2022-train-00788,ê°œì¸ì ìœ¼ë¡œ ê°•ì¶”!
nikluge-sa-2022-train-02207,ìžì—°ìŠ¤ëŸ½ê²Œ í”¼ë¶€ì— ë°€ì°©!
nikluge-sa-2022-train-00445,ë‚˜ ì˜¤ëŠ˜ë¶€í„° ì§„ì§œ #ë‹¤ì´ì–´íŠ¸ í•˜ëŠ” ì—¬ìžë‹ˆê¹ #ê°„ì½”ì¹˜ë„ì‹œë½ #ìˆ˜ê°€í´ë Œì¦ˆë¯¸ ì¥¬ìŠ¤ ì±™ê¸°ê³  ë„˜ë‚˜ ê°€ë²¼ì›Œì„œ ìš”ì¦˜ ë§¨ë‚  ì±™ê²¨ ë‹¤ë‹ˆëŠ” #g9xmark2 ê¹Œì§€ðŸ’•
nikluge-sa-2022-train-02738,ì•¼ë‹¤ì„ í¬ë¦¼ì´ ìžˆìœ¼ë‹ˆê¹ ì‹ ë‚˜ê²Œ ëŒì•„ë‹¤ë…€ë„ ì•ˆì‹¬ì´ì—ìš©â™¡â™¡
