id,text
nikluge-sa-2022-train-00041,ì•„ë¬´ëž˜ë„ ë°œì´ë‹¤ ë³´ë‹ˆ ì´ëŸ¬ê³  ëŒì•„ë‹¤ë‹ ìˆ˜ë„ ì—†ê³  ì¹œì ˆí•˜ê²Œ ë¹„ë‹ ë´‰ì§€ê°€ ë“¤ì–´ìžˆë‹¤.
nikluge-sa-2022-train-00019,ë“±ë¡í–ˆë‹¤ê°€ ì•”ê¸°ìž¥ìœ¼ë¡œ ì˜®ê²¨ê°€ë©´ êµ‰ìž¥ížˆ íŽ¸ë¦¬í•œ ê¸°ëŠ¥ì´ë¼ í¬ê¸°í•  ìˆ˜ ì—†ë‹¤.
nikluge-sa-2022-train-00529,ë¯¸ì¹œ ì»¬ëŸ¬ê°ê³¼ ì¨í•œ ë°œìƒ‰ë ¥!
nikluge-sa-2022-train-01901,"ê°ˆë¼ì§€ëŠ” ë°œ, ìœ¤ê¸°ì—†ëŠ”ëª¸, í‘¸ì„í•œ ë¨¸ë¦¿ê²° ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€ ì‚¬ìš©ê°€ëŠ¥!"
nikluge-sa-2022-train-00976,í–‰ë³µí•œ ìˆ˜ë©´ìŠµê´€ ê¸¸ë“¤ì´ê¸° ì„±ê³µì„ ìœ„í•´ ë°€ë¡œì•¤ê°œë¹„ ì¹œí™˜ê²½ ìœ ì•„ ì°¨ë µì´ë¶ˆ ì¶”ì²œí•´ë´…ë‹ˆë‹¤~
nikluge-sa-2022-train-01525,ì¢‹ë‹¤..
nikluge-sa-2022-train-00762,#ëŒ€ë°•ì¶”ì²œ ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»
nikluge-sa-2022-train-00077,ì™œ ì¼ë¥˜ ê¸°ì—…ì´ë¼ëŠ” ê²Œ ì•„ì´ë¦¬ë²„ë‚˜ ë‹¤ë¥¸ ì¤‘ì†Œì—…ì²´ë³´ë‹¤ ëª»í•˜ì§€?
nikluge-sa-2022-train-01320,ê·¸ë¦¬ê³  pH ë°¸ëŸ°ìŠ¤ë¥¼ ì•½ì‚°ì„±ìœ¼ë¡œ ìœ ì§€ì‹œì¼œì£¼ëŠ” #ìˆœí•œì—¬ì„±ì²­ê²°ì œë¼ ë¯¼ê°í•œ ë¶€ìœ„ë„ ì•ˆì‹¬í•˜ê³  ì¼€ì–´í•  ìˆ˜ ìžˆì„ ê²ƒ ê°™ë”ë¼ê³ ìš”~ðŸ‘
nikluge-sa-2022-train-01357,ë‚´ í”¼ë¶€ ë°¸ëŸ°ìŠ¤ ìž¡ì•„ì£¼ëŠ” ë² ìŠ¤íŠ¸ í¬ë¦¼ðŸ’
nikluge-sa-2022-train-01339,"ì•”í™˜ìš°ë“¤ì˜ ì¹˜ë£Œ í›„ ê±°ì¹ ì–´ì§„ í”¼ë¶€ë¥¼ ê°œì„ í•˜ê¸° ìœ„í•´ íƒ„ìƒí•œ ë¸Œëžœë“œ ë‹µê²Œ ìžê·¹ì€ ì ê³ , ì¦‰ê°ì ì¸ í”¼ë¶€ì§„ì • íš¨ê³¼ì™€ ë³´ìŠµê°ì„ ë‹¨ë²ˆì— ëŠê»´ë³¼ ìˆ˜ ìžˆì—ˆì–´ìš”."
nikluge-sa-2022-train-02986,"ë ˆëª¬ë°¤ê³¼ ë…¹ì°¨ ì¶”ì¶œë¬¼ ì €ìžê·¹, ìœ ê¸°ë†ì´ë¼ëŠ” ë¬¸êµ¬ê°€ ë§˜ì—ë“ ë‹¤íž›"
nikluge-sa-2022-train-01435,ê·¸ê²Œ ë°”ë¡œ ìš” ë°ì´í¬ë¦¼ì´ëžë‹ˆë‹¤^^
nikluge-sa-2022-train-01239,ê°€ë²¼ìš´ í™”ìž¥ì„ í•  ë•Œë©´ ëŠ˜ ë‚´ì†ì—ëŠ” í•‘í¬í„°ì¹˜ì™€ í•¨ê»˜ í•˜ê³  ìžˆìŒ^^
nikluge-sa-2022-train-00033,"ì˜¤íƒ€ë‚˜ê³  ã…–, ã„² ì´ëŸ° ê±° ì–´ë–»ê²Œ ë„£ëŠ”ì§€ ëª¨ë¥´ê² ë‹¤."
nikluge-sa-2022-train-02142,í”¼ë¶€ ì •í™”ì— ìš°ìˆ˜í•œ ìˆ¯ê°€ë£¨ í•¨ìœ 
nikluge-sa-2022-train-01754,ì™„ì „ ì œ ìŠ¤íƒ€ì¼ì´ëžë‹ˆë‹¤.
nikluge-sa-2022-train-02842,ì¼ë‹¨ í…ìŠ¤ì²˜ëŠ” ë°¤ì œí˜•ì— ê°€ê¹ê³  ë°œë¦¼ì„±ë„ ë¬´ê²Œê°ìžˆê²Œ ë°œë¦¼.
nikluge-sa-2022-train-01233,"ì‹±í¬ëŒ€ê±°ë¦„ë§, ìŒì‹ë¬¼ì“°ë ˆê¸°ë´‰íˆ¬ ëª¨ë‘ ì˜¥ìˆ˜ìˆ˜ì „ë¶„ìœ¼ë¡œ ë§Œë“¤ì–´ ìžì—°ë¶„í•´ë¼ëŠ” ì¹œí™˜ê²½ì œí’ˆì´ë¼ ë„˜ ì¢‹ì•„ìš”ðŸ‘"
nikluge-sa-2022-train-02525,ì˜ˆë¯¼í•œ í”¼ë¶€ë¼ì„œ ë§ˆìŠ¤í¬íŒ© ìž˜ëª» ì‚¬ìš©í•˜ë©´ í”¼ë¶€ê°€ ë¶‰ì–´ì§€ê³  ê°€ë ¤ìš´ë° ã…Žã…Žã…Ž ë¸Œë¦´ë¡œì¦ˆ ì‹œì¹´ë¡œì¦ˆ í•˜ì´ë“œë ˆì´íŒ… ë§ˆìŠ¤í¬íŒ©ì€ ì‚¬ìš©í•˜ìžë§ˆìž í”¼ë¶€ê°€ ë” ì¢‹ì•„ë³´ì´ë©´ ì–´ë–¡í•˜ì£  ã…Žã…Ž
nikluge-sa-2022-train-01314,ë¶€ë“œëŸ½ê³  ì´‰ì´‰í•˜ê²Œ ë°œë¦¬ëŠ”ë°ë‹¤ ìˆœí•˜ê¸°ê¹Œì§€í•˜ë‹¤ë‹
nikluge-sa-2022-train-01907,ëˆì í•¨ ì—†ì´ ì´‰ì´‰í•¨ì´ ìš”ëž«ë™ì•ˆ ìœ ì§€
nikluge-sa-2022-train-02555,í–¥ë³„ë¡œ ë§¤ë ¥ì´ ë„˜ë‚˜ ê°•ë ¤í¬í•˜ì—¬ ìžê¾¸ í‚í‚ ëŒ€ê³  ì‹¶ì€ ë‚¨ì¹œì—ê²Œ ê¼­ ì£¼ê³ ì‹¶ì€ í—¤ì´í†° ë°”ë””ìŠ¤í”„ë ˆì´ >_<!
nikluge-sa-2022-train-02610,ê½‰ ì±„ì›Œì£¼ëŠ” ëŠë‚Œ ëŠê»´ë´ ðŸ’•
nikluge-sa-2022-train-01064,ìˆœí•˜ê³  ì¢‹ì•„ì„œ ìž˜ì“°ê³  ìžˆë˜ ëˆ„ìž‰í™”ìž¥í’ˆ!
nikluge-sa-2022-train-02557,ìš”ë…€ì„ í•˜ë‚˜ë©´ ìš”ì¦˜ê°™ì€ ë‚ ì”¨ì— í”¼ë¶€ìžê·¹ê±±ì •ì´ ì—†ë‹¹
nikluge-sa-2022-train-00829,ì–´ë¨¸ ë„ˆë¬´ ì˜ˆë» >_<..
nikluge-sa-2022-train-00006,ì§€ê¸ˆ ë‚´ ì‹¤ë ¥ê³¼ ì €ì§ˆ ì²´ë ¥ìœ¼ë¡œëŠ” ì´ ì •ë„ ìžì „ê±°ë„ ë˜ê²Œ í›Œë¥­í•œ ê±°ë¼ëŠ”..
nikluge-sa-2022-train-01464,#ê³ ê¸‰ìŠ¤ëŸ¬ìš´í–¥
nikluge-sa-2022-train-02745,ì˜ˆì „ì—ëŠ” ë¹—ì§ˆ1ë„ ì•ˆë˜ê³  ëª¨ë°œì´ ë¶€ìŠ¤ìŠ¤í•˜ê³  ê±´ì¡°í•œê²Œ ì •ë§ í•œìˆ¨ë°–ì— ì•ˆë‚˜ì™”ëŠ”ë° í•œë‹¬ë‘ë‹¬ ì‚¬ìš©í•˜ê³  ë‚˜ë‹ˆ í™•ì‹¤ížˆ ìœ¤ê¸°ìžˆê³  ì¢‹ì•„ì¡Œë„¤ìš”âœ¨
nikluge-sa-2022-train-00325,í–¥ì´ ìš°ì„  í¬ ë‚´ê°€ ì¢‹ì•„í•˜ëŠ” í•´ì™¸ eë¸Œëžœë“œ ë‚´ê°€ ì¢‹ì•„í•˜ë˜ ê·¸í–¥!!!!
nikluge-sa-2022-train-02328,ì˜¤ëŠ˜ì€ ì™ ì§€ ë¡± ê·€ê±¸ì´ê°€ ë•¡ê¸°ëŠ” ë‚ 
nikluge-sa-2022-train-01186,ë¶ˆê°€ë¦¬ì•ˆ ë¡œì¦ˆí–¥ì´ ì€ì€í•˜ê²Œ í¼ì§€ë‹ˆ ë°”ë¥¼ë•Œë§ˆë‹¤ ê¸°ë¶„ì´ ì¢‹ì•„ì ¸ìš”ðŸ˜„
nikluge-sa-2022-train-02981,- ë‹¤ë£¨ê¸° ì‰¬ìš´íƒ€ìž… ê·¸ëƒ¥ ë¨¸ë¦¬ì— í•€ ê¼½ëŠ” ê·¸ëŸ°
nikluge-sa-2022-train-01943,êº„~ ì™„ì „ ê·€ì—¬ì›Œ
nikluge-sa-2022-train-00603,#SEP ë§¤ìž¥ì— ê°€ë³´ë©´ ì»¬ëŸ¬ë„ ë‹¤ì–‘í•˜ê³  íƒ€ìž…ë„ ë‹¤ì–‘í•´ì„œ ì·¨í–¥ ê» ê³ ë¥¼ ìˆ˜ ìžˆëŠ” ê²ƒë„ #SEPë¦½ìŠ¤í‹± ì˜ ìž¥ì ðŸ‘ðŸ»
nikluge-sa-2022-train-02529,"ë‚´ í”¼ë¶€ ì»¨ë””ì…˜ì— ë”°ë¼ ìˆ˜ë¶„ì§„ì •, ìˆ˜ë¶„ì§‘ì¤‘ ì•°í”Œê³¼ í¬ë¦¼ì„ ê³¨ë¼ ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ”ë° ë¨¼ì € í”¼ë¶€ê°€ ì˜ˆë¯¼í•´ì ¸ì„œ ê³ ë¯¼ì´ì‹  ë¶„ë“¤... ìˆ˜ë¶€ì§€í”¼ë¶€ì´ì‹  ë¶„ë“¤ì€ #ìˆ˜ë¶„ì§„ì • ë¼ì¸ì„ !"
nikluge-sa-2022-train-00356,ì‚¬ì§„ì°ê¸°ë†€ì´ ì†Œí’ˆìœ¼ë¡œë„ ì¢‹ì•„!ðŸ–’
nikluge-sa-2022-train-00262,êº…!! ì´ê±° ì™„ì „ ê·€ì—½ìžë‚˜~~~
nikluge-sa-2022-train-00432,#ìˆœí•œì„ í¬ë¦¼ #ì•„ê¸°ì„ í¬ë¦¼ì¶”ì²œ
nikluge-sa-2022-train-02606,ì œëŒ€ë¡œ #ë ˆë“œì—ë„ˆì§€ ê°€ ëŠê»´ì§„ë‹¬ê¹Œ? ðŸ˜
nikluge-sa-2022-train-01017,ë²¨íŠ¸í˜•ì‹ì´ë¼ì„œ ê±¸ì–´ë‹¤ë‹ë•Œë„ ì‚¬ìš© ê°€ëŠ¥í•´ì„œ êµ¿êµ¿ ðŸ¤—
nikluge-sa-2022-train-01649,ë¦¬ë¬´ë²„ ì—†ì´ ë¬¼ë¡œë„ ì§€ìš¸ ìˆ˜ ìžˆì–´ ì†í†± ì†ìƒì´ ì—†ì–´ìš”~
nikluge-sa-2022-train-01658,ì´íƒˆë¦¬ì•„ í™”ì´íŠ¸íŠ¸ëŸ¬í”Œ í•¨ìœ ë¡œ íƒ„ë ¥ì´ í”¼ë¶€ ì†ë¶€í„° ì±„ì›Œì§„ë‹¤~ðŸ–’
nikluge-sa-2022-train-01735,ë¨¸ë¦¬ë¥¼ ë¬¶ì—ˆë‹¤ í’€ë•Œë§ˆë‹¤ í–¥ì´ ë„˜ì¢‹ì•„ì„œ ì¼ë¶€ëŸ¬ í’€ì—ˆë‹¤ ë¬¶ì—‡ë‹¤ëŠ”ã…Žã…Ž
nikluge-sa-2022-train-00295,"ê·¸ë‚ ê·¸ë‚  í”¼ë¶€ ì»¨ë””ì…˜ì— ë”°ë¼ ê³¨ë¼í•˜ëŠ” ìž¬ë¯¸ë„ ìžˆëŠ” #ë“œë¦¼ì›ìŠ¤íŽ˜ì´ì…œë§ˆìŠ¤í¬íŒ© ìœ¼ë¡œ ìš°ë¦¬ ê°™ì´ í”¼ì§€, ë¸”ëž™í—¤ë“œë¥¼ ëª¨ë‘ ë‚ ë ¤ë³´ì•„ìš”~!"
nikluge-sa-2022-train-01518,ìžê·¹ì ì´ì§€ ì•Šê³  ì¸ì²´ ì¹œí™”ì ì¸ #íƒˆëª¨ìƒ´í‘¸
nikluge-sa-2022-train-01398,ì‚¶ê¸° ì–¼ë¦¬ê¸° ì „ìžë Œì§€ ì‚¬ìš©ë„ ë˜ëŠ” #íŠ¸ë¼ì´íƒ„ì˜¤ë³´í‹€í…€ë¸”ëŸ¬
nikluge-sa-2022-train-02456,"ê°€ë£¨ë‚ ë¦¼ì´ ì ê³ , ë°€ì°©ë ¥ì„ ë†’ì—¬ì£¼ë©´ì„œ ê·¹ì„¸ì‚¬ëª¨ë¡œ ë„ˆë¬´ë„ˆë¬´ ë¶€ë“œëŸ¬ì›Œì„œ ìžê·¹1ë„ì—†ì–´ ë„ˆë¬´ ì¢‹ë”ë¼êµ¬ìš”~"
nikluge-sa-2022-train-02326,í”¼ë¶€ì— ì¢‹ìœ¼ë‹¤ëŠ” ë§ˆìŠ¤í¬íŒ© ë‹¤ ì¨ë³´ëŠ”ë° ìš”ê±°ì— ì •ì°©í•´ì•¼ê² ìœ¼ìš” ã…‹ã…‹
nikluge-sa-2022-train-00591,ìš”ì¦˜ ì»¨ë””ì…˜ë„ ì•ˆ ì¢‹ê³  ê±´ì¡°í•´ì„œ ê·¸ëŸ°ì§€ ë¶€ì© ì¹™ì¹™í•˜ê³  í‘¸ì„í•œ í”¼ë¶€ ë•Œë¬¸ì— ê³ ë¯¼ì´ì—ˆëŠ”ë° ì†Œë¬¸ë‚œ ì œí’ˆ ì¨ë³´ê¸° ì „ì— ë‘‘í”ë‘‘í”~ã…Žã…Ž
nikluge-sa-2022-train-02879,ë¯¼ê°í•œ ì•„ê¸° í”¼ë¶€ì— ìž˜ëª»ëœ ë¬¼í‹°ìŠˆë¥¼ ì‚¬ìš©í•˜ì—¬ ì•„í† í”¼ê°€ ìƒê¸°ëŠ” ê²½ìš°ë„ ìžˆëŠ”ë° EWG 1ë“±ê¸‰ ë³´ìŠµì œë¥¼ ì‚¬ìš©í•´ì„œ ì¸ì§€ ìžì£¼ ë‹¦ì•„ë„ ê±´ì¡°í•´ì§€ì§€ ì•Šë”ë¼êµ¬ìš”~
nikluge-sa-2022-train-01112,ì‚¬ì´ì¦ˆê°€ ë„‰ë„‰í•˜ê²Œ ë‚˜ì™€ì„œ ì˜¤ëž˜ìž…ížìˆ˜ ìžˆì–´ì„œ ì¢‹ì•„ìš”!!
nikluge-sa-2022-train-02394,ë°”ë¥¸ìžì„¸ë¡œ ì•‰ê²Œí•´ì£¼ë‹ˆ êµ½ì€ë“±ë„ íŽ´ì§€ê³  Së¼ì¸ ë§Œë“¤ê¸°ì—ë„ ë„ì›€ì£¼ëŠ”ê²ƒ ê°™ê³  ã…Žã…Ž
nikluge-sa-2022-train-00536,í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°ì™€ ê°€ìž¥ í¡ì‚¬í•œ ê³ ê°€ì˜ ìºë¹„ì•„ë¥¼ ì €ë ´í•œ ê°€ê²©ì— ë§ˆìŠ¤í¬íŒ©ìœ¼ë¡œ í”¼ë¶€ê´€ë¦¬ë¥¼ í•  ìˆ˜ ìžˆìœ¼ë‹ˆ #ëŒ€ë°•í…œ !!ðŸ’œ
nikluge-sa-2022-train-01416,ê°€ë³ê³  íŠ¼íŠ¼í•˜ê³  ë¼ì¸ì´ ë¶€ë“œëŸ¬ì›Œ ë°ì¼ë¦¬ë¡œ ë§›ìžˆê³  ì •ê°ˆí•œ ìŒì‹ ê°€ë“ ì±„ì›Œë³¼ëž˜ìš” âœ¨
nikluge-sa-2022-train-00828,êº„!! .. ë‚´ê°€ ë„ˆë¬´ ì¢‹ì•„í•˜ëŠ” #ë¡ì‹œë•… ..
nikluge-sa-2022-train-02753,ì°©í•œì„±ë¶„ìœ¼ë¡œ ìžê·¹ì—†ì–´ì„œ ì˜¨ê°€ì¡±ì´ ë°”ë¥´ê¸°ë„ ì¢‹ì•„ìš”ðŸ’ž
nikluge-sa-2022-train-00274,ì„ ë¬¼ë°›ì•„ ì§ì ‘ ì¨ë³´ë‹ˆ ë§ˆë§ˆí¬ë ˆìŠ¤íŠ¸ì— ë°˜í–ˆì–´ìš©~~^^
nikluge-sa-2022-train-02853,"ê³§ 4ì›”ì— ì¶œì‹œí•œë‹¤ê³  í•˜ë‹ˆ, ë‹¤ë“¤ ì´ë²ˆ ë´„ì—ëŠ” ì´ì œí’ˆ ì–´ë–¤ê°€ìš”?â˜ºï¸ðŸŒ¸"
nikluge-sa-2022-train-01801,ìž‘ì§€ë§Œ ì—†ëŠ” ê¸°ëŠ¥ì´ ì—†ë„¹ ã…‹ã…‹
nikluge-sa-2022-train-00594,ì¢‹ì•„í•˜ëŠ” ë·°í‹°ìœ íŠœë²„ &name&ê°€ ë§Œë“  ì¿ ì…˜ì œí’ˆì´ë¼ê³  í•´ì„œ ì–´ë–¨ì§€ ë„˜ë‚˜ ê¶ê¸ˆí–ˆëŠ”ë°ðŸ™„ ì§ì ‘ ì¨ë³´ë‹ˆ ëŒ€ë°• ì´‰ì´‰í•˜ê³  ì»¬ëŸ¬ê° ëŒ€ë°•
nikluge-sa-2022-train-00373,í–¥ìˆ˜ê°€ ë”°ë¡œ í•„ìš”ì—†ì„ ì •ë„ë¡œ ì‚°ëœ»í•˜ê³  ë‹¬ë‹¬í•œ ë³µìˆ­ì•„í–¥ì´ ì™„ì „ ì·¨ì €~â¤
nikluge-sa-2022-train-00317,ìˆœí•˜ê³  ìžê·¹ì ì´ì§€ ì•Šì•„ ë°”ë””ë¼ì¸ ë‹¤ ì‚¬ìš©ì¤‘ì¸ë° ë„˜ ë§˜ì— ì™ ë“¤ì–´ìš” :)
nikluge-sa-2022-train-01431,ë¯¸ì„¸ë¨¼ì§€ í¡ì°© ë°©ì§€ë¥¼ ìœ„í•œ #ë°ì´í¬ë¦¼
nikluge-sa-2022-train-00297,ê·€ì—¬ìš´ê²ƒì€ ë¤~~^^
nikluge-sa-2022-train-02757,ë´„ë§žì´ í™”ì‚¬í•œ ì»¬ëŸ¬ì˜ ë´„ë¦½ìŠ¤í‹± ì¶”ì²œâ™¡ðŸŽ‰
nikluge-sa-2022-train-02279,ìš°ë¦¬ ë¶€ë¶€ì˜ ìƒì¾Œí•œ ì—¬í–‰ì„ ë¶€íƒí•´^^
nikluge-sa-2022-train-02327,#ì˜ˆì˜ë‹¤ ðŸ’Ž
nikluge-sa-2022-train-01963,ì˜¤ì¼ë³´ë‹¤ ë” ê°•ë ¥í•˜ê³  ì›Œí„°ë³´ë‹¤ ë” ì´‰ì´‰í•˜ê³  ìˆœí•˜ê²Œ ê¹¨ë—í•˜ê²Œ ì§€ì›ì§„ë‹¤ëŠ” ì‚¬ì‹¤^^
nikluge-sa-2022-train-01047,ë‚˜ì¤‘ì— ì•„ê¸° ê°–ê²Œ ë˜ë©´ ì˜¨ ê°€ì¡±ì´ ê°™ì´ ì¨ì•¼ê² ë‹¤ðŸ˜Š
nikluge-sa-2022-train-00750,ê¾¸ì¤€ížˆ ì‚¬ìš©í•˜ë‹ˆ íš¨ê³¼ê°€ ë³´ê³ ìžˆëŠ” ëŠë‚Œ~
nikluge-sa-2022-train-00944,ê±´ì¡°í•˜ê³  í‘¸ì„í•œ ë¨¸ë¦¿ê²°ì— ì¶”ì²œ!
nikluge-sa-2022-train-01797,ë„ˆë¬´ ì¢‹ì•„ ì§€ì¸ë“¤ì—ê²Œë„ ì¶”ì²œí•´ ì¤¬ì—ˆëŠ”ë° ì •ë§ ê¸°ëŒ€ë˜ë„¤ìš”^^
nikluge-sa-2022-train-00320,ì¹œêµ¬ë„¤ ê°”ëŠ”ë° #ë²„ë¸”í¼ ìžˆì–´ì„œ ì¨ë´£ë”ë‹ˆ ê±´ì¡°í•˜ì§€ë„ ì•Šê³  ë„ˆë¬´ ì¢‹ì•„ì„œ ë³´ë‹ˆ #ì•„í† í´ë¦¬ë‹‰ #ìœ ì•„ì„¸ì•ˆì œ ë”ë¼êµ¬ìš” ðŸ‘¦ðŸ¼
nikluge-sa-2022-train-02384,"ìš•ì‹¤, ë‹¤ìš©ë„ì‹¤,ë°œì½”ë‹ˆ ë“± ë‹¤ì–‘í•œê³³ì—ì„œ ì‚¬ìš©ê°€ëŠ¥í•˜ë‹ˆðŸ‘"
nikluge-sa-2022-train-00726,ì´ë²ˆ #ì„±ë…„ì˜ë‚  ì œì¼ ì¢‹ì€ ì„ ë¬¼ì´ ì•„ë‹ê¹Œì‹¶ì–´ìš”
nikluge-sa-2022-train-01247,ê°€ë” ì €ëŠ” ê°€ìœ„ë¡œ ì •ë¦¬í–ˆëŠ”ë° ë¹Œë ¤ì„œ ì‚¬ìš©í•´ ë´¤ë”ë‹ˆ ë„ˆë¬´ íŽ¸í•˜ê³  ì¢‹ë”ë¼êµ¬ìš”.
nikluge-sa-2022-train-00184,ê·¸ëž˜ì„œ ë§¤ì¼ë§¤ì¼ ì§€ì¹œëˆˆê°€ë¥¼ ì„¬ì„¸í•˜ê²Œ ì¼€ì–´í•´ì£¼ê³  ë¦¬ì¹˜í•œí…ìŠ¤ì³ê°€ ì´‰ì´‰í•˜ê³  ì´˜ì´˜í•œ íƒ„ë ¥ì„ ì•ˆê²¨ì£¼ëŠ” #íŠ¸ë¦¬ì•„ ì• í”„í„° ë¼ì´íŠ¸ ë¦¬ë‰´ #ì•„ì´í¬ë¦¼ ë°”ë¥´ê³  ìžˆì–´ìš”!
nikluge-sa-2022-train-02891,ì²œì—°ìž¬ë£Œë¥¼ ì´ìš©í•˜ì—¬ ì‹ ìƒì•„ë¶€í„° ë¯¼ê°í•œ í”¼ë¶€ì˜ ì–´ë¥¸ê¹Œì§€ ì˜¨ê°€ì¡±ì´ ì‚¬ìš©ê°€ëŠ¥í•œ #ì²œì—°ë¼ì´ë¸Œ #ì²œì—°í™”ìž¥í’ˆ
nikluge-sa-2022-train-01012,"7L ì´ˆëŒ€ìš©ëŸ‰ì¸ë° 9ë§Œì›ëŒ€, 1ë…„ì´ ì§€ë‚˜ë„ ASìž˜ë˜ê³  ì†ŒìŒìž‘ê³  ì„¸ì²™ê°„íŽ¸"
nikluge-sa-2022-train-00617,ìž ìž˜ ë•Œ ì¢‹ì€ í–¥ ë§¡ìœ¼ë©´ ë” ìž ì´ ìž˜ì™€ì„œ ë² ê°œì— ë¿Œë ¤ì£¼ë©´ì„œ ë§¤ì¼ ì‚¬ìš©í•˜ëŠ” [ë”ë¸”ìœ ë“œë ˆìŠ¤ë£¸]ë“œë ˆìŠ¤í¼í“¸ ì–‘ì–‘ì„œí•‘í–¥
nikluge-sa-2022-train-02815,âœ”ï¸ê³ ë¬´ì¤„ ë°”ì§€ + íŠ¼íŠ¼í•œ ëˆì´ ë§˜ì— ë“¤ì—ˆì–´ìš”
nikluge-sa-2022-train-00906,ê·¸ëŸ¬ë‹ˆ ë¬¼ê¸° ë¹ ì‚­ ë§ë ¤ì£¼ëŠ” ížˆí„°ì˜ ê¸°ìˆ ë“±.. ì œí’ˆë ¥ì´ ë„˜ë‚˜ ë§˜ì— ë“¤ì–´ì„œ ì­‰ ì“´ë‹¤..
nikluge-sa-2022-train-00258,ë””ìžì¸ì´ #ì˜ˆìœì¹˜ì•½ ì´ë¼ ì„ ë¬¼ë¡œë„ ì œê²©!!
nikluge-sa-2022-train-00476,ìžì™¸ì„ ì°¨ë‹¨ë„ ì˜ˆìœ ì„ ì¿ ì…˜ìœ¼ë¡œ !ðŸŒ¸
nikluge-sa-2022-train-00159,#ì†Œë¥´ë² ë²  íŽ¸ì•ˆí•´ì„œ ìš”ì¦˜ ì¸ê¸° ë§Žë˜ë°.. í”„ë¦¬ë¯¸ì—„ì‹œê·¸ë‹ˆì²˜ëŠ” ë””ìžì¸ë„ ì˜ˆì¨í•˜ë„¤..
nikluge-sa-2022-train-01216,ìš”ì¦˜ ì• ì •í•˜ê²Œëœ ë·°ì˜¬ë¼ ë¸Œëžœë“œì—ìš”!
nikluge-sa-2022-train-00917,ì•„ì´ë„ ì–´ë¥¸ë„.. ë¶€ë‹´ì—†ì´ ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ” ì œí’ˆ ..
nikluge-sa-2022-train-00244,"ë§ˆìŠ¤í‚¹ ë ˆì´ì–´ë§ ì•°í”Œì€ ë©”ë””ížì—ì„œ ìƒˆë¡œ ì¶œì‹œí•œ ì•°í”Œë¡œ..ì•°í”Œìº¡ë„ íŽ¸ë¦¬í•´ì„œ íœ´ëŒ€,ë³´ê´€ë„ ìš©ì´í•˜ë„¤ìš”!"
nikluge-sa-2022-train-00152,ë¨¹ì„ ìˆ˜ ìžˆëŠ” ì›ë£Œë¡œ ì‚¬ìš©í•œë§Œí¼.. ê±±ì •ì—†ì´ ì‚¬ìš©í•´ë³¼ ìˆ˜ ìžˆê² ì–´ìœ ..
nikluge-sa-2022-train-00448,ì•…ê±´ì„±ì¸ë°ë„ ì¶©ë¶„ížˆ ì´‰ì´‰í•˜êµ¬ìš” ã…Žã…Ž
nikluge-sa-2022-train-00145,ì‹¤í—˜ì„ í•´ì„œ ë´ë„ ì•„ì£¼ .. í¡ìˆ˜ë„ ìž˜ ë˜ê³  ë½€ì†¡í•´ ..
nikluge-sa-2022-train-01308,"ì •ë§ ìž¥ì ì„ ì—´ê±°í•´ë³´ë‹ˆ, ë„˜ë‚˜ ë§¤ë ¥ì ì¸ ëƒ‰ìž¥ê³  ë§žë„¤ìš” ^^"
