id,text
nikluge-sa-2022-train-02277,ì§€ê¸ˆë„ ìƒì¾Œí•œ ìž…ì•ˆì„ ìœ„í•´ ì“°ëŠ” ë´í‹°ìŠ¤í…Œ ì œì£¼ë„ì™€ì„œ í•˜ë£¨ì¢…ì¼ ì—¬í–‰ í›„ í…í…í•œ ìž…ì•ˆì„ ìƒì¾Œí•˜ê²Œ í•˜ê¸° ìœ„í•´ ì¤€ë¹„í•´ ì˜¨ #ë´í‹°ìŠ¤í…Œì¹˜ì•½
nikluge-sa-2022-train-02106,ë³´í†µ ë§ˆìŠ¤í¬íŒ©ê³¼ëŠ” ë‹¤ë¥´ê²Œ40ë¶„ë™ì•ˆ ë¶€ì°©í•  ìˆ˜ ìžˆì–´ì„œ ì—ì„¼ìŠ¤ ì¦ë°œì„ ë§‰ì•„ ì´‰ì´‰ë³´ìŠ¤ ë§ˆìŠ¤í¬ì—ìš”â¤
nikluge-sa-2022-train-02228,ì„¸ì •ë ¥ë„ ìš°ìˆ˜í•˜ê³  ì„¸ì•ˆ í›„ ì´‰ì´‰í•´ìš”â™¥ï¸
nikluge-sa-2022-train-01108,#ì—­ì‹œ ë„˜ ì˜ˆìœ #ì‹¤ë‚´ë³µ
nikluge-sa-2022-train-02022,ê¾¸ì¤€ížˆ ì‚¬ìš©í•œ #ë¸”ëž™ì—ë””ì…˜
nikluge-sa-2022-train-01796,ê·¸ëŸ°ë° ì´ë ‡ê²Œ ì¢‹ì€ ë””ë°”ì»µì´ ì˜¬ ì—¬ë¦„ë¶€í„° ì§êµ¬ê°€ ì•„ë‹Œ êµ­ë‚´ ì˜¨ì˜¤í”„ë¼ì¸ ìœ í†µì±„ë„ì„ í†µí•´ ë§Œë‚  ìˆ˜ ìžˆë‹¤ê³  í•˜ëŠ”ë°ìš”
nikluge-sa-2022-train-00876,ë„˜ë‚˜ í”¼ë¶€ê°€ ì¢‹ì•„ì§€ê³  ìžˆìŠµë‹ˆë‹¤..
nikluge-sa-2022-train-01234,ê·¸ëž˜ì„œ ì‹±í¬ëŒ€ê±°ë¦„ë§ë„ ìŒì‹ë¬¼ì“°ë ˆê¸°ë´‰íˆ¬ë„ ê·¸ëŒ€ë¡œ ë²„ë¦´ ìˆ˜ ìžˆì–´ ê°„íŽ¸í•´ì„œ ë” ì¢‹ì€ðŸ™†
nikluge-sa-2022-train-02651,#ê°ì§ˆì œê±° #í”¼ì§€ì œê±° ë°”ë¥´ê¸°ë§Œ í•˜ë©´ ë!
nikluge-sa-2022-train-01310,ìˆœí•˜ë©´ì„œë„ ë³´ìŠµê°&ì˜ì–‘ì´ ì¢‹ì•„ì„œ ìš”ì¦˜ ë‚´ ë°ì¼ë¦¬ ìŠ¤í‚¨ì¼€ì–´ ì œí’ˆ~!
nikluge-sa-2022-train-02067,ì´ë»ì´ë»
nikluge-sa-2022-train-00037,ë°°ìƒ‰ë„ í•‘í¬ëž‘ ê·¸ë ˆì´ë¼ ë¬´ë‚œí•˜ë©´ì„œë„ ì¹™ì¹™í•˜ì§€ ì•Šë‹¤.
nikluge-sa-2022-train-01805,ë¯¼ê°ì„± í”¼ë¶€ì¼€ì–´ì— ì¢‹ì€ í‹°íŠ¸ë¦¬ì¼€ì–´ ì†”ë£¨ì…˜ ì—ì„¼ì…œë§ˆìŠ¤í¬REX..
nikluge-sa-2022-train-01743,ìš”ì¦˜ ë‚˜ì˜ ê´€ì‹¬ì‚¬ëŠ” ë‚´í”¼ë¶€ë¥¼ ë” #ê¿€í”¼ë¶€ë¡œ ë§Œë“¤ì–´ì¤„ ì œí’ˆ ì‚¬ìš©í•˜ê¸°
nikluge-sa-2022-train-01109,ë¬´ëƒë¬´ëƒê¸°ìžë‹¨2ê¸° ë‘ë²ˆì§¸ ìƒí’ˆì´ ë„ì°©í–ˆëŠ”ë° ì™„ì „ ì´ì¨ë‹ˆë‹¤!
nikluge-sa-2022-train-02329,ì €ì˜ ì…€ë£°ëŸ¬ì›Œí„°ë¯¸ìŠ¤íŠ¸ ì‚¬ëž‘ì€ ì•„ì§ ëë‚˜ì§€ì•Šì•˜ì£ 
nikluge-sa-2022-train-01491,ì¿¨í•œ ëŠë‚Œì˜ ì€ì€í•œ í–¥ì€ ë§ˆì¹˜ ê³ ê¸‰ í–¥ìˆ˜ì˜ ëŠë‚Œìœ¼ë¡œ #ížë§ ì„..
nikluge-sa-2022-train-02861,"ë´„, ì—¬ë¦„ì— ì‹ ê¸° ë”± ì¢‹ì€ ì—…ì‚¬ì´í´ë§ ì†Œê°€ì¡±ì„ ì‚¬ìš©í•œ #ë ˆë”ë¦¬ìŠ¤ #í‚¤ë†’ì´ìŠ¤ë‹ˆì»¤ì¦ˆ ê²Ÿí–ˆì–´ìš”"
nikluge-sa-2022-train-00473,ì§€ê¸ˆê¹Œì§€ ì¨ë³¸ #ë·°í‹°ë””ë°”ì´ìŠ¤ ì¤‘ì— ê°€ìž¥ ëˆì•„ê¹ì§€ ì•Šì€ê±°... ì´ê±°...!
nikluge-sa-2022-train-00945,ë§ê³ ë²„í„°ê°€ ì˜ì–‘ë„ ê³µê¸‰í•´ì£¼ê³  ì‚°ëœ»í•œ í´ë Œì§• íš¨ê³¼ê¹Œì§€~
nikluge-sa-2022-train-02431,#ë¯¼ê°í”¼ë¶€ ì¸ ì €ë„ ìœ ê¸°ë†ìˆœë©´ì»¤ë²„ë¡œ ìžê·¹ì´ ì—†ì–´ì„œ ë¶ˆíŽ¸í•¨ì´ ì¤„ì—ˆì–´ìš”
nikluge-sa-2022-train-00770,íŠ¹ížˆ ìž„ì‹ í–ˆì„ë•Œ ë“¬ë¿ë“¬ë¿ ë°œë¼ê°€ë©° í”¼ë¶€ê´€ë¦¬ í•˜ë‹ˆ ê±´ì¡°í•˜ì§€ì•Šì•„ íŠ¼ì‚´ì™„í™”ì—ë„ êµ¿êµ¿êµ¿ðŸ‘
nikluge-sa-2022-train-01652,ë§¤ì¼ ê·€ê±¸ì´ ë°”ê¿”ê°€ë©° ì™¸ì¶œí•˜ëŠ” ì¦ê±°ì›€ ëŒ€ë°•!!
nikluge-sa-2022-train-01968,ì œëŒ€ë¡œ í”¼ë¶€ê´€ë¦¬ í•˜ê³  ìžˆì§€ìš”~
nikluge-sa-2022-train-00964,#ëˆ„ì¹´ì˜¬ìŠ¤íŠ¸ë¼ì´í¬í† íƒˆì†”ë£¨ì…˜ ë”± #ë‚´ìŠ¤íƒˆ ì´ì–Œ ã…‹ã…‡ã…‹
nikluge-sa-2022-train-02236,ì§‘ì— ëŒì•„ì™€ #ì•¡í‹°ë¸Œí‚¤ì¦ˆìƒ¤ì´ë‹ˆìƒ´í‘¸ ëž‘ #ë°”ë””ë¡œì…˜ ì¨ë´¤ëŠ”ë° ì •ë§ NEWë²„ì „ìœ¼ë¡œ ì—…ê·¸ë ˆì´ë“œë˜ì–´ì„œì¸ì§€ í¡ìˆ˜ë ¥ë„ ë” ì¢‹ì•„ì§€ê³  í–¥ê¸°ë„ ë” ì¢‹ì€ ê±° ê°™ì•„ìš”!
nikluge-sa-2022-train-00694,#ë‘í”¼ì„¸ì • ë¶€í„°Â  #ë‘í”¼ë³´ìŠµ ê¹Œì§€ ì˜ì–‘ê³µê¸‰ ë“¬ë¿Â 
nikluge-sa-2022-train-01852,ì†ì— ë¬»ížˆì§€ ì•Šì•„ë„ ë˜ê³  ìžì™¸ì„ ì°¨ë‹¨ í†¤ì—…ê¹Œì§€ ì±™ê¸°ìžêµ¬ìš”~
nikluge-sa-2022-train-02652,ë°¤ ì‚¬ì´ #í™”ì´íŠ¸í—¤ë“œ #ë¸”ëž™í—¤ë“œ êµ¿ë°”ì´ ðŸ–
nikluge-sa-2022-train-01460,ìµœê·¼ #&name& ì½˜ì„œíŠ¸ ë‹¤ë…€ì™€ì„œ #&name& #ìŒì•…ìž¬ìƒ í•˜ì—¬ ì‹¤ì»· ë“£ê³  ê°€ë”ì€ ì¢‹ì•„í•˜ëŠ” #ë¼ë””ì˜¤ ë„ ë“£ê³  #ëˆ„êµ¬ ì™€ í•¨ê»˜ë¼ë©´ ì§€ë£¨í•  í‹ˆ ì—†ì–´ìš”!
nikluge-sa-2022-train-02718,7ì´ˆë§Œì— ë¨¸ë¦¿ê²°ì´ ë¶€ë“œëŸ¬ì›Œì ¸ìš” â™¡
nikluge-sa-2022-train-02054,ëˆì ìž„ ì—†ì´ í”¼ë¶€ê²° ì •ëˆ ë˜ê³  ì†ë¶€í„° ì´‰ì´‰í•˜ê²Œ ì±„ì›Œì£¼ëŠ” ëŠë‚Œ
nikluge-sa-2022-train-01277,ì‚¬ì‹¤. ì§€ê¸ˆê¹Œì§€ ì¨ë³¸ íŒ©ì¤‘ ìµœê³ ë´‰ì´ì—ìš”.
nikluge-sa-2022-train-01919,í”¼ë¶€ì—ë”°ë¼ ê³¨ë¼ì“°ê¸° ì¢‹ì€ #ë§ˆìŠ¤í¬íŒ©
nikluge-sa-2022-train-02818,"ë‹¤ë§Œ, ê°ì§ˆë¶€ê°ì´ ì«Œ ìžˆê³  ì£¼ë¦„ì— ë¼ëŠ” í˜„ìƒì´ ìžˆì–´ì„œ ê°ì§ˆì œê±°í•˜ê³  ë°”ë¥´ëŠ”ê±¸ ê¶Œí•´ìš”!"
nikluge-sa-2022-train-01128,ìžì™¸ì„  ì°¨ë‹¨ì€ ë¬¼ë¡ ì´ê³  ìžì—°ìŠ¤ëŸ¬ìš´ í†¤ì—…ë˜ëŠ” ì„ ì¼€ì–´ë¥¼ ì°¾ìœ¼ì‹œë©´ ìš”ê±° ì¶”ì²œí•´ìš”~~
nikluge-sa-2022-train-00107,ì´ëŸ° ì ì„ ê°ì•ˆí•˜ë©´ ë¸”ë£¨íˆ¬ìŠ¤ ì œí’ˆë§ˆë‹¤ ëª¨ì¡°ë¦¬ ë¦¬ì‹œë²„ê°€ ë“¤ì–´ìžˆì–´ì•¼ í•˜ëŠ” ê²ƒë„ ë§ì´ ì•ˆë˜ê³  ìµœê·¼ ê¸°ê¸°ëŠ” ë¸”ë£¨íˆ¬ìŠ¤ ì§€ì›ì€ ê¸°ë³¸ì´ë‹ˆ ë¶ˆë§Œì‚¬í•­ì´ ë  ìˆœ ì—†ê² ë‹¤.
nikluge-sa-2022-train-01508,ì„¸ê³„ì ìœ¼ë¡œ ì‚¬ëž‘ë°›ëŠ” ì´ìœ ë¥¼ ì¶©ë¶„ížˆ ëŠë‚„ ìˆ˜ ìžˆëŠ” #ì•„ì´ê¸°ì €ê·€
nikluge-sa-2022-train-02913,"í„°ì¹˜ í•œë²ˆìœ¼ë¡œ ë°ê²Œ ë¹„ì¶œ ìˆ˜ ìžˆì–´ì„œ ì±…ë³¼ë•Œ, ë©”ì´í¬ì—…í• ë•Œ ìœ ìš©í•˜ê²Œ ì‚¬ìš©í•˜ê±°ë‚˜, ì…€ì¹´ì°ì„ë•Œ ì¡°ëª…ìœ¼ë¡œ ì“°ê¸°ë„ ì¢‹ì•„ìš”"
nikluge-sa-2022-train-02730,ì™„ì „ ê°ë™ ã… .ã… 
nikluge-sa-2022-train-00746,ë‹¤ì„¯ì‹êµ¬ì— í•˜ë£¨ ì‚¬ìš©í•˜ëŠ” ìƒ¤ì›Œë§Œí•´ë„ ë¬¼ ì‚¬ìš©ëŸ‰.. ì •ë§ ë§Œë§Œì¹˜ ì•Šì€ë° #ìˆ˜ì••ìƒìŠ¹ #ë¸”ë£¸ìƒ¤ì›Œê¸° ë•ë¶„ì— ë¬¼ì ˆì•½ë„ ë˜ê³  ìˆ˜ì••ë„ ì´ì „ë³´ë‹¤ 2~4ë°° ìƒìŠ¹:)
nikluge-sa-2022-train-02335,ìƒê¸° ìžˆëŠ” í”¼ë¶€ë¡œ ê°€ê¿”ì£¼ëŠ” ê±´ì¡°í• ë•Œ ì“°ë©´ ì¢‹ì€ #ë¡œì¦ˆì›Œí„° ðŸŒ¹
nikluge-sa-2022-train-01782,ì‚¬ìš©í•´ë³´ê³  ì—­ì‹œ #ë¡œí•˜ì…€ ì´ëž€ ìƒê°ì´ ë“¤ë”ë¼êµ¬ìš”
nikluge-sa-2022-train-02736,â­í”¼ë¶€ ë¯¼ê°ì„± ìžê·¹ í…ŒìŠ¤íŠ¸ ì™„ë£Œë¡œ ì•„ì´ë¶€í„° ì–´ë¥¸ê¹Œì§€ ì‚¬ìš©í•  ìˆ˜ ìžˆì–´ì„œ ì•„ì´ë“¤ì—ê²Œë„ ë°œë¼ì£¼ê³  ìžˆì–´ìš” ã…‹
nikluge-sa-2022-train-02522,ë¸Œë¦´ë¡œì¦ˆ ì‹œì¹´ë¡œì¦ˆíŒ© ë•ë¶„ì— ìš”ì¦˜ ë„˜ ê±´ì¡°í–ˆëŠ”ë° í”¼ë¶€ ì†ì´ ë‹¬ë¼ì¡Œì–´ìš©!
nikluge-sa-2022-train-02936,ì €ëŠ” ì‚¬ì‹¤ ê·¸ëŸ°ê²ƒë„ ì¢€ ì‹ ê²½ì“°ì´ëŠ” ë¶€ë¶„ì´ì—ˆëŠ”ë° ì´ ë¦¬íŽ˜ì–´í¬ë¦¼ ë°”ë¥´ë©´ ê°ì§ˆì„ ì–µì§€ë¡œ ëœ¯ì–´ë‚´ëŠ”ê²Œ ì•„ë‹ˆë‹¤ë³´ë‹ˆ ìƒì²˜ ê±±ì •ì„ ì‹¹ ëœ ìˆ˜ ìžˆì—ˆì£±!
nikluge-sa-2022-train-02200,ê°œìš´í•˜ì§€?ã…‹ã…‹ã…‹ã…‹ã…‹â™¥ï¸
nikluge-sa-2022-train-01504,ë“¤ëœ¸ì—†ì´ ì´‰ì´‰í•˜ê²Œ ìŠ¤ë©°ë“œëŠ” ìžì—°ìŠ¤ëŸ¬ìš´ #í†¤ì—…í¬ë¦¼
nikluge-sa-2022-train-02321,ê·¸ ìœ ëª…í•˜ë‹¤ëŠ” ì•„ì´ë¡œì…˜ê³„ì˜ sk2
nikluge-sa-2022-train-00044,ì‚¬ì‹¤ ë‚œ íˆ¬ëª… ì»µì´ ë” ì¢‹ì€ë° ë‹¤ë“¤ ìƒ‰ê¹”ì´ ì—°í•˜ê²Œ ë“¤ì–´ê°€ìžˆë‹¤.
nikluge-sa-2022-train-01599,ë¯¼ë§í•˜ì§€ ì•Šê³  íŽ¸í•´ìš”^^
nikluge-sa-2022-train-01922,ë¯¼ê°ì„±í”¼ë¶€ë„ ì•ˆì‹¬í•˜ê³  ì“°ì§€ìš”
nikluge-sa-2022-train-00620,ëˆì ìž„ì´ ì—†ëŠ” ì«€ì«€í•œ í…ìŠ¤ì³ë¡œ í”¼ë¶€ì— ê°€ë³ê²Œ ë°€ì°©ë˜ëŠ” ì•°í”Œë¡œ ìˆ˜ë¶„ì´ ê°€ë“ ë“¤ì–´ê°„ ì•°í”Œì œí’ˆìœ¼ë¡œ í”¼ë¶€ í‘œë©´ë¶€í„° í”¼ë¶€ ì†ê¹Œì§€ ì˜¤ëž«ë™ì•ˆ ì´‰ì´‰í•˜ê²Œ ìœ ì§€ë˜ëŠ” ì œí’ˆì´ë¼ì„œ ìš”ì¦˜ ì €ì˜ pick ì¸ ì•°í”Œì´ëžë‹ˆë‹¤
nikluge-sa-2022-train-01138,#ì„¸íƒ€í•„ë¡œì…˜ ìœ¼ë¡œ ìš°ë¦¬ê°€ì¡± ëª¨ë‘ ê±´ì¡°í•œí”¼ë¶€ì— ì—´ì‹¬ížˆ ë°œë¼ë´ì•¼ê² ì–´ìš”ðŸ˜
nikluge-sa-2022-train-02576,"ì¢…ë¥˜ê°€ 5ê°€ì§€ë‚˜ë˜ì„œ ì¹˜ì•„, ìž‡ëª¸ ê³ ë¯¼ì´ë‚˜ ì—°ë ¹, ìƒí™©ì— ë”°ë¼ ê³¨ë¼ê³¨ë¼ðŸŽ¶"
nikluge-sa-2022-train-00477,"ì¼€ì´ìŠ¤ë„ ë„˜ ì˜ˆì˜ê³ , ì‚¬ì´ì¦ˆë„ ì™„ì „ í¬ì£ ?ã…Žã…Ž"
nikluge-sa-2022-train-00714,ê²Œë‹¤ê°€ 17ê°€ì§€ì˜ ì•„ë¯¸ë…¸ì‚°ìœ¼ë¡œ ì´ë£¨ì–´ì§„ íŠ¹í—ˆ ì›ë£Œê°€ í•¨ìœ ë˜ì–´.. í”¼ë¶€ë³´ìŠµ ì„¸í¬ìž¬ìƒ ë“± ë„ì›€ì„ ì¤€ë‹¤í•˜ì—¬ ë°”ë¡œ ê°™ì´ ì‚¬ìš©í•˜ê³  ìžˆì§€ìš”:)
nikluge-sa-2022-train-01546,ìžê³ ë‚˜ë©´ ì–´ê¹¨ì™€ ëª©ì´ í’€ë¦° ëŠë‚Œì´ê³ .. ì‹œì›í•˜ë‹¬ê¹Œ..ê°œìš´í•´ìš”^^
nikluge-sa-2022-train-02949,êµµì€ ì›¨ì´ë¸Œëž‘ cì»¬ ê³ ë¯¼í•˜ë‹¤ê°€ ìµœì¢… Cì»¬í–ˆëŠ”ë° ì •ë§ì´ì§€ ë„ˆë¬´ë„ˆë¬´ ë§˜ì—ë“ ë‹¤ ðŸ¤£ðŸ¤£
nikluge-sa-2022-train-00013,ì•„.. ì§„ì§œ ê¸°ê³„ ì‚¬ê² ë‚˜.
nikluge-sa-2022-train-00192,ëŒ€ìš©ëŸ‰ì´ë¼ ì•„ë‚Œì—†ì´ ë°œë¼ì£¼ê¸°!
nikluge-sa-2022-train-00117,"ìž¥ì  : ë””ìžì¸ì´ ê¹”ë”í•˜ë‹¤, ìž‘ì•„ì„œ íœ´ëŒ€ì„±ì´ ìš©ì´, ë†’ë‚®ì´ ì¡°ì ˆ ê°€ëŠ¥, ë‹¤ì–‘í•œ ë¸”ë£¨íˆ¬ìŠ¤ ì§€ì› ê¸°ê¸°ì—ì„œ ì‚¬ìš© ê°€ëŠ¥."
nikluge-sa-2022-train-01495,ì«€ì«€í•œ ë¯¸ì„¸ë²„ë¸”ì´ ë©”ì´í¬ì—…ì„ íš¨ê³¼ì ìœ¼ë¡œ ì œê±°í•´ì£¼ê³  í”¼ë¶€ëŠ” ì´‰ì´‰í•˜ê²Œ ê°€ê¿”ì£¼ëŠ” #ë³´ìŠµí¼í´ë Œì €
nikluge-sa-2022-train-01459,ìº¡ ì•ˆìª½ì— ê±°ìš¸ì´ ìžˆì–´ ìŠ¤íƒ€ì¼ë§í•˜ê¸°ë„ ì¢‹ê¸”..ðŸ˜„
nikluge-sa-2022-train-02775,ìœ í•´ì„¸ê· ì œê±°ëŠ” ë¬¼ë¡  ê±°í’ˆë„ í’ì„±í•˜ê³ ã…‹ì„¸ì •ë ¥ë„ ðŸ‘ðŸ‘
nikluge-sa-2022-train-02643,ì´ˆì´ˆë°€ì°©ë ¥ìœ¼ë¡œ ì˜ì–‘ ì™ì™ í”¼ë¶€ ê·¸ëŒ€ë¡œ í¡ìˆ˜ë˜ëŠ” ëŠë‚Œ
nikluge-sa-2022-train-02868,#ê²½ì¶”ë² ê°œ ì¤‘ í”„ë¦¬ë¯¸ì—„ ë² ê°œì¸ #ìŠ¤íŽ˜ì…œë“œë¦¼
nikluge-sa-2022-train-02268,"ì—¬í–‰ì„ ì¢‹ì•„í•˜ëŠ” ì €ëŠ”, ìš”ë¡  ë…€ì„, ê¼¬ì˜¥ ìžˆì–´ì•¼í•œë‹¤ê³  ë´…ë‹ˆë‹¤!!!"
nikluge-sa-2022-train-00972,ì†Œìž¬ê°€ ë¶€ë“œëŸ½ê³  ê°€ë³ê³  í¬ê·¼!!!
nikluge-sa-2022-train-00168,#ë°¤ê¸°ì €ê·€ #ì•„ê¸°ê¸°ì €ê·€ ì†ìƒ‰ì—†ì„.. ì •ë„ë¡œ ìž˜ ì‚¬ìš©í•˜ê³  íŒ¬í‹°ë¼ í™œë™ì´ ì¢‹ìœ¼ë‹ˆê¹.. ë§‰ ë›°ì–´ ë†€ì•„ë„ ë²—ê²¨ì§€ì§€ ì•Šê³  ìŠ¤ìŠ¤ë¡œ ë§‰ ë²—ìœ¼ë ¤ê³ .. ë“¤ì–´ë„ #íŒ¬í‹°ê¸°ì €ê·€ ë¼ì„œ ì¢‹ì€ë°..
nikluge-sa-2022-train-01356,ê·¸ë§Œí¼ í”¼ë¶€ê²°ì´ ì¤‘ìš”í•œë° ë¡œì§€ì‚¬í‹´í¬ë¦¼ì€ ì†ŒëŸ‰ë§Œ ë°œë¼ë„ ë©”ì´í¬ì—…ì´ ì«€ì«€í•´ì§€ê³  ë°¤ì— ë°”ë¥´ê³  ìžë©´ ë‹¤ìŒë‚  ì•„ì¹¨ í”¼ë¶€ê°€ ê¹ë‹¬ê±€ì²˜ëŸ¼ ë§¤ëˆí•˜ë‹µë‹ˆë‹¤
nikluge-sa-2022-train-02691,ë°˜ì§ë°˜ì§ ë¹›ì´ë‚˜ìš” ã…‹
nikluge-sa-2022-train-02564,#í™”ì´íŠ¸ë‹ì œí’ˆì¶”ì²œ í•œë‹¤ë©´ ì†”ì§ížˆ ë¹¼ë†“ì„ ìˆ˜ ì—†ëŠ” ì œí’ˆì´ì£ !
nikluge-sa-2022-train-01519,4ê°€ì§€ ì‹ë¬¼ì„± íŠ¹í—ˆì›ë£Œì™€ ìžì—°ìœ ëž˜ ë°œíš¨ì¶”ì¶œë¬¼ íŽ©íƒ€ì´ë“œ ì„±ë¶„ì´ í•¨ìœ ë˜ì–´ íƒˆëª¨ì¦ìƒì„ ì™„í™”ì‹œì¼œì£¼ê³  ë‘í”¼ëª¨ë°œê±´ê°•ì— ë„ì›€ì„ ì¤˜ìš”~
nikluge-sa-2022-train-00656,ì—ì½”í›„ë ˆì‰¬ ë¯¸ì„¸ë¨¼ì§€ ì €ê° ìŠ¤í”„ë ˆì´ë§Œì˜ `ë‹¤ë¥¸ ì œí’ˆê³¼ ë¹„êµí•˜ì—¬ ì´ ì œí’ˆë§Œì´ ê°€ì§€ê³  ìžˆëŠ” ì˜ë¯¸ìžˆëŠ” íŠ¹ì´ì `ì€ ë°”ë¡œ ì¹™ì¹™ë¿Œë¦¬ë©´ ë¯¸ì„¸ë¨¼ì§€ê°€ ëšëš!! ë–¨ì–´ì§„ë‹¤ëŠ” ì  !!
nikluge-sa-2022-train-00365,êµ¬ì„êµ¬ì„ ë‹¦ì•„ì£¼ë‹ˆê¹Œ ì–‘ì¹˜í•˜ê³ ë‚˜ë©´ ìŠ¤ì¼ˆë§í•œê±°ì²˜ëŸ¼ ìž…ì•ˆì´ ê°œìš´í•˜ê³  ìƒì¾Œí•œ ê¸°ë¶„~â™©
nikluge-sa-2022-train-01313,#ë§˜ì—ë“¤ì–´
nikluge-sa-2022-train-02516,ì˜ìžë„ ë˜ê³  í”ë“¤ì˜ìžë„ ë˜ê³  ê°ë„ ì¡°ì ˆë¡œ ë”ìš± ë‹¤ì–‘í•˜ê²Œ ì‚¬ìš©í•  ìˆ˜ ìžˆì–´ì„œ íš¨ìœ¨ì ì´ê³  ì¢‹ë‹¤
nikluge-sa-2022-train-00565,ì´ê±°ìŠ¨ ë ˆì•Œ ì‹ ì„¸ê³„ì•¼ðŸ˜±
nikluge-sa-2022-train-01170,ë°œë¦¼ì„± ì»¤ë²„ë ¥ ì¢‹ì•„ìš”ðŸ‘
nikluge-sa-2022-train-00087,ìƒ‰ì„ ì €ë ‡ê²Œ ë°–ì— ëª» ë½‘ëŠ”ì§€ ë¬»ê³  ì‹¶ë‹¤.
nikluge-sa-2022-train-01673,íƒœì§€ì„±ë¶„ì˜ #ë² ì´ë¹„ë¦¬í”¼ë“œ ë¥¼ í¬í•¨í•œ #ëª¨íƒœë³´ìŠµ
nikluge-sa-2022-train-01334,ê¸°ì¡´ íŒ¨í‚¤ì§€ë„ ì˜ˆë»¤ëŠ”ë° ì´ë²ˆì— ë°”ë€ íŒ¨í‚¤ì§€ëŠ” ë­”ê°€ ë” ìˆœìˆ˜í•´ë³´ì´ê³  ì‚¬ëž‘ìŠ¤ëŸ¬ì›Œë³´ì´ëŠ” ëŠë‚Œ~!
nikluge-sa-2022-train-00306,ìƒ¤ì›Œê°€ ë” ì¦ê±°ì›Œì§ˆ ì˜ˆì •ì´ì—ìš”!
nikluge-sa-2022-train-02053,ë¹ ë¥¸í¡ìˆ˜ë ¥ Good!
nikluge-sa-2022-train-02093,ë§¤ì¼ ë°¤ ì“°ëŠ”ë° í–¥ê¹Œì§€ ì¢‹ì•„ ê¸°ë¶„ì¢‹ê²Œ í´ë Œì§•í•˜ì§€ìš”
nikluge-sa-2022-train-00787,ë§¤ì¼ ë¨¹ê³  ë‹¦ê³  ì“°ëŠ” ì£¼ë°©ì—ì„œ ì´ì •ë„ì˜ ê¹”ë”í•¨ê³¼ ìœ„ìƒì´ë¼ë©´ ë°˜ë“œì‹œ êµì²´í•´ì„œ ì¨ë´ì•¼ê² ì£ ^^
nikluge-sa-2022-train-01748,ê¾¸ì¤€ížˆ ì‚¬ìš©í•˜ê³  ìžˆëŠ” ë¦¬íŒŒìºëŸ¿
nikluge-sa-2022-train-00671,4. ë¶€ë“œëŸ¬ìš´ ë°œë¦¼ì„±ìœ¼ë¡œ ëˆì ìž„ ì—†ëŠ” EWG ê·¸ë¦° ì˜ì–‘ ë³´ìŠµ ì„±ë¶„ ì•°í”Œ
nikluge-sa-2022-train-02099,ë†’ì€ ë“±ë°›ì´ë¡œ ì•„ê¸°ë“¤ì˜ í—ˆë¦¬ë¥¼ ìž˜ ìž¡ì•„ì£¼ì–´ì„œ ì–´ë¦° ì›”ë ¹ë¶€í„° ì‚¬ìš©ì´ ê°€ëŠ¥í•´ìš”
nikluge-sa-2022-train-02747,ë¨¸ë¦¬ëì— í†¡í†¡ ë°œë¼ì¤¬ë”ë‹ˆ ë¶€ë“œëŸ½ê³  í–¥ê¸°ë„ ì¢‹ì•„ðŸ™†ðŸ»
nikluge-sa-2022-train-00120,íœ  í´ë¦­ì´ ë»‘ë»‘í•´ì„œ íž˜ì´ ë“ ë‹¤.
nikluge-sa-2022-train-00920,í‰ì†Œì—ë„ íŽ¸ì•ˆí•˜ê³  ì˜ˆì˜ê²Œ ìž…ê³  íŠ¹ë³„í•œ ë‚  ìž…ì–´ë„ ì†ìƒ‰ì´ ì—†ëŠ” ì‚¬ëž‘ìŠ¤ëŸ° ì›í”¼ìŠ¤~
nikluge-sa-2022-train-02145,ì´ê±° í•˜ë‚˜ë©´ #ê´‘ì±„ë©”ì´í¬ì—… ë—
nikluge-sa-2022-train-01392,ìž¥ë‚œê°ì´ë‚˜ ì»µ ì¹˜ë°œê¸° ì—°ê²°í•´ì„œ ì¦ê²ê²Œ pick up~
