text,language_code,domain_id,case_type
"ì„œë¹„ìŠ¤ëŠ” ê´œì°®ì§€ë§Œ ê°€ê²©ì´ ë„ˆë¬´ ë¹„ì‹¸ìš”",ko,retail,contrast
"ë°°ì†¡ ì†ë„ê°€ ëŠë ¤ì„œ ë‹µë‹µí–ˆì§€ë§Œ í¬ì¥ ìƒíƒœëŠ” ìµœê³ ì˜€ì–´ìš”",ko,logistics,contrast
"ì¹´í˜ ë¶„ìœ„ê¸°ëŠ” ì¢‹ì€ë° ì»¤í”¼ ë§›ì´ ë°ë°í•´ìš”",ko,food,contrast
"ì•±ì´ ìê¾¸ íŠ•ê¸°ì§€ë§Œ ë””ìì¸ì€ ì˜ˆë»ìš”",ko,apps,contrast
"ë°°í„°ë¦¬ ì˜¤ë˜ê°€ê³  ì¹´ë©”ë¼ë„ ì¢‹ì•„ìš”",ko,devices,non_contrast
"The phone is fast but the camera is mediocre",en,devices,contrast
"Service was friendly yet the wait time was long",en,hospitality,contrast
"Great taste, tiny portions ğŸ˜…",en,food,non_contrast
"Packaging looked premium but the product was scratched",en,retail,contrast
"Delivery was on time and the price was fair",en,logistics,non_contrast
