text_id	uid	profile	gold_type	f1_eval_note	stage1_tuple_source	stage1_n_pairs	stage1_pairs	final_tuple_source	final_n_pairs	final_pairs	final_n_pairs_raw	final_pairs_raw	final_n_pairs_after_rep	final_pairs_after_rep	gold_tuple_source	gold_n_pairs	gold_pairs	gold_n_explicit_pairs	gold_n_implicit_pairs	gold_audit_verdict	delta_pairs_count	stage1_to_final_changed	stage1_to_final_changed_from_delta	drift_any_change	drift_conflict_relevant_change	guided_change	unguided_drift	matches_stage1_vs_gold	matches_final_vs_gold	new_correct_in_final	new_wrong_in_final	risk_flagged	stage1_structural_risk	stage2_structural_risk	risk_resolution	polarity_conflict_raw	polarity_conflict_after_rep	stage_mismatch	unsupported_polarity	aspect_hallucination	alignment_failure_count	validator_s1_risk_ids	validator_s2_risk_ids	moderator_selected_stage	moderator_rules	drift_cause_tag	stage2_adopted_but_no_change	episodic_memory_effect	memory_enabled	memory_retrieved	memory_injected	memory_exposed_to_debate	memory_retrieved_n	memory_used	memory_injected_chars	memory_ids_or_hash	memory_blocked_episode_n	memory_blocked_advisory_n	memory_block_reason	risk_before_sum	risk_after_sum	risk_delta_sum	text
nikluge-sa-2022-train-00987		paper_main	explicit		stage1_tuples	2	ì•„ì´ë“¤ì—ê²Œ|neutral;ì•„ì´ë¦½ë°¤|positive	final_tuples	1	ì•„ì´ë¦½ë°¤|positive	1	ì•„ì´ë¦½ë°¤|positive	1	ì•„ì´ë¦½ë°¤|positive	inputs.gold_tuples	1	ì•„ì´ë¦½ë°¤|positive	1	0	explicit	-1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	0	0	0	1	1	2			stage2	RuleB	stage2_selected	0	1	1	0	0	0	0	0	0		0	0		0.0	0.0	0.0	ì—„ë§ˆë”°ë¼í•˜ê¸°ë¥¼ ì¢‹ì•„í•˜ëŠ” ì•„ì´ë“¤ì—ê²Œ ì•ˆì„±ë§ì¶¤ #ì•„ì´ë¦½ë°¤
nikluge-sa-2022-train-00922		paper_main	explicit		stage1_tuples	1	ì‚¬ì´ì¦ˆ|positive	final_tuples	1	ì‚¬ì´ì¦ˆ|positive	1	ì‚¬ì´ì¦ˆ|positive	1	ì‚¬ì´ì¦ˆ|positive	inputs.gold_tuples	1	ì‚¬ì´ì¦ˆ|positive	1	0	explicit	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1			stage2	RuleB		1	0	1	1	0	0	1	0	0	epi_000001	0	0		0.0	0.0	0.0	130cm/24kg ë”¸ 13í˜¸ ì…ì—ˆëŠ”ë° ì‚¬ì´ì¦ˆëŠ” ì¢€ ë„‰ë„‰í•˜ê²Œ ë‚˜ì˜¨ê±° ê°™ì•„ìš”~
nikluge-sa-2022-train-00077		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	3	ì•„ì´ë¦¬ë²„|neutral;ì¼ë¥˜ ê¸°ì—…|negative;ì¤‘ì†Œì—…ì²´|neutral	final_tuples	3	ì•„ì´ë¦¬ë²„|neutral;ì¼ë¥˜ ê¸°ì—…|negative;ì¤‘ì†Œì—…ì²´|neutral	3	ì•„ì´ë¦¬ë²„|neutral;ì¼ë¥˜ ê¸°ì—…|negative;ì¤‘ì†Œì—…ì²´|neutral	3	ì•„ì´ë¦¬ë²„|neutral;ì¼ë¥˜ ê¸°ì—…|negative;ì¤‘ì†Œì—…ì²´|neutral	inputs.gold_tuples	1	|negative	0	1	implicit	0	0	0	0	0	0	0	0	0	0	3	1	1	0	1	0	0	0	1	1	2			stage2	RuleB		1	0	1	1	0	0	1	0	0	epi_000001	0	0		0.0	0.0	0.0	ì™œ ì¼ë¥˜ ê¸°ì—…ì´ë¼ëŠ” ê²Œ ì•„ì´ë¦¬ë²„ë‚˜ ë‹¤ë¥¸ ì¤‘ì†Œì—…ì²´ë³´ë‹¤ ëª»í•˜ì§€?
nikluge-sa-2022-train-00536		paper_main	explicit		stage1_tuples	5	ê³ ê°€ì˜ ìºë¹„ì•„|neutral;ë§ˆìŠ¤í¬íŒ©|neutral;ì €ë ´í•œ ê°€ê²©|neutral;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|neutral;í”¼ë¶€ê´€ë¦¬|positive	final_tuples	5	ê³ ê°€ì˜ ìºë¹„ì•„|neutral;ë§ˆìŠ¤í¬íŒ©|positive;ì €ë ´í•œ ê°€ê²©|positive;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|neutral;í”¼ë¶€ê´€ë¦¬|positive	5	ê³ ê°€ì˜ ìºë¹„ì•„|neutral;ë§ˆìŠ¤í¬íŒ©|positive;ì €ë ´í•œ ê°€ê²©|positive;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|neutral;í”¼ë¶€ê´€ë¦¬|positive	5	ê³ ê°€ì˜ ìºë¹„ì•„|neutral;ë§ˆìŠ¤í¬íŒ©|positive;ì €ë ´í•œ ê°€ê²©|positive;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|neutral;í”¼ë¶€ê´€ë¦¬|positive	inputs.gold_tuples	1	ë§ˆìŠ¤í¬íŒ©|positive	1	0	explicit	0	1	1	1	1	0	1	0	1	1	4	1	1	0	1	0	0	0	1	1	4			stage2	RuleB	stage2_selected	0	0	1	1	0	0	1	0	0	epi_000001	0	0		0.0	0.0	0.0	í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°ì™€ ê°€ì¥ í¡ì‚¬í•œ ê³ ê°€ì˜ ìºë¹„ì•„ë¥¼ ì €ë ´í•œ ê°€ê²©ì— ë§ˆìŠ¤í¬íŒ©ìœ¼ë¡œ í”¼ë¶€ê´€ë¦¬ë¥¼ í•  ìˆ˜ ìˆìœ¼ë‹ˆ #ëŒ€ë°•í…œ !!ğŸ’œ
nikluge-sa-2022-train-00969		paper_main	explicit		stage1_tuples	3	ì•„ë‹´í•œì‚¬ì´ì¦ˆ|positive;í† ë¼ì¸í˜•|positive;í”„ë¦´ì¥ì‹|positive	final_tuples	3	ì•„ë‹´í•œì‚¬ì´ì¦ˆ|positive;í† ë¼ì¸í˜•|positive;í”„ë¦´ì¥ì‹|positive	3	ì•„ë‹´í•œì‚¬ì´ì¦ˆ|positive;í† ë¼ì¸í˜•|positive;í”„ë¦´ì¥ì‹|positive	3	ì•„ë‹´í•œì‚¬ì´ì¦ˆ|positive;í† ë¼ì¸í˜•|positive;í”„ë¦´ì¥ì‹|positive	inputs.gold_tuples	1	í”„ë¦´ì¥ì‹|positive	1	0	explicit	0	0	0	0	0	0	0	1	1	0	2	1	1	0	1	0	0	0	1	1	2			stage2	RuleB		1	0	1	1	0	0	1	0	0	epi_000001	0	0		0.0	0.0	0.0	ì•„ë‹´í•œì‚¬ì´ì¦ˆ ê·¸ë¦¬ê³  #í”„ë¦´ì¥ì‹ ê¹Œì§€ ë„˜ ì‚¬ë‘ìŠ¤ëŸ° #í† ë¼ì¸í˜•
nikluge-sa-2022-train-01877		paper_main	explicit		stage1_tuples	1	#ì˜¬ì¸ì›í¬ë¦¼|neutral	final_tuples	1	#ì˜¬ì¸ì›í¬ë¦¼|neutral	1	#ì˜¬ì¸ì›í¬ë¦¼|neutral	1	#ì˜¬ì¸ì›í¬ë¦¼|neutral	inputs.gold_tuples	1	ì˜¬ì¸ì›í¬ë¦¼|positive	1	0	explicit	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1			stage2	RuleB		1	0	1	1	0	0	1	0	0	epi_000001	0	0		0.0	0.0	0.0	ê°„í¸í•˜ê²Œ #ì˜¬ì¸ì›í¬ë¦¼ ìœ¼ë¡œ ê´€ë¦¬í•˜ëŠ” ì—¬ì
nikluge-sa-2022-train-02944		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	2	ë°”ë¥´ê³  ë‚œ ì§í›„|neutral;í¡ìˆ˜|neutral	final_tuples	2	ë°”ë¥´ê³  ë‚œ ì§í›„|negative;í¡ìˆ˜|positive	2	ë°”ë¥´ê³  ë‚œ ì§í›„|negative;í¡ìˆ˜|positive	2	ë°”ë¥´ê³  ë‚œ ì§í›„|negative;í¡ìˆ˜|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	1	1	1	1	0	1	0	0	0	2	1	1	0	1	0	0	0	1	1	1	CONTRAST_SCOPE		stage2	RuleB,RuleE	stage2_selected	0	0	1	1	0	0	1	0	0	epi_000001	0	0		2.0	0.0	-2.0	ì—­ì‹œ ë°”ë¥´ê³  ë‚œ ì§í›„ì—ëŠ” ì´ë ‡ê²Œ ë§¨ë“¤ê±°ë¦¬ì§€ë§Œ ê¸ˆë°© ë°”ë¡œ í¡ìˆ˜ë˜ì–´ ë²„ë¦°ë‹µë‹ˆë‹¤.
nikluge-sa-2022-train-01305		paper_main	explicit		stage1_tuples	7	24ì‹œê°„ ìë™ì •ì˜¨|positive;ê¸°ë³¸ì ì¸ ê¸°ëŠ¥|neutral;ëƒ‰ë™ì‹¤full ë“œë¡œì–´ ê¸°ëŠ¥ë“¤|neutral;ë„ì–´ì¿¨ë§|positive;ë©€í‹°ìˆ˜ë‚©í•¨|positive;ì‹ ì„ ì•¼ì±„ì‹¤|positive;ì¥ì ë“¤|neutral	final_tuples	8	24ì‹œê°„ ìë™ì •ì˜¨|positive;|neutral;ê¸°ë³¸ì ì¸ ê¸°ëŠ¥|positive;ëƒ‰ë™ì‹¤full ë“œë¡œì–´ ê¸°ëŠ¥ë“¤|positive;ë„ì–´ì¿¨ë§|positive;ë©€í‹°ìˆ˜ë‚©í•¨|positive;ì‹ ì„ ì•¼ì±„ì‹¤|positive;ì¥ì ë“¤|positive	8	24ì‹œê°„ ìë™ì •ì˜¨|positive;|neutral;ê¸°ë³¸ì ì¸ ê¸°ëŠ¥|positive;ëƒ‰ë™ì‹¤full ë“œë¡œì–´ ê¸°ëŠ¥ë“¤|positive;ë„ì–´ì¿¨ë§|positive;ë©€í‹°ìˆ˜ë‚©í•¨|positive;ì‹ ì„ ì•¼ì±„ì‹¤|positive;ì¥ì ë“¤|positive	7	24ì‹œê°„ ìë™ì •ì˜¨|positive;ê¸°ë³¸ì ì¸ ê¸°ëŠ¥|positive;ëƒ‰ë™ì‹¤full ë“œë¡œì–´ ê¸°ëŠ¥ë“¤|positive;ë„ì–´ì¿¨ë§|positive;ë©€í‹°ìˆ˜ë‚©í•¨|positive;ì‹ ì„ ì•¼ì±„ì‹¤|positive;ì¥ì ë“¤|positive	inputs.gold_tuples	2	24ì‹œê°„ ìë™ì •ì˜¨, ë„ì–´ì¿¨ë§, ì‹ ì„ ì•¼ì±„ì‹¤, ë©€í‹°ìˆ˜ë‚©í•¨, ëƒ‰ë™ì‹¤full ë“œë¡œì–´ ê¸°ëŠ¥|positive;ëƒ‰ì¥ê³ ê°€ ê°–ê³  ìˆì–´ì•¼ í•  ê¸°ë³¸ì ì¸ ê¸°ëŠ¥|positive	2	0	explicit	1	1	1	1	1	0	1	0	0	0	8	1	1	0	1	0	0	0	1	1	7			stage2	RuleB	stage2_selected	0	0	1	1	0	0	2	0	0	epi_000001;epi_000007	0	0		0.0	0.0	0.0	ì–¼ìŒì •ìˆ˜ê¸° ê¸°ëŠ¥ ì´ì™¸ì—ë„ ëƒ‰ì¥ê³ ê°€ ê°–ê³  ìˆì–´ì•¼ í•  ê¸°ë³¸ì ì¸ ê¸°ëŠ¥ì€ ë¬¼ë¡ ì´ê³ , 24ì‹œê°„ ìë™ì •ì˜¨, ë„ì–´ì¿¨ë§, ì‹ ì„ ì•¼ì±„ì‹¤, ë©€í‹°ìˆ˜ë‚©í•¨, ëƒ‰ë™ì‹¤Full ë“œë¡œì–´ ê¸°ëŠ¥ë“¤ì€ #ëƒ‰ì¥ê³ ì¶”ì²œ í•˜ê¸°ì— ì¶©ë¶„í•œ ë§¤ë ¥ë©ì–´ë¦¬ë“¤ì´ë¼ì„œ, ì‚¬ìš©í•˜ë©´ì„œë„ ëŠ˜ ê°ì‚¬í–ˆë˜ ì¥ì ë“¤ì´ëë‹ˆë‹¤.
nikluge-sa-2022-train-01356		paper_main	explicit		stage1_tuples	6	ë¡œì§€ì‚¬í‹´í¬ë¦¼|neutral;ë©”ì´í¬ì—…|positive;ë°¤|neutral;ì†ŒëŸ‰|neutral;í”¼ë¶€|neutral;í”¼ë¶€ê²°|positive	final_tuples	6	ë¡œì§€ì‚¬í‹´í¬ë¦¼|negative;ë©”ì´í¬ì—…|positive;ë°¤|neutral;ì†ŒëŸ‰|neutral;í”¼ë¶€|positive;í”¼ë¶€ê²°|positive	6	ë¡œì§€ì‚¬í‹´í¬ë¦¼|negative;ë©”ì´í¬ì—…|positive;ë°¤|neutral;ì†ŒëŸ‰|neutral;í”¼ë¶€|positive;í”¼ë¶€ê²°|positive	6	ë¡œì§€ì‚¬í‹´í¬ë¦¼|negative;ë©”ì´í¬ì—…|positive;ë°¤|neutral;ì†ŒëŸ‰|neutral;í”¼ë¶€|positive;í”¼ë¶€ê²°|positive	inputs.gold_tuples	1	ë¡œì§€ì‚¬í‹´í¬ë¦¼|positive	1	0	explicit	0	1	1	1	1	1	0	0	0	0	6	1	1	0	1	0	0	0	1	1	6			stage2	RuleB	stage2_selected	0	1	1	1	0	0	2	0	0	epi_000001;epi_000007	0	0		0.0	0.0	0.0	ê·¸ë§Œí¼ í”¼ë¶€ê²°ì´ ì¤‘ìš”í•œë° ë¡œì§€ì‚¬í‹´í¬ë¦¼ì€ ì†ŒëŸ‰ë§Œ ë°œë¼ë„ ë©”ì´í¬ì—…ì´ ì«€ì«€í•´ì§€ê³  ë°¤ì— ë°”ë¥´ê³  ìë©´ ë‹¤ìŒë‚  ì•„ì¹¨ í”¼ë¶€ê°€ ê¹ë‹¬ê±€ì²˜ëŸ¼ ë§¤ëˆí•˜ë‹µë‹ˆë‹¤
nikluge-sa-2022-train-00433		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ì‚¬ìš©ê°|positive	final_tuples	1	ì‚¬ìš©ê°|positive	1	ì‚¬ìš©ê°|positive	1	ì‚¬ìš©ê°|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ì‚¬ìš©ê° ì¢‹ì•„ìš”
nikluge-sa-2022-train-01287		paper_main	explicit		stage1_tuples	4	ìˆ˜ë¶„ë³´ì¶©|positive;ìˆ˜ìš©ì„± ì €ë¶„ì ì–´ë¥˜ì½œë¼ê²ì„±ë¶„|neutral;ì—ì„¼ìŠ¤|neutral;íƒ„ë ¥|positive	final_tuples	4	ìˆ˜ë¶„ë³´ì¶©|positive;ìˆ˜ìš©ì„± ì €ë¶„ì ì–´ë¥˜ì½œë¼ê²ì„±ë¶„|neutral;ì—ì„¼ìŠ¤|neutral;íƒ„ë ¥|positive	4	ìˆ˜ë¶„ë³´ì¶©|positive;ìˆ˜ìš©ì„± ì €ë¶„ì ì–´ë¥˜ì½œë¼ê²ì„±ë¶„|neutral;ì—ì„¼ìŠ¤|neutral;íƒ„ë ¥|positive	4	ìˆ˜ë¶„ë³´ì¶©|positive;ìˆ˜ìš©ì„± ì €ë¶„ì ì–´ë¥˜ì½œë¼ê²ì„±ë¶„|neutral;ì—ì„¼ìŠ¤|neutral;íƒ„ë ¥|positive	inputs.gold_tuples	1	ì—ì„¼ìŠ¤|positive	1	0	explicit	0	0	0	0	0	0	0	0	0	0	4	1	1	0	1	0	0	0	1	1	4			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ìˆ˜ìš©ì„± ì €ë¶„ì ì–´ë¥˜ì½œë¼ê²ì„±ë¶„ì˜ ë² ì´ìŠ¤ë¡œ ìˆ˜ë¶„ë³´ì¶©ê³¼ ë™ì‹œì— íƒ„ë ¥ê¹Œì§€ ë³´ì¶©í•´ ì£¼ëŠ” ì—ì„¼ìŠ¤ì—ìš”.
nikluge-sa-2022-train-02175		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ë¶€ë“œëŸ¬ì›€|positive	final_tuples	1	ë¶€ë“œëŸ¬ì›€|positive	1	ë¶€ë“œëŸ¬ì›€|positive	1	ë¶€ë“œëŸ¬ì›€|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ë§Œì ¸ë³´ë©´ ë¶€ë“œëŸ¬ì›€ì´ ë”± ëŠê»´ì ¸ìš”ğŸ‘ğŸ»
nikluge-sa-2022-train-01797		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ë„ˆë¬´ ì¢‹ì•„|neutral	final_tuples	1	ë„ˆë¬´ ì¢‹ì•„|positive	1	ë„ˆë¬´ ì¢‹ì•„|positive	1	ë„ˆë¬´ ì¢‹ì•„|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0			stage2	RuleB,RuleE	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ë„ˆë¬´ ì¢‹ì•„ ì§€ì¸ë“¤ì—ê²Œë„ ì¶”ì²œí•´ ì¤¬ì—ˆëŠ”ë° ì •ë§ ê¸°ëŒ€ë˜ë„¤ìš”^^
nikluge-sa-2022-train-00644		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	2	ì‚¬ìš©ê°|positive;íŒ¨í‚¤ì§€|positive	final_tuples	2	ì‚¬ìš©ê°|positive;íŒ¨í‚¤ì§€|positive	2	ì‚¬ìš©ê°|positive;íŒ¨í‚¤ì§€|positive	2	ì‚¬ìš©ê°|positive;íŒ¨í‚¤ì§€|positive	inputs.gold_tuples	2	|positive;íŒ¨í‚¤ì§€|positive	1	1	implicit	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	0	1	1	1	CONTRAST_SCOPE		stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		2.0	0.0	-2.0	ì—¬ì „íˆ ì‚¬ìš©ê°ì€ ë„ˆë¬´ ì¢‹ì€ë° íŒ¨í‚¤ì§€ëŠ” ë” ì„¸ë ¨ë˜ê²Œ ë³€í•œ ê²ƒ ê°™ì•„ìš”.
