text_id	uid	profile	gold_type	f1_eval_note	stage1_tuple_source	stage1_n_pairs	stage1_pairs	final_tuple_source	final_n_pairs	final_pairs	final_n_pairs_raw	final_pairs_raw	final_n_pairs_after_rep	final_pairs_after_rep	gold_tuple_source	gold_n_pairs	gold_pairs	gold_n_explicit_pairs	gold_n_implicit_pairs	gold_audit_verdict	delta_pairs_count	stage1_to_final_changed	stage1_to_final_changed_from_delta	drift_any_change	drift_conflict_relevant_change	guided_change	unguided_drift	matches_stage1_vs_gold	matches_final_vs_gold	new_correct_in_final	new_wrong_in_final	risk_flagged	stage1_structural_risk	stage2_structural_risk	risk_resolution	polarity_conflict_raw	polarity_conflict_after_rep	stage_mismatch	unsupported_polarity	aspect_hallucination	alignment_failure_count	validator_s1_risk_ids	validator_s2_risk_ids	moderator_selected_stage	moderator_rules	drift_cause_tag	stage2_adopted_but_no_change	episodic_memory_effect	memory_enabled	memory_retrieved	memory_injected	memory_exposed_to_debate	memory_retrieved_n	memory_used	memory_injected_chars	memory_ids_or_hash	memory_blocked_episode_n	memory_blocked_advisory_n	memory_block_reason	risk_before_sum	risk_after_sum	risk_delta_sum	text
nikluge-sa-2022-train-00643		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	2	99.9% ìì—°ìœ ë˜ì˜ ì°©í•œ ì„±ë¶„ë“¤|neutral;ì—¬ì„±ì„ ìœ„í•œ ì œí’ˆ|neutral	final_tuples	2	99.9% ìì—°ìœ ë˜ì˜ ì°©í•œ ì„±ë¶„ë“¤|positive;ì—¬ì„±ì„ ìœ„í•œ ì œí’ˆ|positive	2	99.9% ìì—°ìœ ë˜ì˜ ì°©í•œ ì„±ë¶„ë“¤|positive;ì—¬ì„±ì„ ìœ„í•œ ì œí’ˆ|positive	2	99.9% ìì—°ìœ ë˜ì˜ ì°©í•œ ì„±ë¶„ë“¤|positive;ì—¬ì„±ì„ ìœ„í•œ ì œí’ˆ|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	1	1	1	1	0	1	0	0	0	2	1	1	0	1	0	0	0	1	1	2			stage2	RuleB,RuleE	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	99.9% ìì—°ìœ ë˜ì˜ ì°©í•œ ì„±ë¶„ë“¤ì´ë¼ì„œ ì•ˆì‹¬í•˜ê³  ì‚¬ìš©í•  ìˆ˜ ìˆëŠ” ì—¬ì„±ì„ ìœ„í•œ ì œí’ˆì´ëë‹ˆë‹¹
nikluge-sa-2022-train-00028		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	5	ê°ì§„ ì¸ìƒ|neutral;ë’·ë°±|neutral;ì‚¬ê°|neutral;í„|neutral;í°|neutral	final_tuples	5	ê°ì§„ ì¸ìƒ|positive;ë’·ë°±|negative;ì‚¬ê°|positive;í„|negative;í°|positive	5	ê°ì§„ ì¸ìƒ|positive;ë’·ë°±|negative;ì‚¬ê°|positive;í„|negative;í°|positive	5	ê°ì§„ ì¸ìƒ|positive;ë’·ë°±|negative;ì‚¬ê°|positive;í„|negative;í°|positive	inputs.gold_tuples	1	|negative	0	1	implicit	0	1	1	1	1	0	1	0	0	0	5	1	1	0	1	0	0	0	1	1	3			stage2	RuleB,RuleE	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ê°ì§„ ì¸ìƒ, í°ë„ ì‚¬ê°ì´ ì¢‹ê³  ë’·ë°±ë„ í„ ê°™ì€ ê±° ì¢€ ë³„ë¡¤ì„¸;;
nikluge-sa-2022-train-01621		paper_main	explicit		stage1_tuples	6	ê°•í™© ë°œíš¨ ì—ë„ˆì§€|neutral;ë‘í”¼í™œë ¥|positive;ëª¨ë°œ|neutral;ì•”ë¼ì„±ë¶„|neutral;ì¸ì‚¼|neutral;í—¤ì–´|neutral	final_tuples	6	ê°•í™© ë°œíš¨ ì—ë„ˆì§€|positive;ë‘í”¼í™œë ¥|positive;ëª¨ë°œ|positive;ì•”ë¼ì„±ë¶„|positive;ì¸ì‚¼|positive;í—¤ì–´|positive	6	ê°•í™© ë°œíš¨ ì—ë„ˆì§€|positive;ë‘í”¼í™œë ¥|positive;ëª¨ë°œ|positive;ì•”ë¼ì„±ë¶„|positive;ì¸ì‚¼|positive;í—¤ì–´|positive	6	ê°•í™© ë°œíš¨ ì—ë„ˆì§€|positive;ë‘í”¼í™œë ¥|positive;ëª¨ë°œ|positive;ì•”ë¼ì„±ë¶„|positive;ì¸ì‚¼|positive;í—¤ì–´|positive	inputs.gold_tuples	2	ì•”ë¼ì„±ë¶„|positive;ì¸ì‚¼ê³¼ ê°•í™© ë°œíš¨ ì—ë„ˆì§€|positive	2	0	explicit	0	1	1	1	1	0	1	0	1	1	5	1	1	0	1	0	0	0	1	1	5			stage2	RuleB	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ì¸ì‚¼ê³¼ ê°•í™© ë°œíš¨ ì—ë„ˆì§€ê°€ ë‘í”¼í™œë ¥ì„ ì´‰ì§„í•˜ê³  ì•”ë¼ì„±ë¶„ì´ ì¦‰ê°ì ìœ¼ë¡œ ëª¨ë°œì„ ë‘ê»ê²Œ í•´ í•˜ë£¨ì¢…ì¼ í’ì„±í•œ í—¤ì–´ë¥¼ ìœ ì§€í•  ìˆ˜ ìˆì–´ìš”!!
nikluge-sa-2022-train-00189		paper_main	explicit		stage1_tuples	3	#ìŠ¤í‹±ë¹„ëˆ„|neutral;ì•„ì´ë“¤ ì†|neutral;ì‘ì€ì‚¬ì´ì¦ˆ|neutral	final_tuples	3	#ìŠ¤í‹±ë¹„ëˆ„|positive;ì•„ì´ë“¤ ì†|positive;ì‘ì€ì‚¬ì´ì¦ˆ|positive	3	#ìŠ¤í‹±ë¹„ëˆ„|positive;ì•„ì´ë“¤ ì†|positive;ì‘ì€ì‚¬ì´ì¦ˆ|positive	3	#ìŠ¤í‹±ë¹„ëˆ„|positive;ì•„ì´ë“¤ ì†|positive;ì‘ì€ì‚¬ì´ì¦ˆ|positive	inputs.gold_tuples	1	ì‘ì€ì‚¬ì´ì¦ˆì˜ #ìŠ¤í‹±ë¹„ëˆ„|positive	1	0	explicit	0	1	1	1	1	0	1	0	0	0	3	1	1	0	1	0	0	0	1	1	3			stage2	RuleB,RuleE	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ê·¸ë¦¬ê³  ì‘ì€ì‚¬ì´ì¦ˆì˜ #ìŠ¤í‹±ë¹„ëˆ„ íœ´ëŒ€í•˜ë©° ì‚¬ìš©ì¤‘ì¸ë° ê°€ì§€ê³  ë‹¤ë‹ˆë©° ì‚¬ìš©í•˜ë‹ˆ ì•„ì´ë“¤ ì†ì”»ê¸¸ë•Œë„ ì¢‹ê³  ì†ì”»ê³  ë•¡ê¸°ì§€ ì•Šì•„ì„œ ì¢‹ë„¤ìš”~
nikluge-sa-2022-train-00237		paper_main	explicit		stage1_tuples	5	ê°œì„ |neutral;ë°”ë””ì¼€ì–´ ì œí’ˆ|neutral;ì˜ˆë°©|neutral;ì¸ì²´ ì ìš© ì‹œí—˜|neutral;í”„ë¼ì  íŠ¸ë¼ ë²¨ë¦¬í¬ë¦¼|positive	final_tuples	5	ê°œì„ |positive;ë°”ë””ì¼€ì–´ ì œí’ˆ|positive;ì˜ˆë°©|positive;ì¸ì²´ ì ìš© ì‹œí—˜|neutral;í”„ë¼ì  íŠ¸ë¼ ë²¨ë¦¬í¬ë¦¼|positive	5	ê°œì„ |positive;ë°”ë””ì¼€ì–´ ì œí’ˆ|positive;ì˜ˆë°©|positive;ì¸ì²´ ì ìš© ì‹œí—˜|neutral;í”„ë¼ì  íŠ¸ë¼ ë²¨ë¦¬í¬ë¦¼|positive	5	ê°œì„ |positive;ë°”ë””ì¼€ì–´ ì œí’ˆ|positive;ì˜ˆë°©|positive;ì¸ì²´ ì ìš© ì‹œí—˜|neutral;í”„ë¼ì  íŠ¸ë¼ ë²¨ë¦¬í¬ë¦¼|positive	inputs.gold_tuples	1	í”„ë¼ì  íŠ¸ë¼ ë²¨ë¦¬í¬ë¦¼|positive	1	0	explicit	0	1	1	1	1	0	1	1	1	0	4	1	1	0	1	0	0	0	1	1	3			stage2	RuleB	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ì¸ì²´ ì ìš© ì‹œí—˜ìœ¼ë¡œ í™•ì¸ëœ ì˜ˆë°©ê³¼ ê°œì„ ì´ ê°€ëŠ¥í•œ ë°”ë””ì¼€ì–´ ì œí’ˆì´ ë°”ë¡œ í”„ë¼ì  íŠ¸ë¼ ë²¨ë¦¬í¬ë¦¼ì´ëë‹ˆë‹¤~
nikluge-sa-2022-train-01689		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	í”¼ë¶€|positive	final_tuples	1	í”¼ë¶€|positive	1	í”¼ë¶€|positive	1	í”¼ë¶€|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	í”¼ë¶€ë¥¼ ë§‘ê³  í™˜í•˜ê²Œ ê°€ê¿”ì¤˜ìš”~
nikluge-sa-2022-train-01241		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	1+1 í–‰ì‚¬|positive	final_tuples	1	1+1 í–‰ì‚¬|positive	1	1+1 í–‰ì‚¬|positive	1	1+1 í–‰ì‚¬|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ì§€ê¸ˆ 1+1 í–‰ì‚¬ë„ í•˜ë‹ˆ ë˜ ìŸì—¬ë†”ì•¼ì§€~~ğŸ˜
nikluge-sa-2022-train-00817		paper_main	explicit		stage1_tuples	1	2 in 1|positive	final_tuples	1	2 in 1|positive	1	2 in 1|positive	1	2 in 1|positive	inputs.gold_tuples	1	2 in 1|positive	1	0	explicit	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	2 in 1 ì´ë¼ ì™„ì „ í¸í•˜ë‹¤~!
nikluge-sa-2022-train-00192		paper_main	explicit		stage1_tuples	1	ëŒ€ìš©ëŸ‰|neutral	final_tuples	1	ëŒ€ìš©ëŸ‰|positive	1	ëŒ€ìš©ëŸ‰|positive	1	ëŒ€ìš©ëŸ‰|positive	inputs.gold_tuples	1	ëŒ€ìš©ëŸ‰|positive	1	0	explicit	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1			stage2	RuleB,RuleE	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000018;epi_000001;epi_000007	0	0		0.0	0.0	0.0	ëŒ€ìš©ëŸ‰ì´ë¼ ì•„ë‚Œì—†ì´ ë°œë¼ì£¼ê¸°!
nikluge-sa-2022-train-01112		paper_main	explicit		stage1_tuples	1	ì‚¬ì´ì¦ˆ|positive	final_tuples	1	ì‚¬ì´ì¦ˆ|positive	1	ì‚¬ì´ì¦ˆ|positive	1	ì‚¬ì´ì¦ˆ|positive	inputs.gold_tuples	1	ì‚¬ì´ì¦ˆ|positive	1	0	explicit	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ì‚¬ì´ì¦ˆê°€ ë„‰ë„‰í•˜ê²Œ ë‚˜ì™€ì„œ ì˜¤ë˜ì…íìˆ˜ ìˆì–´ì„œ ì¢‹ì•„ìš”!!
nikluge-sa-2022-train-02964		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	3	ë¨¸ë¦¬ìƒ‰|neutral;ë°ê¸° ì²˜ë¦¬|neutral;ìì—°ìŠ¤ëŸ¬ìš´ ëª¨ìŠµ|neutral	final_tuples	3	ë¨¸ë¦¬ìƒ‰|neutral;ë°ê¸° ì²˜ë¦¬|neutral;ìì—°ìŠ¤ëŸ¬ìš´ ëª¨ìŠµ|neutral	3	ë¨¸ë¦¬ìƒ‰|neutral;ë°ê¸° ì²˜ë¦¬|neutral;ìì—°ìŠ¤ëŸ¬ìš´ ëª¨ìŠµ|neutral	3	ë¨¸ë¦¬ìƒ‰|neutral;ë°ê¸° ì²˜ë¦¬|neutral;ìì—°ìŠ¤ëŸ¬ìš´ ëª¨ìŠµ|neutral	inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	3	1	1	0	1	0	0	0	1	1	3	CONTRAST_SCOPE		stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		2.0	0.0	-2.0	ë‚´ ë¨¸ë¦¬ìƒ‰ì´ë‘ ì°°ë–¡ê°™ì•„ì„œ ìì—°ìŠ¤ëŸ¬ìš´ ëª¨ìŠµì„ ë” ë³´ì—¬ì£¼ê³  ì‹¶ì€ë° ìš”ë ‡ê²Œ ë°ê¸° ì²˜ë¦¬í•˜ë©´ ì˜ ë³´ì´ë ¤ë‚˜
nikluge-sa-2022-train-00258		paper_main	explicit		stage1_tuples	1	ë””ìì¸|positive	final_tuples	1	ë””ìì¸|positive	1	ë””ìì¸|positive	1	ë””ìì¸|positive	inputs.gold_tuples	1	ì¹˜ì•½|positive	1	0	explicit	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ë””ìì¸ì´ #ì˜ˆìœì¹˜ì•½ ì´ë¼ ì„ ë¬¼ë¡œë„ ì œê²©!!
nikluge-sa-2022-train-01801		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ê¸°ëŠ¥|positive	final_tuples	1	ê¸°ëŠ¥|positive	1	ê¸°ëŠ¥|positive	1	ê¸°ëŠ¥|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	CONTRAST_SCOPE		stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000018;epi_000001;epi_000007	0	0		2.0	0.0	-2.0	ì‘ì§€ë§Œ ì—†ëŠ” ê¸°ëŠ¥ì´ ì—†ë„¹ ã…‹ã…‹
nikluge-sa-2022-train-00726		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ì„ ë¬¼|positive	final_tuples	1	ì„ ë¬¼|positive	1	ì„ ë¬¼|positive	1	ì„ ë¬¼|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ì´ë²ˆ #ì„±ë…„ì˜ë‚  ì œì¼ ì¢‹ì€ ì„ ë¬¼ì´ ì•„ë‹ê¹Œì‹¶ì–´ìš”
nikluge-sa-2022-train-01961		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ë²ˆë“¤ê±°ë¦¼|negative	final_tuples	1	ë²ˆë“¤ê±°ë¦¼|negative	1	ë²ˆë“¤ê±°ë¦¼|negative	1	ë²ˆë“¤ê±°ë¦¼|negative	inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000018;epi_000027;epi_000001	0	0		0.0	0.0	0.0	ë²ˆë“¤ê±°ë¦¼ì´ì—†ì–´ìš”~~
nikluge-sa-2022-train-01875		paper_main	explicit		trace_atsa	1	|neutral	final_tuples	1	|neutral	1	|neutral	1	|neutral	inputs.gold_tuples	1	ë¦¬ë‰´ë³¸ë‹¬íŒ½ì´í¬ë¦¼|positive	1	0	explicit	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ì£¼ë¦„,ë¯¸ë°±,í”¼ë¶€ì§„ì •,ë³´ìŠµì„ #ë¦¬ë‰´ë³¸ë‹¬íŒ½ì´í¬ë¦¼ í•˜ë‚˜ë¡œ #í”¼ë¶€ê´€ë¦¬
nikluge-sa-2022-train-01638		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ëª¨ê³µ|positive	final_tuples	1	ëª¨ê³µ|positive	1	ëª¨ê³µ|positive	1	ëª¨ê³µ|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	#ëª¨ê³µì†Œë©¸ ë¨..
nikluge-sa-2022-train-01128		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	3	ì„ ì¼€ì–´|neutral;ìì—°ìŠ¤ëŸ¬ìš´ í†¤ì—…|positive;ìì™¸ì„  ì°¨ë‹¨|positive	final_tuples	3	ì„ ì¼€ì–´|positive;ìì—°ìŠ¤ëŸ¬ìš´ í†¤ì—…|positive;ìì™¸ì„  ì°¨ë‹¨|positive	3	ì„ ì¼€ì–´|positive;ìì—°ìŠ¤ëŸ¬ìš´ í†¤ì—…|positive;ìì™¸ì„  ì°¨ë‹¨|positive	3	ì„ ì¼€ì–´|positive;ìì—°ìŠ¤ëŸ¬ìš´ í†¤ì—…|positive;ìì™¸ì„  ì°¨ë‹¨|positive	inputs.gold_tuples	2	|positive;ì„ ì¼€ì–´|positive	1	1	implicit	0	1	1	1	1	0	1	0	1	1	2	0	1	0	1	0	0	0	1	1	1			stage2	RuleB	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ìì™¸ì„  ì°¨ë‹¨ì€ ë¬¼ë¡ ì´ê³  ìì—°ìŠ¤ëŸ¬ìš´ í†¤ì—…ë˜ëŠ” ì„ ì¼€ì–´ë¥¼ ì°¾ìœ¼ì‹œë©´ ìš”ê±° ì¶”ì²œí•´ìš”~~
