text_id	uid	profile	gold_type	f1_eval_note	stage1_tuple_source	stage1_n_pairs	stage1_pairs	final_tuple_source	final_n_pairs	final_pairs	final_n_pairs_raw	final_pairs_raw	final_n_pairs_after_rep	final_pairs_after_rep	gold_tuple_source	gold_n_pairs	gold_pairs	gold_n_explicit_pairs	gold_n_implicit_pairs	gold_audit_verdict	delta_pairs_count	stage1_to_final_changed	stage1_to_final_changed_from_delta	drift_any_change	drift_conflict_relevant_change	guided_change	unguided_drift	matches_stage1_vs_gold	matches_final_vs_gold	new_correct_in_final	new_wrong_in_final	risk_flagged	stage1_structural_risk	stage2_structural_risk	risk_resolution	polarity_conflict_raw	polarity_conflict_after_rep	stage_mismatch	unsupported_polarity	aspect_hallucination	alignment_failure_count	validator_s1_risk_ids	validator_s2_risk_ids	moderator_selected_stage	moderator_rules	drift_cause_tag	stage2_adopted_but_no_change	episodic_memory_effect	memory_enabled	memory_retrieved	memory_injected	memory_exposed_to_debate	memory_retrieved_n	memory_used	memory_injected_chars	memory_ids_or_hash	memory_blocked_episode_n	memory_blocked_advisory_n	memory_block_reason	risk_before_sum	risk_after_sum	risk_delta_sum	text
nikluge-sa-2022-train-01804		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	2	ì‚¬ìš©ê°|positive;í”¼ë¶€|neutral	final_tuples	2	ì‚¬ìš©ê°|positive;í”¼ë¶€|positive	2	ì‚¬ìš©ê°|positive;í”¼ë¶€|positive	2	ì‚¬ìš©ê°|positive;í”¼ë¶€|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	1	1	1	1	0	1	0	0	0	2	0	0	0	0	0	0	0	1	1	1			stage2	RuleB	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	í”¼ë¶€ì— ì°© ë°€ì°©ë˜ì–´ ë¶€ë“œëŸ¬ìš´ ì‚¬ìš©ê° ìµœê³ ë„¤ìš”
nikluge-sa-2022-train-02328		paper_main	explicit		stage1_tuples	1	ë¡± ê·€ê±¸ì´|positive	final_tuples	1	ë¡± ê·€ê±¸ì´|positive	1	ë¡± ê·€ê±¸ì´|positive	1	ë¡± ê·€ê±¸ì´|positive	inputs.gold_tuples	1	ë¡± ê·€ê±¸ì´|positive	1	0	explicit	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ì˜¤ëŠ˜ì€ ì™ ì§€ ë¡± ê·€ê±¸ì´ê°€ ë•¡ê¸°ëŠ” ë‚ 
nikluge-sa-2022-train-01748		paper_main	explicit		trace_atsa	1	|neutral	final_tuples	1	|neutral	1	|neutral	1	|neutral	inputs.gold_tuples	1	ë¦¬íŒŒìºëŸ¿|positive	1	0	explicit	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ê¾¸ì¤€íˆ ì‚¬ìš©í•˜ê³  ìˆëŠ” ë¦¬íŒŒìºëŸ¿
nikluge-sa-2022-train-00472		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	2	í”¼ë¶€ ê´€ë¦¬|neutral;í”¼ë¶€|positive	final_tuples	2	í”¼ë¶€ ê´€ë¦¬|neutral;í”¼ë¶€|positive	2	í”¼ë¶€ ê´€ë¦¬|neutral;í”¼ë¶€|positive	2	í”¼ë¶€ ê´€ë¦¬|neutral;í”¼ë¶€|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	2	1	1	0	1	0	0	0	1	1	2			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ìš”ì¦˜ ì§€ì¸ë“¤ ë§Œë‚˜ë©´ í”¼ë¶€ ê´€ë¦¬ ëª¨í•˜ëƒëŠ” ë§ì„ ìì£¼ ë“£ëŠ”ë° ê·¸ë§Œí¼ ì œ í”¼ë¶€ê°€ ì¢‹ì•„ì¡Œë‹¨ ë§ì´ê² ì£ ?
nikluge-sa-2022-train-02941		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	í¡ìˆ˜|positive	final_tuples	1	í¡ìˆ˜|positive	1	í¡ìˆ˜|positive	1	í¡ìˆ˜|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	í•œ ì˜¤ë¶„ ì •ë„ê°€ ì§€ë‚˜ë©´ í¡ìˆ˜ê°€ ì‹¹ ë˜ë”ë¼êµ¬ìš”.
nikluge-sa-2022-train-00986		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ì—„ë§ˆ|neutral	final_tuples	1	ì—„ë§ˆ|positive	1	ì—„ë§ˆ|positive	1	ì—„ë§ˆ|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0			stage2	RuleB,RuleE	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ì—„ë§ˆë„ ê¸°ëŒ€ë¼^^
nikluge-sa-2022-train-01751		paper_main	explicit		stage1_tuples	2	ë¡œí•˜ì…€ê¸€ë¡œì‹œë¦½ìŠ¤íƒ¬í”„|neutral;ë°œìƒ‰ë ¥|positive	final_tuples	2	ë¡œí•˜ì…€ê¸€ë¡œì‹œë¦½ìŠ¤íƒ¬í”„|positive;ë°œìƒ‰ë ¥|positive	2	ë¡œí•˜ì…€ê¸€ë¡œì‹œë¦½ìŠ¤íƒ¬í”„|positive;ë°œìƒ‰ë ¥|positive	2	ë¡œí•˜ì…€ê¸€ë¡œì‹œë¦½ìŠ¤íƒ¬í”„|positive;ë°œìƒ‰ë ¥|positive	inputs.gold_tuples	1	ë¡œí•˜ì…€ê¸€ë¡œì‹œë¦½ìŠ¤íƒ¬í”„|positive	1	0	explicit	0	1	1	1	1	0	1	0	1	1	1	1	1	0	1	0	0	0	1	1	2			stage2	RuleB	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ë°œìƒ‰ë ¥ ì§± ì¢‹ì€ #ë¡œí•˜ì…€ê¸€ë¡œì‹œë¦½ìŠ¤íƒ¬í”„
nikluge-sa-2022-train-01235		paper_main	explicit		stage1_tuples	7	ê³¼ì¼|neutral;ëƒ„ìƒˆ|neutral;ì•¼ì±„|neutral;ìœ„ìƒì |neutral;ìŒì‹ë¬¼ì“°ë ˆê¸°|negative;ìŒì‹ë¬¼ì“°ë ˆê¸°ë´‰íˆ¬|neutral;ìŒì‹ë¬¼ì“°ë ˆê¸°í†µ|positive	final_tuples	7	ê³¼ì¼|negative;ëƒ„ìƒˆ|positive;ì•¼ì±„|neutral;ìœ„ìƒì |positive;ìŒì‹ë¬¼ì“°ë ˆê¸°|negative;ìŒì‹ë¬¼ì“°ë ˆê¸°ë´‰íˆ¬|neutral;ìŒì‹ë¬¼ì“°ë ˆê¸°í†µ|positive	7	ê³¼ì¼|negative;ëƒ„ìƒˆ|positive;ì•¼ì±„|neutral;ìœ„ìƒì |positive;ìŒì‹ë¬¼ì“°ë ˆê¸°|negative;ìŒì‹ë¬¼ì“°ë ˆê¸°ë´‰íˆ¬|neutral;ìŒì‹ë¬¼ì“°ë ˆê¸°í†µ|positive	7	ê³¼ì¼|negative;ëƒ„ìƒˆ|positive;ì•¼ì±„|neutral;ìœ„ìƒì |positive;ìŒì‹ë¬¼ì“°ë ˆê¸°|negative;ìŒì‹ë¬¼ì“°ë ˆê¸°ë´‰íˆ¬|neutral;ìŒì‹ë¬¼ì“°ë ˆê¸°í†µ|positive	inputs.gold_tuples	1	ë§ˆì´ìŠ¤ ìŒì‹ë¬¼ì“°ë ˆê¸°ë´‰íˆ¬|positive	1	0	explicit	0	1	1	1	1	1	0	0	0	0	7	1	1	0	1	0	0	0	1	1	7			stage2	RuleB	stage2_selected	0	1	1	1	0	0	3	0	0	epi_000018;epi_000027;epi_000001	0	0		0.0	0.0	0.0	ì—¬ë¦„ì² ì´ë¼ #ìŒì‹ë¬¼ì“°ë ˆê¸° ë•Œë¬¸ì— ëŠ˜ ê³ ë¯¼ì¸ë°ğŸ¤®ğŸ¤® ê³¼ì¼ì´ë‚˜ ì•¼ì±„ ì†ì§ˆí•œ í›„ ë§ˆì´ìŠ¤ ìŒì‹ë¬¼ì“°ë ˆê¸°ë´‰íˆ¬ì— ë°”ë¡œ ë°€ë´‰í•´ì„œ #ìŒì‹ë¬¼ì“°ë ˆê¸°í†µ ì— ë²„ë¦¬ë©´ ë¼ì„œ ëƒ„ìƒˆì—†ì´ ìœ„ìƒì ìœ¼ë¡œ ê´€ë¦¬í• ìˆ˜ìˆì–´ìš”ğŸ’š
nikluge-sa-2022-train-00107		paper_main	explicit		stage1_tuples	4	ë¦¬ì‹œë²„|neutral;ë¸”ë£¨íˆ¬ìŠ¤ ì œí’ˆ|negative;ë¸”ë£¨íˆ¬ìŠ¤ ì§€ì›|neutral;ìµœê·¼ ê¸°ê¸°|neutral	final_tuples	4	ë¦¬ì‹œë²„|negative;ë¸”ë£¨íˆ¬ìŠ¤ ì œí’ˆ|negative;ë¸”ë£¨íˆ¬ìŠ¤ ì§€ì›|neutral;ìµœê·¼ ê¸°ê¸°|neutral	4	ë¦¬ì‹œë²„|negative;ë¸”ë£¨íˆ¬ìŠ¤ ì œí’ˆ|negative;ë¸”ë£¨íˆ¬ìŠ¤ ì§€ì›|neutral;ìµœê·¼ ê¸°ê¸°|neutral	4	ë¦¬ì‹œë²„|negative;ë¸”ë£¨íˆ¬ìŠ¤ ì œí’ˆ|negative;ë¸”ë£¨íˆ¬ìŠ¤ ì§€ì›|neutral;ìµœê·¼ ê¸°ê¸°|neutral	inputs.gold_tuples	1	ë¦¬ì‹œë²„|neutral	1	0	explicit	0	1	1	1	1	0	1	1	0	0	4	1	1	0	1	0	0	0	1	1	4	CONTRAST_SCOPE		stage2	RuleB	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000018;epi_000027;epi_000040	0	0		2.0	0.0	-2.0	ì´ëŸ° ì ì„ ê°ì•ˆí•˜ë©´ ë¸”ë£¨íˆ¬ìŠ¤ ì œí’ˆë§ˆë‹¤ ëª¨ì¡°ë¦¬ ë¦¬ì‹œë²„ê°€ ë“¤ì–´ìˆì–´ì•¼ í•˜ëŠ” ê²ƒë„ ë§ì´ ì•ˆë˜ê³  ìµœê·¼ ê¸°ê¸°ëŠ” ë¸”ë£¨íˆ¬ìŠ¤ ì§€ì›ì€ ê¸°ë³¸ì´ë‹ˆ ë¶ˆë§Œì‚¬í•­ì´ ë  ìˆœ ì—†ê² ë‹¤.
nikluge-sa-2022-train-02608		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	í”¼ë¶€|neutral	final_tuples	1	í”¼ë¶€|positive	1	í”¼ë¶€|positive	1	í”¼ë¶€|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1			stage2	RuleB,RuleE	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000018;epi_000027;epi_000040	0	0		0.0	0.0	0.0	ëˆì ì´ì§€ ì•Šê²Œ ì´‰ì´‰í•˜ê²Œ ìŠ¤ë©°ë“¤ë©´ì„œ í”¼ë¶€ ê¹Šìˆ™íˆ ì«€ì«€í•´ì§€ëŠ” ëŠë‚Œ!
nikluge-sa-2022-train-01800		paper_main	explicit		stage1_tuples	3	ì¼í•˜ë‹¤ ë³´ë©´ ë¥ê³  ë‹µë‹µí–ˆëŠ”ë°|neutral;ì»´í“¨í„° í•˜ëŠ”ê³³|neutral;íƒìƒìš©ì„ í’ê¸°|positive	final_tuples	3	ì¼í•˜ë‹¤ ë³´ë©´ ë¥ê³  ë‹µë‹µí–ˆëŠ”ë°|negative;ì»´í“¨í„° í•˜ëŠ”ê³³|neutral;íƒìƒìš©ì„ í’ê¸°|positive	3	ì¼í•˜ë‹¤ ë³´ë©´ ë¥ê³  ë‹µë‹µí–ˆëŠ”ë°|negative;ì»´í“¨í„° í•˜ëŠ”ê³³|neutral;íƒìƒìš©ì„ í’ê¸°|positive	3	ì¼í•˜ë‹¤ ë³´ë©´ ë¥ê³  ë‹µë‹µí–ˆëŠ”ë°|negative;ì»´í“¨í„° í•˜ëŠ”ê³³|neutral;íƒìƒìš©ì„ í’ê¸°|positive	inputs.gold_tuples	1	íƒìƒìš©ì„ í’ê¸°|positive	1	0	explicit	0	1	1	1	1	0	1	1	1	0	2	1	1	0	1	0	0	0	1	1	2	CONTRAST_SCOPE		stage2	RuleB	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		2.0	0.0	-2.0	ì»´í“¨í„° í•˜ëŠ”ê³³ì´ ë§‰í˜€ ìˆì–´ ë²Œì¨ë¶€í„° ì¼í•˜ë‹¤ ë³´ë©´ ë¥ê³  ë‹µë‹µí–ˆëŠ”ë° #íƒìƒìš©ì„ í’ê¸° ì‚¬ìš©í•˜ë‹ˆ ë„ˆë¬´ ì‹œì›í•˜ê³  ì¢‹ìœ¼ë‹¹~!!
nikluge-sa-2022-train-02562		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	3	ìŠ¤í‚¨ì¼€ì–´|neutral;í”¼ë¶€ë¿Œë¦¬ë¶€í„°í˜ìˆê²Œ|neutral;í™”ì¥í’ˆ|neutral	final_tuples	4	|negative;ìŠ¤í‚¨ì¼€ì–´|positive;í”¼ë¶€ë¿Œë¦¬ë¶€í„°í˜ìˆê²Œ|positive;í™”ì¥í’ˆ|negative	4	|negative;ìŠ¤í‚¨ì¼€ì–´|positive;í”¼ë¶€ë¿Œë¦¬ë¶€í„°í˜ìˆê²Œ|positive;í™”ì¥í’ˆ|negative	3	ìŠ¤í‚¨ì¼€ì–´|positive;í”¼ë¶€ë¿Œë¦¬ë¶€í„°í˜ìˆê²Œ|positive;í™”ì¥í’ˆ|negative	inputs.gold_tuples	1	|positive	0	1	implicit	1	1	1	1	1	0	1	0	0	0	4	1	1	0	1	0	0	0	1	1	5	CONTRAST_SCOPE		stage2	RuleB	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000018;epi_000027;epi_000040	0	0		2.0	0.0	-2.0	ì—¬ë“œë¦„ìš©, ì£¼ë¦„ìš©, í™”ì´íŠ¸ë‹ ë“±ë“± ì´ ê²ƒ ì € ê²ƒ ì³ë°œì³ë°œ í•˜ë˜ ì˜ˆì „ê³¼ëŠ” ë‹¤ë¥´ê²Œ #í”¼ë¶€ë¿Œë¦¬ë¶€í„°í˜ìˆê²Œ #ìŠ¤í‚¨ì¼€ì–´ í•´ì£¼ë‹ˆ ê°•í•œ #í™”ì¥í’ˆì„ ì°¾ì§€ ì•Šê²Œ ë˜ë”ë¼êµ¬ìš”~
nikluge-sa-2022-train-02162		paper_main	explicit		stage1_tuples	1	#ì•„ë² ë‹¤|neutral	final_tuples	1	#ì•„ë² ë‹¤|positive	1	#ì•„ë² ë‹¤|positive	1	#ì•„ë² ë‹¤|positive	inputs.gold_tuples	1	ì•„ë² ë‹¤|positive	1	0	explicit	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1			stage2	RuleB,RuleE	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ì´ê²Œ ë°”ë¡œ ë‹¤ #ì•„ë² ë‹¤ ë•ë¶„
nikluge-sa-2022-train-00320		paper_main	explicit		stage1_tuples	4	#ë²„ë¸”í¼|neutral;#ì•„í† í´ë¦¬ë‹‰|neutral;#ìœ ì•„ì„¸ì•ˆì œ|neutral;ê±´ì¡°í•˜ì§€ë„ ì•Šê³ |neutral	final_tuples	4	#ë²„ë¸”í¼|positive;#ì•„í† í´ë¦¬ë‹‰|neutral;#ìœ ì•„ì„¸ì•ˆì œ|neutral;ê±´ì¡°í•˜ì§€ë„ ì•Šê³ |positive	4	#ë²„ë¸”í¼|positive;#ì•„í† í´ë¦¬ë‹‰|neutral;#ìœ ì•„ì„¸ì•ˆì œ|neutral;ê±´ì¡°í•˜ì§€ë„ ì•Šê³ |positive	4	#ë²„ë¸”í¼|positive;#ì•„í† í´ë¦¬ë‹‰|neutral;#ìœ ì•„ì„¸ì•ˆì œ|neutral;ê±´ì¡°í•˜ì§€ë„ ì•Šê³ |positive	inputs.gold_tuples	1	ì•„í† í´ë¦¬ë‹‰ #ìœ ì•„ì„¸ì•ˆì œ|positive	1	0	explicit	0	1	1	1	1	0	1	0	0	0	4	1	1	0	1	0	0	0	1	1	4			stage2	RuleB,RuleE	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000018;epi_000027;epi_000040	0	0		0.0	0.0	0.0	ì¹œêµ¬ë„¤ ê°”ëŠ”ë° #ë²„ë¸”í¼ ìˆì–´ì„œ ì¨ë´£ë”ë‹ˆ ê±´ì¡°í•˜ì§€ë„ ì•Šê³  ë„ˆë¬´ ì¢‹ì•„ì„œ ë³´ë‹ˆ #ì•„í† í´ë¦¬ë‹‰ #ìœ ì•„ì„¸ì•ˆì œ ë”ë¼êµ¬ìš” ğŸ‘¦ğŸ¼
nikluge-sa-2022-train-01613		paper_main	implicit	not evaluated for explicit F1	final_tuples	0		inputs.aspect_sentiments	0		0		0		inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			stage1	RuleZ		0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	êµ¿~ğŸ–’
nikluge-sa-2022-train-00336		paper_main	explicit		stage1_tuples	6	ëª¸|neutral;ì˜¨ê°€ì¡±|neutral;ì…|neutral;ì¹˜ì•½|positive;ì¹˜ì•½ë“¤|neutral;ì½”|neutral	final_tuples	6	ëª¸|negative;ì˜¨ê°€ì¡±|neutral;ì…|negative;ì¹˜ì•½|positive;ì¹˜ì•½ë“¤|negative;ì½”|negative	6	ëª¸|negative;ì˜¨ê°€ì¡±|neutral;ì…|negative;ì¹˜ì•½|positive;ì¹˜ì•½ë“¤|negative;ì½”|negative	6	ëª¸|negative;ì˜¨ê°€ì¡±|neutral;ì…|negative;ì¹˜ì•½|positive;ì¹˜ì•½ë“¤|negative;ì½”|negative	inputs.gold_tuples	1	ì¹˜ì•½|positive	1	0	explicit	0	1	1	1	1	0	1	1	1	0	5	1	1	0	1	0	0	0	1	1	5	CONTRAST_SCOPE		stage2	RuleB	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		2.0	0.0	-2.0	ì…ì´ ì–¼ì–¼í• ì •ë„ë¡œ ê°•í•œ ì¹˜ì•½ë“¤ì€ ì½”ê°€ì°¡ ë§µê³  ëª¸ì´ ì•ˆì¢‹ì€ ê¸°ë¶„ì¸ë° ì˜¨ê°€ì¡±ì´ ë‹¤ì‚¬ìš©í•  #ì¹˜ì•½ ìœ¼ë¡œë„ ë”± ì¸ë“¯! ğŸ˜€
nikluge-sa-2022-train-01121		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ê·¸ê²ƒ|neutral	final_tuples	1	ê·¸ê²ƒ|positive	1	ê·¸ê²ƒ|positive	1	ê·¸ê²ƒ|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1			stage2	RuleB,RuleE	stage2_selected	0	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	&name&ê°€ ë³´ìë§ˆì ì¢‹ì•„í•´ì„œ ì—„ë§ˆëŠ” ê·¸ê²ƒë§Œ ë´ë„ í–‰ë³µí–ˆì–´ìš”.
nikluge-sa-2022-train-01247		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ê°€ìœ„|positive	final_tuples	1	ê°€ìœ„|positive	1	ê°€ìœ„|positive	1	ê°€ìœ„|positive	inputs.gold_tuples	1	|positive	0	1	implicit	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1			stage2	RuleB		1	0	1	1	0	0	3	0	0	epi_000001;epi_000007;epi_000009	0	0		0.0	0.0	0.0	ê°€ë” ì €ëŠ” ê°€ìœ„ë¡œ ì •ë¦¬í–ˆëŠ”ë° ë¹Œë ¤ì„œ ì‚¬ìš©í•´ ë´¤ë”ë‹ˆ ë„ˆë¬´ í¸í•˜ê³  ì¢‹ë”ë¼êµ¬ìš”.
