_spot_category	text_id	uid	profile	gold_type	f1_eval_note	stage1_tuple_source	stage1_n_pairs	stage1_pairs	final_tuple_source	final_n_pairs	final_pairs	gold_tuple_source	gold_n_pairs	gold_pairs	delta_pairs_count	stage1_to_final_changed	stage1_to_final_changed_from_delta	guided_change	unguided_drift	matches_stage1_vs_gold	matches_final_vs_gold	new_correct_in_final	new_wrong_in_final	risk_flagged	stage1_structural_risk	stage2_structural_risk	risk_resolution	polarity_conflict_raw	polarity_conflict_after_rep	stage_mismatch	unsupported_polarity	aspect_hallucination	alignment_failure_count	validator_s1_risk_ids	validator_s2_risk_ids	moderator_selected_stage	moderator_rules	episodic_memory_effect	memory_enabled	memory_retrieved_n	memory_used	memory_injected_chars	memory_ids_or_hash	text
implicit	nikluge-sa-2022-train-01786		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	íŒŒìš°ì¹˜|neutral	final_tuples	2	íŒŒìš°ì¹˜|neutral;íŒŒìš°ì¹˜|positive	inputs.gold_tuples	1	|positive	1	1	0	0	1	0	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	0		íŒŒìš°ì¹˜ì— ì™ ë„£ê³  ìì£¼ ìì£¼ ë°œë¼ì¤˜ì•¼ê² ì–´ìš”
implicit	nikluge-sa-2022-train-02482		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	4	ë°œë¦¼ì„±|neutral;ì‚°ëœ»í•œëŠë‚Œ|neutral;ì ¤ì œí˜•|neutral;í”¼ë¶€|neutral	final_tuples	6	ë°œë¦¼ì„±|negative;ë°œë¦¼ì„±|neutral;ë°œë¦¼ì„±|positive;ì‚°ëœ»í•œëŠë‚Œ|positive;ì ¤ì œí˜•|neutral;í”¼ë¶€|neutral	inputs.gold_tuples	2	|positive;ì ¤ì œí˜•|positive	2	1	1	1	0	0	0	0	6	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	1	0	0	0	0		ì—¬ë¦„ì— ì‚¬ìš©í•˜ê¸° ì¢‹ì€ ì ¤ì œí˜•ìœ¼ë¡œ ë¶€ë“œëŸ½ê³  ì´‰ì´‰í•œ ë°œë¦¼ì„± í”¼ë¶€ì— ë¹ ë¥´ê²Œ ë°€ì°©ë˜ì–´ ê²‰ëŒì§€ì•Šê³  ëˆì ì´ì§€ ì•Šì•„ ì‚°ëœ»í•œëŠë‚Œ!!
explicit_hit	nikluge-sa-2022-train-02211		paper_main	explicit		stage1_tuples	1	ë¼ì„ë¦¬ì¹˜í–¥|neutral	final_tuples	2	ë¼ì„ë¦¬ì¹˜í–¥|neutral;ë¼ì„ë¦¬ì¹˜í–¥|positive	inputs.gold_tuples	1	ë¼ì„ë¦¬ì¹˜í–¥|positive	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	0		ë¼ì„ë¦¬ì¹˜í–¥ ë„˜ë‚˜ ìƒí¼í•œ ê²ƒ
explicit_hit	nikluge-sa-2022-train-01721		paper_main	explicit		stage1_tuples	4	ê²Œì„|neutral;ë£°|neutral;ë°©ì‹|neutral;ì—­í• |neutral	final_tuples	6	ê²Œì„|negative;ê²Œì„|neutral;ê²Œì„|positive;ë£°|neutral;ë°©ì‹|negative;ì—­í• |neutral	inputs.gold_tuples	1	ê²Œì„|positive	2	1	1	1	0	0	1	1	5	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	1	0	0	0	0		ì•„ì§ &name&ëŠ” ë£°ì„ ë‹¤ ì´í•´ëª»í•´ì„œ ì§€ë“¤ë§Œì˜ ë°©ì‹ìœ¼ë¡œ ë†€ì•˜ëŠ”ë°.. ì–´ì°Œë‚˜ ì¢‹ì•„í•˜ë˜ì§€ ì„œë¡œ ì—­í• ì„ ë°”ê¿”ê°€ë©° ì£¼ë§ë‚´ë‚´ ê²Œì„ì„ ì¦ê²¼ë‹¤.
explicit_miss	nikluge-sa-2022-train-02669		paper_main	explicit		stage1_tuples	1	ì»¨ì‹¤ëŸ¬|neutral	final_tuples	2	ì»¨ì‹¤ëŸ¬|neutral;ì»¨ì‹¤ëŸ¬|positive	inputs.gold_tuples	1	ì‰¬ë“œì—˜ì•„í‹°ìŠ¤íŠ¸ì›¨ì–´ìŠ¤í‚¨í•ë“€ì–¼ì»¨ì‹¤ëŸ¬|positive	1	1	0	0	1	0	0	0	2	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	0		#ì‰¬ë“œì—˜ì•„í‹°ìŠ¤íŠ¸ì›¨ì–´ìŠ¤í‚¨í•ë“€ì–¼ì»¨ì‹¤ëŸ¬ ë‚´ë§ˆìŒ #ì»¨ì‹¤ëŸ¬ìˆœìœ„ 0ë²ˆ ğŸ˜™ğŸ˜™
explicit_miss	nikluge-sa-2022-train-02916		paper_main	explicit		stage1_tuples	5	#ë‹´í¬ë¦¼ 2ì¢…|neutral;ë‚´ í”¼ë¶€|neutral;ë•€|neutral;ìì™¸ì„ |neutral;í­ì—¼|neutral	final_tuples	6	#ë‹´í¬ë¦¼ 2ì¢…|neutral;ë‚´ í”¼ë¶€|positive;ë•€|neutral;ìì™¸ì„ |neutral;í­ì—¼|neutral;í­ì—¼|positive	inputs.gold_tuples	1	ë‹´í¬ë¦¼ 2ì¢…|positive	1	1	1	1	0	0	0	0	6	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	1	0	0	0	0		ìì™¸ì„ ê³¼ í­ì—¼, ë•€ìœ¼ë¡œ ìê·¹ë°›ì€ ë‚´ í”¼ë¶€ë¥¼ ìœ„í•´ ì—¬ë¦„ì— ì‚¬ìš©í•˜ê¸° ë”± ì¢‹ì€ #ë‹´í¬ë¦¼ 2ì¢… ì¤€ë¹„í–ˆì–´ìš”
changed	nikluge-sa-2022-train-01939		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	2	ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€ í–¥ê¸°ë¡œìš´ ì—¬ì|neutral;ì”í–¥|neutral	final_tuples	3	ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€ í–¥ê¸°ë¡œìš´ ì—¬ì|negative;ì”í–¥|neutral;ì”í–¥|positive	inputs.gold_tuples	1	|positive	1	1	1	1	0	0	0	0	3	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	1	0	0	0	0		ìƒ¤ì›Œí›„ ê°€ë³ê²Œ ë¿Œë ¤ì£¼ë©´ ì”í–¥ë„ ì˜¤ë˜ê°€ ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€ í–¥ê¸°ë¡œìš´ ì—¬ì~
changed	nikluge-sa-2022-train-00565		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ì‹ ì„¸ê³„|neutral	final_tuples	2	ì‹ ì„¸ê³„|neutral;ì‹ ì„¸ê³„|positive	inputs.gold_tuples	1	|positive	1	1	0	0	1	0	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	0		ì´ê±°ìŠ¨ ë ˆì•Œ ì‹ ì„¸ê³„ì•¼ğŸ˜±
risk_flagged	nikluge-sa-2022-train-02384		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	3	ë‹¤ìš©ë„ì‹¤|neutral;ë°œì½”ë‹ˆ|neutral;ìš•ì‹¤|neutral	final_tuples	4	ë‹¤ìš©ë„ì‹¤|neutral;ë°œì½”ë‹ˆ|neutral;ë°œì½”ë‹ˆ|positive;ìš•ì‹¤|neutral	inputs.gold_tuples	1	|positive	1	1	0	0	1	0	0	0	4	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	0		ìš•ì‹¤, ë‹¤ìš©ë„ì‹¤,ë°œì½”ë‹ˆ ë“± ë‹¤ì–‘í•œê³³ì—ì„œ ì‚¬ìš©ê°€ëŠ¥í•˜ë‹ˆğŸ‘
risk_flagged	nikluge-sa-2022-train-00536		paper_main	explicit		stage1_tuples	5	ê³ ê°€ì˜ ìºë¹„ì•„|neutral;ë§ˆìŠ¤í¬íŒ©|neutral;ì €ë ´í•œ ê°€ê²©|neutral;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|neutral;í”¼ë¶€ê´€ë¦¬|neutral	final_tuples	6	ê³ ê°€ì˜ ìºë¹„ì•„|neutral;ë§ˆìŠ¤í¬íŒ©|neutral;ë§ˆìŠ¤í¬íŒ©|positive;ì €ë ´í•œ ê°€ê²©|neutral;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|negative;í”¼ë¶€ê´€ë¦¬|positive	inputs.gold_tuples	1	ë§ˆìŠ¤í¬íŒ©|positive	1	1	1	1	0	0	1	1	5	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	1	0	0	0	0		í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°ì™€ ê°€ì¥ í¡ì‚¬í•œ ê³ ê°€ì˜ ìºë¹„ì•„ë¥¼ ì €ë ´í•œ ê°€ê²©ì— ë§ˆìŠ¤í¬íŒ©ìœ¼ë¡œ í”¼ë¶€ê´€ë¦¬ë¥¼ í•  ìˆ˜ ìˆìœ¼ë‹ˆ #ëŒ€ë°•í…œ !!ğŸ’œ
