text_id	gold_type	f1_eval_note	gold_pairs	gold_n_pairs	final_n_pairs	matches_final_vs_gold	tag_empty_aspect	tag_long_term	tag_taxonomy_like	tag_summary	text	uid	profile	stage1_tuple_source	stage1_n_pairs	stage1_pairs	final_tuple_source	final_pairs	gold_tuple_source	delta_pairs_count	stage1_to_final_changed	stage1_to_final_changed_from_delta	guided_change	unguided_drift	matches_stage1_vs_gold	new_correct_in_final	new_wrong_in_final	risk_flagged	stage1_structural_risk	stage2_structural_risk	risk_resolution	polarity_conflict_raw	polarity_conflict_after_rep	stage_mismatch	unsupported_polarity	aspect_hallucination	alignment_failure_count	validator_s1_risk_ids	validator_s2_risk_ids	moderator_selected_stage	moderator_rules	episodic_memory_effect	memory_enabled	memory_retrieved_n	memory_used	memory_ids_or_hash
nikluge-sa-2022-train-02669	explicit		ì‰¬ë“œì—˜ì•„í‹°ìŠ¤íŠ¸ì›¨ì–´ìŠ¤í‚¨í•ë“€ì–¼ì»¨ì‹¤ëŸ¬|positive	1	2	0	0	1	0	long	#ì‰¬ë“œì—˜ì•„í‹°ìŠ¤íŠ¸ì›¨ì–´ìŠ¤í‚¨í•ë“€ì–¼ì»¨ì‹¤ëŸ¬ ë‚´ë§ˆìŒ #ì»¨ì‹¤ëŸ¬ìˆœìœ„ 0ë²ˆ ðŸ˜™ðŸ˜™		paper_main	stage1_tuples	1	ì»¨ì‹¤ëŸ¬|neutral	final_tuples	ì»¨ì‹¤ëŸ¬|neutral;ì»¨ì‹¤ëŸ¬|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01786	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	íŒŒìš°ì¹˜ì— ì™ ë„£ê³  ìžì£¼ ìžì£¼ ë°œë¼ì¤˜ì•¼ê² ì–´ìš”		paper_main	stage1_tuples	1	íŒŒìš°ì¹˜|neutral	final_tuples	íŒŒìš°ì¹˜|neutral;íŒŒìš°ì¹˜|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02482	implicit	not evaluated for explicit F1	|positive;ì ¤ì œí˜•|positive	2	5	0	1	0	0	empty	ì—¬ë¦„ì— ì‚¬ìš©í•˜ê¸° ì¢‹ì€ ì ¤ì œí˜•ìœ¼ë¡œ ë¶€ë“œëŸ½ê³  ì´‰ì´‰í•œ ë°œë¦¼ì„± í”¼ë¶€ì— ë¹ ë¥´ê²Œ ë°€ì°©ë˜ì–´ ê²‰ëŒì§€ì•Šê³  ëˆì ì´ì§€ ì•Šì•„ ì‚°ëœ»í•œëŠë‚Œ!!		paper_main	stage1_tuples	4	ë°œë¦¼ì„±|neutral;ì‚°ëœ»í•œëŠë‚Œ|neutral;ì ¤ì œí˜•|neutral;í”¼ë¶€|neutral	final_tuples	ë°œë¦¼ì„±|neutral;ì‚°ëœ»í•œëŠë‚Œ|positive;ì ¤ì œí˜•|neutral;í”¼ë¶€|neutral;í”¼ë¶€|positive	inputs.gold_tuples	1	1	1	1	0	0	0	5	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	1	0	0	0	
nikluge-sa-2022-train-01939	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ìƒ¤ì›Œí›„ ê°€ë³ê²Œ ë¿Œë ¤ì£¼ë©´ ìž”í–¥ë„ ì˜¤ëž˜ê°€ ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€ í–¥ê¸°ë¡œìš´ ì—¬ìž~		paper_main	stage1_tuples	2	ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€ í–¥ê¸°ë¡œìš´ ì—¬ìž|neutral;ìž”í–¥|neutral	final_tuples	ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€ í–¥ê¸°ë¡œìš´ ì—¬ìž|negative;ìž”í–¥|neutral;ìž”í–¥|positive	inputs.gold_tuples	1	1	1	1	0	0	0	3	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	1	0	0	0	
nikluge-sa-2022-train-00565	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ì´ê±°ìŠ¨ ë ˆì•Œ ì‹ ì„¸ê³„ì•¼ðŸ˜±		paper_main	stage1_tuples	1	ì‹ ì„¸ê³„|neutral	final_tuples	ì‹ ì„¸ê³„|neutral;ì‹ ì„¸ê³„|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02384	implicit	not evaluated for explicit F1	|positive	1	4	0	1	0	0	empty	ìš•ì‹¤, ë‹¤ìš©ë„ì‹¤,ë°œì½”ë‹ˆ ë“± ë‹¤ì–‘í•œê³³ì—ì„œ ì‚¬ìš©ê°€ëŠ¥í•˜ë‹ˆðŸ‘		paper_main	stage1_tuples	3	ë‹¤ìš©ë„ì‹¤|neutral;ë°œì½”ë‹ˆ|neutral;ìš•ì‹¤|neutral	final_tuples	ë‹¤ìš©ë„ì‹¤|neutral;ë°œì½”ë‹ˆ|neutral;ë°œì½”ë‹ˆ|positive;ìš•ì‹¤|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	4	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00536	explicit		ë§ˆìŠ¤í¬íŒ©|positive	1	6	0	0	0	0		í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°ì™€ ê°€ìž¥ í¡ì‚¬í•œ ê³ ê°€ì˜ ìºë¹„ì•„ë¥¼ ì €ë ´í•œ ê°€ê²©ì— ë§ˆìŠ¤í¬íŒ©ìœ¼ë¡œ í”¼ë¶€ê´€ë¦¬ë¥¼ í•  ìˆ˜ ìžˆìœ¼ë‹ˆ #ëŒ€ë°•í…œ !!ðŸ’œ		paper_main	stage1_tuples	5	ê³ ê°€ì˜ ìºë¹„ì•„|neutral;ë§ˆìŠ¤í¬íŒ©|neutral;ì €ë ´í•œ ê°€ê²©|neutral;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|neutral;í”¼ë¶€ê´€ë¦¬|neutral	final_tuples	ê³ ê°€ì˜ ìºë¹„ì•„|positive;ë§ˆìŠ¤í¬íŒ©|neutral;ì €ë ´í•œ ê°€ê²©|neutral;ì €ë ´í•œ ê°€ê²©|positive;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|neutral;í”¼ë¶€ê´€ë¦¬|positive	inputs.gold_tuples	1	1	1	1	0	0	0	6	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	1	0	0	0	
nikluge-sa-2022-train-01823	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ìš”ì¦˜ ê±´ì¡°í•´ì„œ ìš”ê±° ì•ˆì“¸ìˆ˜ê°€ì—†ì–´ìš”		paper_main	stage1_tuples	1	ê±´ì¡°|neutral	final_tuples	ê±´ì¡°|neutral;ê±´ì¡°|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01707	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ìžê¸° ì „ ë“¬ë¿ ë°œë¼ ìˆ˜ë©´íŒ©ìœ¼ë¡œ ì‚¬ìš©í•˜ë©´ ì•„ì¹¨ì— í”¼ë¶€ê°€ ë³´ë“¤ë³´ë“¤ ì«€ì«€í•˜ëŠë‚Œì´ì—ìš”		paper_main	stage1_tuples	2	ìˆ˜ë©´íŒ©|neutral;í”¼ë¶€|neutral	final_tuples	ìˆ˜ë©´íŒ©|neutral;í”¼ë¶€|neutral;í”¼ë¶€|positive	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02651	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	#ê°ì§ˆì œê±° #í”¼ì§€ì œê±° ë°”ë¥´ê¸°ë§Œ í•˜ë©´ ë!		paper_main	stage1_tuples	2	ê°ì§ˆì œê±°|neutral;í”¼ì§€ì œê±°|neutral	final_tuples	ê°ì§ˆì œê±°|neutral;í”¼ì§€ì œê±°|negative	inputs.gold_tuples	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01813	implicit	not evaluated for explicit F1	|positive	1	4	0	1	0	0	empty	ë¸”ë£¨ì§„ë¶€í„° ì„¸ë¯¸ì •ìž¥ê¹Œì§€ ì–´ëŠ ìŠ¤íƒ€ì¼ì— ë‹¤ ìž˜ ì–´ìš¸ë¦¬ì§€ìš”		paper_main	stage1_tuples	3	ë¸”ë£¨ì§„|neutral;ì„¸ë¯¸ì •ìž¥|neutral;ìŠ¤íƒ€ì¼|neutral	final_tuples	ë¸”ë£¨ì§„|neutral;ì„¸ë¯¸ì •ìž¥|neutral;ì„¸ë¯¸ì •ìž¥|positive;ìŠ¤íƒ€ì¼|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	4	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02916	explicit		ë‹´í¬ë¦¼ 2ì¢…|positive	1	6	0	0	0	0		ìžì™¸ì„ ê³¼ í­ì—¼, ë•€ìœ¼ë¡œ ìžê·¹ë°›ì€ ë‚´ í”¼ë¶€ë¥¼ ìœ„í•´ ì—¬ë¦„ì— ì‚¬ìš©í•˜ê¸° ë”± ì¢‹ì€ #ë‹´í¬ë¦¼ 2ì¢… ì¤€ë¹„í–ˆì–´ìš”		paper_main	stage1_tuples	5	#ë‹´í¬ë¦¼ 2ì¢…|neutral;ë‚´ í”¼ë¶€|neutral;ë•€|neutral;ìžì™¸ì„ |neutral;í­ì—¼|neutral	final_tuples	#ë‹´í¬ë¦¼ 2ì¢…|neutral;ë‚´ í”¼ë¶€|neutral;ë•€|neutral;ìžì™¸ì„ |neutral;ìžì™¸ì„ |positive;í­ì—¼|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	6	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00016	implicit	not evaluated for explicit F1	|negative	1	2	0	1	0	0	empty	ì–´ì œ ìƒ€ëŠ”ë° ì˜¤ëŠ˜ ì•ˆ ë˜ë”êµ°.		paper_main	stage1_tuples	1	ì˜¤ëŠ˜|neutral	final_tuples	ì˜¤ëŠ˜|negative;ì˜¤ëŠ˜|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00037	explicit		ë°°ìƒ‰|positive	1	4	0	0	0	0		ë°°ìƒ‰ë„ í•‘í¬ëž‘ ê·¸ë ˆì´ë¼ ë¬´ë‚œí•˜ë©´ì„œë„ ì¹™ì¹™í•˜ì§€ ì•Šë‹¤.		paper_main	stage1_tuples	3	ê·¸ë ˆì´|neutral;ë°°ìƒ‰ë„|neutral;í•‘í¬|neutral	final_tuples	ê·¸ë ˆì´|neutral;ë°°ìƒ‰ë„|neutral;ë°°ìƒ‰ë„|positive;í•‘í¬|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	4	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01941	explicit		í¬ë¦¼|positive	1	2	0	0	0	0		ë¬´ê²ì§€ì•Šê³  ì‚°ëœ»í•˜ê²Œ ì´‰ì´‰í•˜ê²Œ ë°”ë¥¼ìˆ˜ ìžˆëŠ” #í¬ë¦¼		paper_main	stage1_tuples	1	#í¬ë¦¼|neutral	final_tuples	#í¬ë¦¼|neutral;#í¬ë¦¼|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02228	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ì„¸ì •ë ¥ë„ ìš°ìˆ˜í•˜ê³  ì„¸ì•ˆ í›„ ì´‰ì´‰í•´ìš”â™¥ï¸		paper_main	stage1_tuples	2	ì„¸ì•ˆ í›„|neutral;ì„¸ì •ë ¥|neutral	final_tuples	ì„¸ì•ˆ í›„|neutral;ì„¸ì•ˆ í›„|positive;ì„¸ì •ë ¥|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01546	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ìžê³ ë‚˜ë©´ ì–´ê¹¨ì™€ ëª©ì´ í’€ë¦° ëŠë‚Œì´ê³ .. ì‹œì›í•˜ë‹¬ê¹Œ..ê°œìš´í•´ìš”^^		paper_main	stage1_tuples	2	ëª©|neutral;ì–´ê¹¨|neutral	final_tuples	ëª©|neutral;ì–´ê¹¨|neutral;ì–´ê¹¨|positive	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02325	explicit		ìˆ˜ë¶„ì—ì„¼ìŠ¤ê²”íƒ€ìž…|positive	1	3	0	0	0	0		ìˆ˜ë¶„ì—ì„¼ìŠ¤ê²”íƒ€ìž…ì´ë¼ ëˆì ìž„ë„ ì—†ìŒâ˜ï¸		paper_main	stage1_tuples	2	ëˆì ìž„|neutral;ìˆ˜ë¶„ì—ì„¼ìŠ¤ê²”íƒ€ìž…|neutral	final_tuples	ëˆì ìž„|neutral;ëˆì ìž„|positive;ìˆ˜ë¶„ì—ì„¼ìŠ¤ê²”íƒ€ìž…|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01649	implicit	not evaluated for explicit F1	|positive	1	4	0	1	0	0	empty	ë¦¬ë¬´ë²„ ì—†ì´ ë¬¼ë¡œë„ ì§€ìš¸ ìˆ˜ ìžˆì–´ ì†í†± ì†ìƒì´ ì—†ì–´ìš”~		paper_main	stage1_tuples	3	ë¦¬ë¬´ë²„|neutral;ë¬¼|neutral;ì†í†± ì†ìƒ|neutral	final_tuples	ë¦¬ë¬´ë²„|neutral;ë¬¼|neutral;ë¬¼|positive;ì†í†± ì†ìƒ|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	4	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02909	implicit	not evaluated for explicit F1	|positive	1	4	0	1	0	0	empty	ê¹Œë¬´ìž¡ìž¡í•œ ë¶€ìœ„ì— ê¾¸ì¤€ížˆ ì‚¬ìš©í•˜ë‹ˆ ì ì  í•˜ì–˜ì§€ê¸°ë„ í•˜ê³  í‰ì†Œ ê³ ë¯¼ì´ë˜ ë“±ë“œë¦„ë„ ì‚¬ë¼ì§€ê²Œ í•´ì¤˜ì„œ ë„˜ë‚˜ ì¢‹ì€ ã…Žã…Ž		paper_main	stage1_tuples	3	ê¹Œë¬´ìž¡ìž¡í•œ ë¶€ìœ„|neutral;ë“±ë“œë¦„|neutral;í•˜ì–˜ì§€ê¸°|neutral	final_tuples	ê¹Œë¬´ìž¡ìž¡í•œ ë¶€ìœ„|neutral;ë“±ë“œë¦„|neutral;ë“±ë“œë¦„|positive;í•˜ì–˜ì§€ê¸°|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	4	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01743	implicit	not evaluated for explicit F1	|positive	1	4	0	1	0	0	empty	ìš”ì¦˜ ë‚˜ì˜ ê´€ì‹¬ì‚¬ëŠ” ë‚´í”¼ë¶€ë¥¼ ë” #ê¿€í”¼ë¶€ë¡œ ë§Œë“¤ì–´ì¤„ ì œí’ˆ ì‚¬ìš©í•˜ê¸°		paper_main	stage1_tuples	3	ê´€ì‹¬ì‚¬|neutral;ë‚´í”¼ë¶€|neutral;ì œí’ˆ|neutral	final_tuples	ê´€ì‹¬ì‚¬|positive;ë‚´í”¼ë¶€|neutral;ë‚´í”¼ë¶€|positive;ì œí’ˆ|neutral	inputs.gold_tuples	1	1	1	1	0	0	0	4	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	1	0	0	0	
nikluge-sa-2022-train-00448	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ì•…ê±´ì„±ì¸ë°ë„ ì¶©ë¶„ížˆ ì´‰ì´‰í•˜êµ¬ìš” ã…Žã…Ž		paper_main	stage1_tuples	2	ì•…ê±´ì„±|neutral;ì´‰ì´‰|neutral	final_tuples	ì•…ê±´ì„±|neutral;ì•…ê±´ì„±|positive;ì´‰ì´‰|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	2	CONTRAST_SCOPE		stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01811	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ìš”ë²ˆ #ì—¬í–‰ ê°”ì„ë•Œ ì›í”¼ìŠ¤ì— ìž…ì—ˆëŠ”ë° ì˜ˆë»~		paper_main	stage1_tuples	1	ì›í”¼ìŠ¤|neutral	final_tuples	ì›í”¼ìŠ¤|neutral;ì›í”¼ìŠ¤|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02973	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ì´ë ‡ê²Œ ê°„íŽ¸í• ìˆ˜ê°€ ì‹ ì„¸ê³„ìž„		paper_main	stage1_tuples	1	ì‹ ì„¸ê³„|neutral	final_tuples	ì‹ ì„¸ê³„|neutral;ì‹ ì„¸ê³„|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
