text_id	gold_type	f1_eval_note	gold_pairs	gold_n_pairs	final_n_pairs	matches_final_vs_gold	tag_empty_aspect	tag_long_term	tag_taxonomy_like	tag_summary	text	uid	profile	stage1_tuple_source	stage1_n_pairs	stage1_pairs	final_tuple_source	final_pairs	gold_tuple_source	delta_pairs_count	stage1_to_final_changed	stage1_to_final_changed_from_delta	guided_change	unguided_drift	matches_stage1_vs_gold	new_correct_in_final	new_wrong_in_final	risk_flagged	stage1_structural_risk	stage2_structural_risk	risk_resolution	polarity_conflict_raw	polarity_conflict_after_rep	stage_mismatch	unsupported_polarity	aspect_hallucination	alignment_failure_count	validator_s1_risk_ids	validator_s2_risk_ids	moderator_selected_stage	moderator_rules	episodic_memory_effect	memory_enabled	memory_retrieved_n	memory_used	memory_ids_or_hash
nikluge-sa-2022-train-00969	explicit		í”„ë¦´ìž¥ì‹|positive	1	3	0	0	0	0		ì•„ë‹´í•œì‚¬ì´ì¦ˆ ê·¸ë¦¬ê³  #í”„ë¦´ìž¥ì‹ ê¹Œì§€ ë„˜ ì‚¬ëž‘ìŠ¤ëŸ° #í† ë¼ì¸í˜•		paper_main	stage1_tuples	3	ì•„ë‹´í•œì‚¬ì´ì¦ˆ|neutral;í† ë¼ì¸í˜•|neutral;í”„ë¦´ìž¥ì‹|neutral	final_tuples	ì•„ë‹´í•œì‚¬ì´ì¦ˆ|positive;í† ë¼ì¸í˜•|neutral;í”„ë¦´ìž¥ì‹|neutral	inputs.gold_tuples	0	1	1	1	0	0	0	3	1	1	0	1	0	0	0	1	1	2			stage2	RuleB	1	0	0	0	
nikluge-sa-2022-train-02944	implicit	not evaluated for explicit F1	|positive	1	4	0	1	0	0	empty	ì—­ì‹œ ë°”ë¥´ê³  ë‚œ ì§í›„ì—ëŠ” ì´ë ‡ê²Œ ë§¨ë“¤ê±°ë¦¬ì§€ë§Œ ê¸ˆë°© ë°”ë¡œ í¡ìˆ˜ë˜ì–´ ë²„ë¦°ë‹µë‹ˆë‹¤.		paper_main	stage1_tuples	2	ë°”ë¥´ê³  ë‚œ ì§í›„|neutral;í¡ìˆ˜|neutral	final_tuples	ë°”ë¥´ê³  ë‚œ ì§í›„|positive;í¡ìˆ˜|negative;í¡ìˆ˜|neutral;í¡ìˆ˜|positive	inputs.gold_tuples	2	1	1	1	0	0	0	4	1	1	0	1	1	1	0	1	1	2	CONTRAST_SCOPE		stage2	RuleB	1	0	0	0	
nikluge-sa-2022-train-02208	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ëª¨ê³µ, ê°ì§ˆ ë¶€ê°ì´ ë˜ì§€ ì•Šë„¤ìš”		paper_main	stage1_tuples	2	ê°ì§ˆ ë¶€ê°|neutral;ëª¨ê³µ|neutral	final_tuples	ê°ì§ˆ ë¶€ê°|neutral;ê°ì§ˆ ë¶€ê°|positive;ëª¨ê³µ|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00643	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	99.9% ìžì—°ìœ ëž˜ì˜ ì°©í•œ ì„±ë¶„ë“¤ì´ë¼ì„œ ì•ˆì‹¬í•˜ê³  ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ” ì—¬ì„±ì„ ìœ„í•œ ì œí’ˆì´ëžë‹ˆë‹¹		paper_main	stage1_tuples	2	99.9% ìžì—°ìœ ëž˜ì˜ ì°©í•œ ì„±ë¶„ë“¤|neutral;ì—¬ì„±ì„ ìœ„í•œ ì œí’ˆ|neutral	final_tuples	99.9% ìžì—°ìœ ëž˜ì˜ ì°©í•œ ì„±ë¶„ë“¤|positive;ì—¬ì„±ì„ ìœ„í•œ ì œí’ˆ|negative;ì—¬ì„±ì„ ìœ„í•œ ì œí’ˆ|positive	inputs.gold_tuples	1	1	1	1	0	0	0	3	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	1	0	0	0	
nikluge-sa-2022-train-00617	explicit		ë”ë¸”ìœ ë“œë ˆìŠ¤ë£¸]ë“œë ˆìŠ¤í¼í“¸ ì–‘ì–‘ì„œí•‘í–¥|positive	1	3	0	0	1	0	long	ìž ìž˜ ë•Œ ì¢‹ì€ í–¥ ë§¡ìœ¼ë©´ ë” ìž ì´ ìž˜ì™€ì„œ ë² ê°œì— ë¿Œë ¤ì£¼ë©´ì„œ ë§¤ì¼ ì‚¬ìš©í•˜ëŠ” [ë”ë¸”ìœ ë“œë ˆìŠ¤ë£¸]ë“œë ˆìŠ¤í¼í“¸ ì–‘ì–‘ì„œí•‘í–¥		paper_main	stage1_tuples	3	ë“œë ˆìŠ¤í¼í“¸ ì–‘ì–‘ì„œí•‘í–¥|neutral;ë² ê°œ|neutral;í–¥|neutral	final_tuples	ë“œë ˆìŠ¤í¼í“¸ ì–‘ì–‘ì„œí•‘í–¥|neutral;ë“œë ˆìŠ¤í¼í“¸ ì–‘ì–‘ì„œí•‘í–¥|positive;ë² ê°œ|neutral	inputs.gold_tuples	0	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	3			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01914	implicit	not evaluated for explicit F1	|positive	1	7	0	1	0	0	empty	ì„¸ëŸ¼,ì˜¤ì¼,ë¯¸ìŠ¤íŠ¸,í† ë„ˆ,ì•°í”Œì„ í•œë³‘ì— ì˜ì˜¥~ ë‹´ì•„ #ìŠ¹ë¬´ì›ì„¸ëŸ¼ ì´ë¼ê³  ë¶€ë¥´ì§€ìš”~		paper_main	stage1_tuples	7	#ìŠ¹ë¬´ì›ì„¸ëŸ¼|neutral;ë¯¸ìŠ¤íŠ¸|neutral;ì„¸ëŸ¼|neutral;ì•°í”Œ|neutral;ì˜¤ì¼|neutral;í† ë„ˆ|neutral;í•œë³‘|neutral	final_tuples	ë¯¸ìŠ¤íŠ¸|neutral;ì„¸ëŸ¼|neutral;ì•°í”Œ|neutral;ì˜¤ì¼|neutral;ì˜¤ì¼|positive;í† ë„ˆ|neutral;í•œë³‘|neutral	inputs.gold_tuples	0	1	0	0	1	0	0	7	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01320	explicit		ì—¬ì„±ì²­ê²°ì œ|positive	1	5	0	0	0	0		ê·¸ë¦¬ê³  pH ë°¸ëŸ°ìŠ¤ë¥¼ ì•½ì‚°ì„±ìœ¼ë¡œ ìœ ì§€ì‹œì¼œì£¼ëŠ” #ìˆœí•œì—¬ì„±ì²­ê²°ì œë¼ ë¯¼ê°í•œ ë¶€ìœ„ë„ ì•ˆì‹¬í•˜ê³  ì¼€ì–´í•  ìˆ˜ ìžˆì„ ê²ƒ ê°™ë”ë¼ê³ ìš”~ðŸ‘		paper_main	stage1_tuples	4	ph ë°¸ëŸ°ìŠ¤|neutral;ë¯¼ê°í•œ ë¶€ìœ„|neutral;ìˆœí•œì—¬ì„±ì²­ê²°ì œ|neutral;ì•½ì‚°ì„±|neutral	final_tuples	ph ë°¸ëŸ°ìŠ¤|neutral;ë¯¼ê°í•œ ë¶€ìœ„|neutral;ìˆœí•œì—¬ì„±ì²­ê²°ì œ|neutral;ì•½ì‚°ì„±|neutral;ì•½ì‚°ì„±|positive	inputs.gold_tuples	1	1	0	0	1	0	0	5	1	1	0	1	1	1	0	1	1	3			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01495	explicit		ë³´ìŠµí¼í´ë Œì €|positive	1	5	0	0	0	0		ì«€ì«€í•œ ë¯¸ì„¸ë²„ë¸”ì´ ë©”ì´í¬ì—…ì„ íš¨ê³¼ì ìœ¼ë¡œ ì œê±°í•´ì£¼ê³  í”¼ë¶€ëŠ” ì´‰ì´‰í•˜ê²Œ ê°€ê¿”ì£¼ëŠ” #ë³´ìŠµí¼í´ë Œì €		paper_main	stage1_tuples	4	ë©”ì´í¬ì—…|neutral;ë³´ìŠµí¼í´ë Œì €|neutral;ì«€ì«€í•œ ë¯¸ì„¸ë²„ë¸”|neutral;í”¼ë¶€|neutral	final_tuples	ë©”ì´í¬ì—…|neutral;ë³´ìŠµí¼í´ë Œì €|neutral;ì«€ì«€í•œ ë¯¸ì„¸ë²„ë¸”|neutral;í”¼ë¶€|neutral;í”¼ë¶€|positive	inputs.gold_tuples	1	1	0	0	1	0	0	5	1	1	0	1	1	1	0	1	1	3			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01919	explicit		ë§ˆìŠ¤í¬íŒ©|positive	1	3	0	0	0	0		í”¼ë¶€ì—ë”°ë¼ ê³¨ë¼ì“°ê¸° ì¢‹ì€ #ë§ˆìŠ¤í¬íŒ©		paper_main	stage1_tuples	2	ë§ˆìŠ¤í¬íŒ©|neutral;í”¼ë¶€|neutral	final_tuples	ë§ˆìŠ¤í¬íŒ©|neutral;í”¼ë¶€|neutral;í”¼ë¶€|positive	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00578	explicit		758ë ˆë“œ ì»¬ëŸ¬|positive	1	3	0	0	0	0		#ë””ì˜¬ì„ ë¯¸ë ˆë“œ ë¼ëŠ” ì• ì¹­ì´ ë²Œì¨ ë¶™ì—ˆì„ë§Œí¼ í•«í•œ #758ë ˆë“œ ì»¬ëŸ¬ëŠ” &name&ì”¨ë„ ì‚¬ìš©í–ˆë„¤ìš¤!ðŸ’„		paper_main	stage1_tuples	2	#758ë ˆë“œ ì»¬ëŸ¬|neutral;#ë””ì˜¬ì„ ë¯¸ë ˆë“œ|neutral	final_tuples	#758ë ˆë“œ ì»¬ëŸ¬|positive;#ë””ì˜¬ì„ ë¯¸ë ˆë“œ|neutral;#ë””ì˜¬ì„ ë¯¸ë ˆë“œ|positive	inputs.gold_tuples	1	1	1	1	0	0	0	3	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	1	0	0	0	
nikluge-sa-2022-train-00829	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ì–´ë¨¸ ë„ˆë¬´ ì˜ˆë» >_<..		paper_main	stage1_tuples	1	ì˜ˆë»|neutral	final_tuples	ì˜ˆë»|neutral;ì˜ˆë»|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00591	implicit	not evaluated for explicit F1	|positive	1	5	0	1	0	0	empty	ìš”ì¦˜ ì»¨ë””ì…˜ë„ ì•ˆ ì¢‹ê³  ê±´ì¡°í•´ì„œ ê·¸ëŸ°ì§€ ë¶€ì© ì¹™ì¹™í•˜ê³  í‘¸ì„í•œ í”¼ë¶€ ë•Œë¬¸ì— ê³ ë¯¼ì´ì—ˆëŠ”ë° ì†Œë¬¸ë‚œ ì œí’ˆ ì¨ë³´ê¸° ì „ì— ë‘‘í”ë‘‘í”~ã…Žã…Ž		paper_main	stage1_tuples	5	ê±´ì¡°|neutral;ì œí’ˆ|neutral;ì¹™ì¹™í•˜ê³  í‘¸ì„í•œ í”¼ë¶€|neutral;ì»¨ë””ì…˜|neutral;í”¼ë¶€|neutral	final_tuples	ê±´ì¡°|neutral;ì œí’ˆ|negative;ì œí’ˆ|neutral;ì¹™ì¹™í•˜ê³  í‘¸ì„í•œ í”¼ë¶€|neutral;ì»¨ë””ì…˜|neutral	inputs.gold_tuples	0	1	0	0	1	0	0	5	1	1	0	1	1	1	0	1	1	4	CONTRAST_SCOPE		stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00968	explicit		í–¥|positive	1	1	0	0	0	0		ë‚¨ë…€ëª¨ë‘ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ” í–¥		paper_main	stage1_tuples	1	ë‚¨ë…€ëª¨ë‘ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ” í–¥|neutral	final_tuples	ë‚¨ë…€ëª¨ë‘ì‚¬ìš©í•  ìˆ˜ ìžˆëŠ” í–¥|neutral	inputs.gold_tuples	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00672	explicit		ì•°í”Œ|positive	1	7	0	0	0	0		5. ì—ìŠ¤í…Œí‹±, í”¼ë¶€ê³¼ ê°€ì§€ ì•Šì•„ë„ ì§‘ì—ì„œ íŽ¸í•˜ê²Œ í”¼ë¶€ ê´€ë¦¬ ê°€ëŠ¥í•œ ì•°í”Œ ì¨ë³´ê³ ë‚˜ë‹ˆ ë‹¤ ê³µê°ê°€ëŠ” ìž¥ì ë“¤ì´ì—ìš”		paper_main	stage1_tuples	6	ì•°í”Œ|neutral;ì—ìŠ¤í…Œí‹±|neutral;ìž¥ì ë“¤|neutral;ì§‘|neutral;í”¼ë¶€ ê´€ë¦¬|neutral;í”¼ë¶€ê³¼|neutral	final_tuples	ì•°í”Œ|neutral;ì—ìŠ¤í…Œí‹±|neutral;ìž¥ì ë“¤|neutral;ì§‘|neutral;í”¼ë¶€ ê´€ë¦¬|neutral;í”¼ë¶€ê³¼|neutral;í”¼ë¶€ê³¼|positive	inputs.gold_tuples	1	1	0	0	1	0	0	7	1	1	0	1	1	1	0	1	1	5			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00772	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	#ëª…í’ˆì¹«ì†” ë‹¬ë¼ë„ ë‹¤ë¥¸ê²Œ ì–‘ì¹˜í›„ ìž‡ëª¸ë„ ë§Žì´ ë¶“ê¸°ë„ í–ˆëŠ”ë° ë¶“ì§€ë„ ì•Šê³  ðŸ‘		paper_main	stage1_tuples	2	ëª…í’ˆì¹«ì†”|neutral;ìž‡ëª¸|neutral	final_tuples	ëª…í’ˆì¹«ì†”|neutral;ëª…í’ˆì¹«ì†”|positive;ìž‡ëª¸|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	2	CONTRAST_SCOPE		stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00030	implicit	not evaluated for explicit F1	|negative	1	2	0	1	0	0	empty	ã…œ ã…œ í…Œì´í¬í°ì²˜ëŸ¼ ë§Œë“¤ì–´ì£¼ë˜ê°€ ë©‹ì„ ë‚´ë ¤ë©´ ì•„í¬..		paper_main	stage1_tuples	1	í…Œì´í¬í°|neutral	final_tuples	í…Œì´í¬í°|negative;í…Œì´í¬í°|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00474	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ì¸ì •		paper_main	stage1_tuples	1	ì¸ì •|neutral	final_tuples	ì¸ì •|neutral;ì¸ì •|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00805	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ë¯¼ë‚¯ì—ë„ ì¢‹ì€ ì¼ëª… #ìŒ©ì–¼í¬ë¦¼		paper_main	stage1_tuples	2	#ìŒ©ì–¼í¬ë¦¼|neutral;ë¯¼ë‚¯|neutral	final_tuples	#ìŒ©ì–¼í¬ë¦¼|neutral;#ìŒ©ì–¼í¬ë¦¼|positive;ë¯¼ë‚¯|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02745	implicit	not evaluated for explicit F1	|positive	1	6	0	1	0	0	empty	ì˜ˆì „ì—ëŠ” ë¹—ì§ˆ1ë„ ì•ˆë˜ê³  ëª¨ë°œì´ ë¶€ìŠ¤ìŠ¤í•˜ê³  ê±´ì¡°í•œê²Œ ì •ë§ í•œìˆ¨ë°–ì— ì•ˆë‚˜ì™”ëŠ”ë° í•œë‹¬ë‘ë‹¬ ì‚¬ìš©í•˜ê³  ë‚˜ë‹ˆ í™•ì‹¤ížˆ ìœ¤ê¸°ìžˆê³  ì¢‹ì•„ì¡Œë„¤ìš”âœ¨		paper_main	stage1_tuples	5	ê±´ì¡°í•œê²Œ|neutral;ëª¨ë°œ|neutral;ë¶€ìŠ¤ìŠ¤|neutral;ë¹—ì§ˆ1|neutral;ìœ¤ê¸°|neutral	final_tuples	ëª¨ë°œ|negative;ëª¨ë°œ|neutral;ëª¨ë°œ|positive;ë¶€ìŠ¤ìŠ¤|positive;ë¹—ì§ˆ1|neutral;ìœ¤ê¸°|positive	inputs.gold_tuples	1	1	1	1	0	0	0	6	1	1	0	1	1	1	0	1	1	4	CONTRAST_SCOPE		stage2	RuleB	1	0	0	0	
nikluge-sa-2022-train-01160	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ìš”ê±° ì•„ì£¼ íš¨ê³¼ ì¢‹ë„¤ìš”ðŸ‘		paper_main	stage1_tuples	1	íš¨ê³¼|neutral	final_tuples	íš¨ê³¼|neutral;íš¨ê³¼|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01814	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ë¯¸ë°±ì£¼ë¦„ê°œì„ ì— ìžì™¸ì„ ì°¨ë‹¨ê¹Œì§€ í•˜ë‚˜ë§Œ ë°œë¼ë„ ok!		paper_main	stage1_tuples	2	ë¯¸ë°±ì£¼ë¦„ê°œì„ |neutral;ìžì™¸ì„ ì°¨ë‹¨|neutral	final_tuples	ë¯¸ë°±ì£¼ë¦„ê°œì„ |neutral;ìžì™¸ì„ ì°¨ë‹¨|neutral;ìžì™¸ì„ ì°¨ë‹¨|positive	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00186	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ì •ë§ ìš”ì¦˜ ì—†ì–´ì„œëŠ” ì•ˆë  ë‚´ í™”ìž¥ëŒ€ì˜ í•„ìˆ˜í…œë“¤!		paper_main	stage1_tuples	2	ë‚´ í™”ìž¥ëŒ€|neutral;í•„ìˆ˜í…œë“¤|neutral	final_tuples	ë‚´ í™”ìž¥ëŒ€|neutral;ë‚´ í™”ìž¥ëŒ€|positive;í•„ìˆ˜í…œë“¤|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01105	explicit		ë°ì½”ë·° ëª¨ê¸°ìž¥|positive	1	6	0	0	0	0		ëª¨ê¸°ë‚˜ ë²Œë ˆì— ì•ŒëŸ¬ì§€ë°˜ì‘ì´ ì‹¬í•˜ê²Œ ì˜¬ë¼ì˜¤ëŠ” ì•„ê¸°í”¼ë¶€ì¸ì§€ë¼ ì´ì   ë°ì½”ë·° ëª¨ê¸°ìž¥ìœ¼ë¡œ ìžëŠ”ë‚´ë‚´ ì§€ì¼œì£¼ê³  ìžˆë„¤ìš”ðŸ˜Š		paper_main	stage1_tuples	5	ë°ì½”ë·° ëª¨ê¸°ìž¥|neutral;ëª¨ê¸°|neutral;ë²Œë ˆ|neutral;ì•„ê¸°í”¼ë¶€|neutral;ì•ŒëŸ¬ì§€ë°˜ì‘|neutral	final_tuples	ëª¨ê¸°|neutral;ë²Œë ˆ|neutral;ì•„ê¸°í”¼ë¶€|neutral;ì•ŒëŸ¬ì§€ë°˜ì‘|negative;ì•ŒëŸ¬ì§€ë°˜ì‘|neutral;ì•ŒëŸ¬ì§€ë°˜ì‘|positive	inputs.gold_tuples	1	1	0	0	1	0	0	6	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	0	0	0	0	
