text_id	gold_type	f1_eval_note	gold_pairs	gold_n_pairs	final_n_pairs	matches_final_vs_gold	tag_empty_aspect	tag_long_term	tag_taxonomy_like	tag_summary	text	uid	profile	stage1_tuple_source	stage1_n_pairs	stage1_pairs	final_tuple_source	final_pairs	gold_tuple_source	delta_pairs_count	stage1_to_final_changed	stage1_to_final_changed_from_delta	guided_change	unguided_drift	matches_stage1_vs_gold	new_correct_in_final	new_wrong_in_final	risk_flagged	stage1_structural_risk	stage2_structural_risk	risk_resolution	polarity_conflict_raw	polarity_conflict_after_rep	stage_mismatch	unsupported_polarity	aspect_hallucination	alignment_failure_count	validator_s1_risk_ids	validator_s2_risk_ids	moderator_selected_stage	moderator_rules	episodic_memory_effect	memory_enabled	memory_retrieved_n	memory_used	memory_ids_or_hash
nikluge-sa-2022-train-02457	implicit	not evaluated for explicit F1	|positive	1	1	0	1	0	0	empty	ë‹¤ë¥¸í™‹ìˆ˜ë„ ìŸì—¬ì•¼ê²Œëœ¸!!!!		paper_main	trace_atsa	1	|neutral	inputs.aspect_sentiments	|neutral	inputs.gold_tuples	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0			stage1	RuleB	0	0	0	0	
nikluge-sa-2022-train-01013	implicit	not evaluated for explicit F1	|negative	1	4	0	1	0	0	empty	í•„ë¦½ìŠ¤ê°™ì€ ìœ ëª… ë¸Œëžœë“œëŠ” ì•„ë‹ˆì§€ë§Œ ì´ìŠˆê°€ ëœ ì „ìžíŒŒí…ŒìŠ¤íŠ¸ë„ í†µê³¼í–ˆë‹¤ë„¤ìš”.		paper_main	stage1_tuples	3	ìœ ëª… ë¸Œëžœë“œ|neutral;ì „ìžíŒŒí…ŒìŠ¤íŠ¸|neutral;í•„ë¦½ìŠ¤|neutral	final_tuples	ìœ ëª… ë¸Œëžœë“œ|negative;ì „ìžíŒŒí…ŒìŠ¤íŠ¸|neutral;í•„ë¦½ìŠ¤|neutral;í•„ë¦½ìŠ¤|positive	inputs.gold_tuples	1	1	1	1	0	0	0	4	1	1	0	1	1	1	0	1	1	2	CONTRAST_SCOPE		stage2	RuleB	1	0	0	0	
nikluge-sa-2022-train-00145	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ì‹¤í—˜ì„ í•´ì„œ ë´ë„ ì•„ì£¼ .. í¡ìˆ˜ë„ ìž˜ ë˜ê³  ë½€ì†¡í•´ ..		paper_main	stage1_tuples	2	ë½€ì†¡|neutral;í¡ìˆ˜|neutral	final_tuples	ë½€ì†¡|neutral;í¡ìˆ˜|neutral;í¡ìˆ˜|positive	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01797	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ë„ˆë¬´ ì¢‹ì•„ ì§€ì¸ë“¤ì—ê²Œë„ ì¶”ì²œí•´ ì¤¬ì—ˆëŠ”ë° ì •ë§ ê¸°ëŒ€ë˜ë„¤ìš”^^		paper_main	stage1_tuples	1	ì§€ì¸ë“¤|neutral	final_tuples	ì§€ì¸ë“¤|neutral;ì§€ì¸ë“¤|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02575	explicit		ìˆ˜ë¶„ê°|positive;ì œí˜•|positive	2	3	0	0	0	0		ì«€ì«€í•œ ì œí˜•ì´ ê°€ë³ê³  ìˆ˜ë¶„ê° ê°€ë“í•˜ê²Œ ë°œë¦¬ëŠ”ê²Œ ìš”ì¦˜ ì‚¬ìš©í•˜ê¸° ë”± ì¢‹ì•„!		paper_main	stage1_tuples	2	ìˆ˜ë¶„ê°|neutral;ì«€ì«€í•œ ì œí˜•|neutral	final_tuples	ìˆ˜ë¶„ê°|neutral;ì«€ì«€í•œ ì œí˜•|neutral;ì«€ì«€í•œ ì œí˜•|positive	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02921	explicit		nars|positive	1	1	0	0	0	0		ë‚´ ì¸ìƒ ë¦½ìŠ¤í‹± NARS		paper_main	stage1_tuples	1	ë¦½ìŠ¤í‹±|neutral	final_tuples	ë¦½ìŠ¤í‹±|neutral	inputs.gold_tuples	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00746	explicit		ë¸”ë£¸ìƒ¤ì›Œê¸°|positive	1	5	0	0	0	0		ë‹¤ì„¯ì‹êµ¬ì— í•˜ë£¨ ì‚¬ìš©í•˜ëŠ” ìƒ¤ì›Œë§Œí•´ë„ ë¬¼ ì‚¬ìš©ëŸ‰.. ì •ë§ ë§Œë§Œì¹˜ ì•Šì€ë° #ìˆ˜ì••ìƒìŠ¹ #ë¸”ë£¸ìƒ¤ì›Œê¸° ë•ë¶„ì— ë¬¼ì ˆì•½ë„ ë˜ê³  ìˆ˜ì••ë„ ì´ì „ë³´ë‹¤ 2~4ë°° ìƒìŠ¹:)		paper_main	stage1_tuples	3	ë¬¼ ì‚¬ìš©ëŸ‰|neutral;ë¬¼ì ˆì•½|neutral;ìˆ˜ì••|neutral	final_tuples	ë¬¼ ì‚¬ìš©ëŸ‰|neutral;ë¬¼ì ˆì•½|negative;ë¬¼ì ˆì•½|neutral;ë¬¼ì ˆì•½|positive;ìˆ˜ì••|neutral	inputs.gold_tuples	2	1	0	0	1	0	0	5	1	1	0	1	1	1	0	1	1	3			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01833	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ë³´ìŠµì„ ê½‰ê½‰ ì±„ì›Œì£¼ë„¤ìš”~		paper_main	stage1_tuples	1	ë³´ìŠµ|neutral	final_tuples	ë³´ìŠµ|neutral;ë³´ìŠµ|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00327	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ì˜ˆë¯¼í•œ í”¼ë¶€ì—ë„ ì¶”ì²œ!		paper_main	stage1_tuples	1	í”¼ë¶€|neutral	final_tuples	í”¼ë¶€|neutral;í”¼ë¶€|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02335	explicit		ë¡œì¦ˆì›Œí„°|positive	1	3	0	0	0	0		ìƒê¸° ìžˆëŠ” í”¼ë¶€ë¡œ ê°€ê¿”ì£¼ëŠ” ê±´ì¡°í• ë•Œ ì“°ë©´ ì¢‹ì€ #ë¡œì¦ˆì›Œí„° ðŸŒ¹		paper_main	stage1_tuples	2	ë¡œì¦ˆì›Œí„°|neutral;í”¼ë¶€|neutral	final_tuples	ë¡œì¦ˆì›Œí„°|neutral;í”¼ë¶€|neutral;í”¼ë¶€|positive	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02747	implicit	not evaluated for explicit F1	|positive;í–¥ê¸°|positive	2	3	0	1	0	0	empty	ë¨¸ë¦¬ëì— í†¡í†¡ ë°œë¼ì¤¬ë”ë‹ˆ ë¶€ë“œëŸ½ê³  í–¥ê¸°ë„ ì¢‹ì•„ðŸ™†ðŸ»		paper_main	stage1_tuples	2	ë¨¸ë¦¬ë|neutral;ë¶€ë“œëŸ½ê³  í–¥ê¸°|neutral	final_tuples	ë¨¸ë¦¬ë|neutral;ë¨¸ë¦¬ë|positive;ë¶€ë“œëŸ½ê³  í–¥ê¸°|negative	inputs.gold_tuples	1	1	1	1	0	0	0	3	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	1	0	0	0	
nikluge-sa-2022-train-01109	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ë¬´ëƒë¬´ëƒê¸°ìžë‹¨2ê¸° ë‘ë²ˆì§¸ ìƒí’ˆì´ ë„ì°©í–ˆëŠ”ë° ì™„ì „ ì´ì¨ë‹ˆë‹¤!		paper_main	stage1_tuples	1	ë¬´ëƒë¬´ëƒê¸°ìžë‹¨2ê¸° ë‘ë²ˆì§¸ ìƒí’ˆ|neutral	final_tuples	ë¬´ëƒë¬´ëƒê¸°ìžë‹¨2ê¸° ë‘ë²ˆì§¸ ìƒí’ˆ|neutral;ë¬´ëƒë¬´ëƒê¸°ìžë‹¨2ê¸° ë‘ë²ˆì§¸ ìƒí’ˆ|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00798	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ê°€ë³ê²Œ ìžì—°ìŠ¤ëŸ½ê²Œ ì‚¬ìš©í•´ìš”ðŸ’•		paper_main	stage1_tuples	2	ê°€ë³ê²Œ|neutral;ìžì—°ìŠ¤ëŸ½ê²Œ|neutral	final_tuples	ê°€ë³ê²Œ|neutral;ê°€ë³ê²Œ|positive;ìžì—°ìŠ¤ëŸ½ê²Œ|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02829	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ê·¼ë° ë©°ì¹  ì¨ë³´ë‹ˆê¹Œ í”¼ë¶€í†¤ì´ ë§‘ì•„ì§€ëŠ” ëŠë‚Œì´ ìžˆìŒ		paper_main	stage1_tuples	1	í”¼ë¶€í†¤|neutral	final_tuples	í”¼ë¶€í†¤|neutral;í”¼ë¶€í†¤|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00258	explicit		ì¹˜ì•½|positive	1	2	0	0	0	0		ë””ìžì¸ì´ #ì˜ˆìœì¹˜ì•½ ì´ë¼ ì„ ë¬¼ë¡œë„ ì œê²©!!		paper_main	stage1_tuples	1	ë””ìžì¸|neutral	final_tuples	ë””ìžì¸|neutral;ë””ìžì¸|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01647	explicit		ë§ˆë”ìŠ¤í”½ ë„¤ì¼ì»¬ëŸ¬|positive	1	3	0	0	0	0		í•˜ì§€ë§Œ #ë§ˆë”ìŠ¤í”½ ë„¤ì¼ì»¬ëŸ¬ ë§Œë‚˜ê³ ëŠ” ê±±ì •ë!!		paper_main	stage1_tuples	2	#ë§ˆë”ìŠ¤í”½ ë„¤ì¼ì»¬ëŸ¬|neutral;ê±±ì •|neutral	final_tuples	#ë§ˆë”ìŠ¤í”½ ë„¤ì¼ì»¬ëŸ¬|neutral;#ë§ˆë”ìŠ¤í”½ ë„¤ì¼ì»¬ëŸ¬|positive;ê±±ì •|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	2	CONTRAST_SCOPE		stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00770	implicit	not evaluated for explicit F1	|positive	1	5	0	1	0	0	empty	íŠ¹ížˆ ìž„ì‹ í–ˆì„ë•Œ ë“¬ë¿ë“¬ë¿ ë°œë¼ê°€ë©° í”¼ë¶€ê´€ë¦¬ í•˜ë‹ˆ ê±´ì¡°í•˜ì§€ì•Šì•„ íŠ¼ì‚´ì™„í™”ì—ë„ êµ¿êµ¿êµ¿ðŸ‘		paper_main	stage1_tuples	3	ê±´ì¡°|neutral;íŠ¼ì‚´ì™„í™”|neutral;í”¼ë¶€ê´€ë¦¬|neutral	final_tuples	ê±´ì¡°|negative;ê±´ì¡°|neutral;ê±´ì¡°|positive;íŠ¼ì‚´ì™„í™”|neutral;í”¼ë¶€ê´€ë¦¬|neutral	inputs.gold_tuples	2	1	0	0	1	0	0	5	1	1	0	1	1	1	0	1	1	3			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01301	explicit		ëƒ‰ìž¥ê³ |positive	1	2	0	0	0	0		ëƒ‰ìž¥ê³ ë³´ë‹¤ ë” í•„ìš”í•œ #ëƒ‰ìž¥ê³  ë¼ëŠ”ê±¸ ì œëŒ€ë¡œ ì‹¤ê°í•  ìˆ˜ ìžˆì—ˆëŠ”ë°ìš”~		paper_main	stage1_tuples	2	#ëƒ‰ìž¥ê³ |neutral;ëƒ‰ìž¥ê³ |neutral	final_tuples	#ëƒ‰ìž¥ê³ |neutral;#ëƒ‰ìž¥ê³ |positive	inputs.gold_tuples	0	1	0	0	1	0	0	2	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01930	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ê¸°ë¶„ì¢‹ê²Œ ì„¸ì•ˆí•˜ê¸° ì™„ë£Œ~		paper_main	stage1_tuples	1	ì„¸ì•ˆ|neutral	final_tuples	ì„¸ì•ˆ|neutral;ì„¸ì•ˆ|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00735	explicit		ë§ˆë”ì¼€ì´ ë¬¼í‹°ìŠˆ|positive	1	6	0	0	0	0		#ë§ˆë”ì¼€ì´ ë¬¼í‹°ìŠˆëŠ” í•œìž¥ì”©ë§Œ ë½‘í˜€ ì„¸ê· ë…¸ì¶œì´ ë˜ì§€ì•Šì•„ ìœ„ìƒì ì¸ #ì•ˆì „í•œë¬¼í‹°ìŠˆ ë¼ì„œ.. ì¢‹ì€ê²ƒë§Œ ì£¼ê³ ì‹¶ì€ ì—„ë§ˆì˜ ë§ˆìŒìœ¼ë¡œ #ì•„ê¸°ë¬¼í‹°ìŠˆ ì„ íƒí•˜ê²Œ ë˜ë„¤ìš”:)		paper_main	stage1_tuples	5	ë§ˆë”ì¼€ì´ ë¬¼í‹°ìŠˆ|neutral;ì„¸ê· ë…¸ì¶œ|neutral;ì•„ê¸°ë¬¼í‹°ìŠˆ|neutral;ìœ„ìƒì ì¸|neutral;í•œìž¥ì”©|neutral	final_tuples	ë§ˆë”ì¼€ì´ ë¬¼í‹°ìŠˆ|neutral;ì„¸ê· ë…¸ì¶œ|neutral;ì•„ê¸°ë¬¼í‹°ìŠˆ|neutral;ì•„ê¸°ë¬¼í‹°ìŠˆ|positive;ìœ„ìƒì ì¸|neutral;í•œìž¥ì”©|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	6	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-02321	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ê·¸ ìœ ëª…í•˜ë‹¤ëŠ” ì•„ì´ë¡œì…˜ê³„ì˜ sk2		paper_main	stage1_tuples	1	ì•„ì´ë¡œì…˜ê³„|neutral	final_tuples	ì•„ì´ë¡œì…˜ê³„|neutral;ì•„ì´ë¡œì…˜ê³„|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01266	explicit		ìˆ˜ë°•í–¥|positive;ìˆ˜ë¶„|positive	2	6	0	0	0	0		ìˆ˜ë°•ì¶”ì¶œë¬¼ í•¨ìœ ë¡œ ì€ì€í•˜ê²Œ ë‚˜ëŠ” ìˆ˜ë°•í–¥ë„ ë„ˆë¬´ ì¢‹ê³ , ê±´ì¡°í•´ì§„ í”¼ë¶€ì— ìˆ˜ë¶„ì„ ë”í•´ì£¼ë©° ë§ˆì¼ë“œí•˜ê²Œ ë³´í˜¸í•´ì£¼ëŠ” ëŒ€ìš©ëŸ‰ ì„  ì¿ ì…˜ì´ì—ìš”.		paper_main	stage1_tuples	5	ê±´ì¡°í•´ì§„ í”¼ë¶€|neutral;ëŒ€ìš©ëŸ‰ ì„  ì¿ ì…˜|neutral;ìˆ˜ë°•ì¶”ì¶œë¬¼ í•¨ìœ |neutral;ìˆ˜ë°•í–¥|neutral;ìˆ˜ë¶„|neutral	final_tuples	ê±´ì¡°í•´ì§„ í”¼ë¶€|positive;ëŒ€ìš©ëŸ‰ ì„  ì¿ ì…˜|neutral;ìˆ˜ë°•ì¶”ì¶œë¬¼ í•¨ìœ |neutral;ìˆ˜ë°•ì¶”ì¶œë¬¼ í•¨ìœ |positive;ìˆ˜ë°•í–¥|neutral;ìˆ˜ë¶„|neutral	inputs.gold_tuples	1	1	1	1	0	0	0	6	1	1	0	1	1	1	0	1	1	5			stage2	RuleB	1	0	0	0	
nikluge-sa-2022-train-01248	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ì½”ì•ˆìª½ìœ¼ë¡œ ì°”ë¦´ê¹Œ ê±±ì •ì•ˆí•´ë„ ë˜ê³ , 1ë¶„ì´ë©´ ê¹”ë”í•˜ê²Œ ì •ë¦¬ë˜ìš”.		paper_main	stage1_tuples	2	1ë¶„|neutral;ì½”ì•ˆìª½|neutral	final_tuples	1ë¶„|neutral;ì½”ì•ˆìª½|neutral;ì½”ì•ˆìª½|positive	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01392	implicit	not evaluated for explicit F1	|positive	1	3	0	1	0	0	empty	ìž¥ë‚œê°ì´ë‚˜ ì»µ ì¹˜ë°œê¸° ì—°ê²°í•´ì„œ ì¦ê²ê²Œ pick up~		paper_main	stage1_tuples	2	ìž¥ë‚œê°|neutral;ì»µ ì¹˜ë°œê¸°|neutral	final_tuples	ìž¥ë‚œê°|neutral;ìž¥ë‚œê°|positive;ì»µ ì¹˜ë°œê¸°|neutral	inputs.gold_tuples	1	1	0	0	1	0	0	3	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-00173	explicit		ì˜¬ì¸ì›ì•„ê¸°ë |positive	1	4	0	0	0	0		ì´ì   #ì‹ ìƒì•„ì•„ê¸°ë  ë²—ì–´ë‚˜ë‚˜ ì‹¶ì§€ë§Œ.. ìš”ì¦˜ì€ #ì˜¬ì¸ì›ì•„ê¸°ë  ë¡œ #ì•„ê¸°ë  ë¶€í„°.. #íž™ì‹œíŠ¸ ê¹Œì§€ë„ ëª¨ë‘ í•œë²ˆì— í•´ê²°ì´ ë˜ì£ ..		paper_main	stage1_tuples	4	#ì‹ ìƒì•„ì•„ê¸°ë |neutral;#ì•„ê¸°ë |neutral;#ì˜¬ì¸ì›ì•„ê¸°ë |neutral;#íž™ì‹œíŠ¸|neutral	final_tuples	#ì‹ ìƒì•„ì•„ê¸°ë |neutral;#ì•„ê¸°ë |neutral;#ì˜¬ì¸ì›ì•„ê¸°ë |neutral;#íž™ì‹œíŠ¸|positive	inputs.gold_tuples	0	1	1	1	0	0	0	4	1	1	0	1	0	0	1	1	1	4	CONTRAST_SCOPE		stage2	RuleB,RuleM,RuleD,RuleE	1	0	0	0	
nikluge-sa-2022-train-00712	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	CJì˜¤ì‡¼í•‘ì— ë“œë””ì–´ ìƒë¥™í–ˆë‹¤ëŠ”ë°.. ê³„ì† ëŒë¦¬ë„¤ìš©ã…Žã…Žã…Ž		paper_main	stage1_tuples	1	cjì˜¤ì‡¼í•‘|neutral	final_tuples	cjì˜¤ì‡¼í•‘|neutral;cjì˜¤ì‡¼í•‘|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	0	0	0	0	
nikluge-sa-2022-train-01612	implicit	not evaluated for explicit F1	|positive	1	2	0	1	0	0	empty	ë¹ ë¥´ê²Œ í¡ìˆ˜ë˜ë©´ì„œ ë°œë¦¼ì„± ì¢‹ì•„ì„œ ìžê¾¸ë§Œ ë°”ë¥´ê³ ì‹¶ë ~~		paper_main	stage1_tuples	1	ë°œë¦¼ì„±|neutral	final_tuples	ë°œë¦¼ì„±|neutral;ë°œë¦¼ì„±|positive	inputs.gold_tuples	1	1	0	0	1	0	0	2	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	0	0	0	0	
