text_id	uid	profile	gold_type	f1_eval_note	stage1_tuple_source	stage1_n_pairs	stage1_pairs	final_tuple_source	final_n_pairs	final_pairs	final_n_pairs_raw	final_pairs_raw	final_n_pairs_after_rep	final_pairs_after_rep	gold_tuple_source	gold_n_pairs	gold_pairs	gold_n_explicit_pairs	gold_n_implicit_pairs	gold_audit_verdict	delta_pairs_count	stage1_to_final_changed	stage1_to_final_changed_from_delta	guided_change	unguided_drift	matches_stage1_vs_gold	matches_final_vs_gold	new_correct_in_final	new_wrong_in_final	risk_flagged	stage1_structural_risk	stage2_structural_risk	risk_resolution	polarity_conflict_raw	polarity_conflict_after_rep	stage_mismatch	unsupported_polarity	aspect_hallucination	alignment_failure_count	validator_s1_risk_ids	validator_s2_risk_ids	moderator_selected_stage	moderator_rules	drift_cause_tag	stage2_adopted_but_no_change	episodic_memory_effect	memory_enabled	memory_retrieved_n	memory_used	memory_injected_chars	memory_ids_or_hash	text
nikluge-sa-2022-train-02669		paper_main	explicit		stage1_tuples	2	ìˆœìœ„|neutral;ì»¨ì‹¤ëŸ¬|neutral	final_tuples	3	ìˆœìœ„|negative;ìˆœìœ„|positive;ì»¨ì‹¤ëŸ¬|neutral	3	ìˆœìœ„|negative;ìˆœìœ„|positive;ì»¨ì‹¤ëŸ¬|neutral	2	ìˆœìœ„|negative;ì»¨ì‹¤ëŸ¬|neutral	inputs.gold_tuples	1	ì‰¬ë“œì—˜ì•„í‹°ìŠ¤íŠ¸ì›¨ì–´ìŠ¤í‚¨í•ë“€ì–¼ì»¨ì‹¤ëŸ¬|positive	1	0	explicit	1	1	1	1	0	0	0	0	3	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	stage2_selected	0	1	1	3	1	1433	epi_000001;epi_000002;epi_000003	#ì‰¬ë“œì—˜ì•„í‹°ìŠ¤íŠ¸ì›¨ì–´ìŠ¤í‚¨í•ë“€ì–¼ì»¨ì‹¤ëŸ¬ ë‚´ë§ˆìŒ #ì»¨ì‹¤ëŸ¬ìˆœìœ„ 0ë²ˆ ğŸ˜™ğŸ˜™
nikluge-sa-2022-train-02211		paper_main	explicit		stage1_tuples	1	ë¼ì„ë¦¬ì¹˜í–¥|neutral	final_tuples	2	ë¼ì„ë¦¬ì¹˜í–¥|neutral;ë¼ì„ë¦¬ì¹˜í–¥|positive	2	ë¼ì„ë¦¬ì¹˜í–¥|neutral;ë¼ì„ë¦¬ì¹˜í–¥|positive	1	ë¼ì„ë¦¬ì¹˜í–¥|neutral	inputs.gold_tuples	1	ë¼ì„ë¦¬ì¹˜í–¥|positive	1	0	explicit	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	stage2_selected	0	0	1	3	1	0	epi_000001;epi_000002;epi_000003	ë¼ì„ë¦¬ì¹˜í–¥ ë„˜ë‚˜ ìƒí¼í•œ ê²ƒ
nikluge-sa-2022-train-01786		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	íŒŒìš°ì¹˜|neutral	final_tuples	2	íŒŒìš°ì¹˜|neutral;íŒŒìš°ì¹˜|positive	2	íŒŒìš°ì¹˜|neutral;íŒŒìš°ì¹˜|positive	1	íŒŒìš°ì¹˜|neutral	inputs.gold_tuples	1	|positive	0	1	implicit	1	1	1	0	1	0	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	stage2_selected	0	0	1	3	1	0	epi_000001;epi_000002;epi_000003	íŒŒìš°ì¹˜ì— ì™ ë„£ê³  ìì£¼ ìì£¼ ë°œë¼ì¤˜ì•¼ê² ì–´ìš”
nikluge-sa-2022-train-02482		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	4	ë°œë¦¼ì„±|neutral;ì‚°ëœ»í•œëŠë‚Œ|neutral;ì ¤ì œí˜•|neutral;í”¼ë¶€|neutral	final_tuples	6	ë°œë¦¼ì„±|neutral;ì‚°ëœ»í•œëŠë‚Œ|positive;ì ¤ì œí˜•|neutral;í”¼ë¶€|negative;í”¼ë¶€|neutral;í”¼ë¶€|positive	6	ë°œë¦¼ì„±|neutral;ì‚°ëœ»í•œëŠë‚Œ|positive;ì ¤ì œí˜•|neutral;í”¼ë¶€|negative;í”¼ë¶€|neutral;í”¼ë¶€|positive	4	ë°œë¦¼ì„±|neutral;ì‚°ëœ»í•œëŠë‚Œ|positive;ì ¤ì œí˜•|neutral;í”¼ë¶€|positive	inputs.gold_tuples	2	|positive;ì ¤ì œí˜•|positive	1	1	implicit	2	1	1	1	0	0	0	0	6	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	stage2_selected	0	1	1	3	1	1433	epi_000008;epi_000009;epi_000008	ì—¬ë¦„ì— ì‚¬ìš©í•˜ê¸° ì¢‹ì€ ì ¤ì œí˜•ìœ¼ë¡œ ë¶€ë“œëŸ½ê³  ì´‰ì´‰í•œ ë°œë¦¼ì„± í”¼ë¶€ì— ë¹ ë¥´ê²Œ ë°€ì°©ë˜ì–´ ê²‰ëŒì§€ì•Šê³  ëˆì ì´ì§€ ì•Šì•„ ì‚°ëœ»í•œëŠë‚Œ!!
nikluge-sa-2022-train-01939		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	4	ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€|neutral;ìƒ¤ì›Œí›„|neutral;ì—¬ì|neutral;ì”í–¥|neutral	final_tuples	4	ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€|neutral;ìƒ¤ì›Œí›„|neutral;ì”í–¥|neutral;ì”í–¥|positive	4	ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€|neutral;ìƒ¤ì›Œí›„|neutral;ì”í–¥|neutral;ì”í–¥|positive	3	ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€|neutral;ìƒ¤ì›Œí›„|neutral;ì”í–¥|neutral	inputs.gold_tuples	1	|positive	0	1	implicit	0	1	1	0	1	0	0	0	4	1	1	0	1	1	1	0	1	1	3			stage2	RuleB	stage2_selected	0	0	1	3	1	1433	epi_000001;epi_000002;epi_000003	ìƒ¤ì›Œí›„ ê°€ë³ê²Œ ë¿Œë ¤ì£¼ë©´ ì”í–¥ë„ ì˜¤ë˜ê°€ ë¨¸ë¦¬ë¶€í„° ë°œëê¹Œì§€ í–¥ê¸°ë¡œìš´ ì—¬ì~
nikluge-sa-2022-train-00565		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ì‹ ì„¸ê³„|neutral	final_tuples	2	ì‹ ì„¸ê³„|neutral;ì‹ ì„¸ê³„|positive	2	ì‹ ì„¸ê³„|neutral;ì‹ ì„¸ê³„|positive	1	ì‹ ì„¸ê³„|neutral	inputs.gold_tuples	1	|positive	0	1	implicit	1	1	1	0	1	0	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	stage2_selected	0	0	1	3	1	0	epi_000001;epi_000002;epi_000003	ì´ê±°ìŠ¨ ë ˆì•Œ ì‹ ì„¸ê³„ì•¼ğŸ˜±
nikluge-sa-2022-train-01721		paper_main	explicit		stage1_tuples	4	ê²Œì„|neutral;ë£°|neutral;ë°©ì‹|neutral;ì—­í• |neutral	final_tuples	6	ê²Œì„|neutral;ë£°|negative;ë£°|neutral;ë£°|positive;ë°©ì‹|neutral;ì—­í• |neutral	6	ê²Œì„|neutral;ë£°|negative;ë£°|neutral;ë£°|positive;ë°©ì‹|neutral;ì—­í• |neutral	4	ê²Œì„|neutral;ë£°|neutral;ë°©ì‹|neutral;ì—­í• |neutral	inputs.gold_tuples	1	ê²Œì„|positive	1	0	explicit	2	1	1	0	1	0	0	0	6	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	stage2_selected	0	0	1	3	1	1433	epi_000001;epi_000002;epi_000003	ì•„ì§ &name&ëŠ” ë£°ì„ ë‹¤ ì´í•´ëª»í•´ì„œ ì§€ë“¤ë§Œì˜ ë°©ì‹ìœ¼ë¡œ ë†€ì•˜ëŠ”ë°.. ì–´ì°Œë‚˜ ì¢‹ì•„í•˜ë˜ì§€ ì„œë¡œ ì—­í• ì„ ë°”ê¿”ê°€ë©° ì£¼ë§ë‚´ë‚´ ê²Œì„ì„ ì¦ê²¼ë‹¤.
nikluge-sa-2022-train-02384		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	3	ë‹¤ìš©ë„ì‹¤|neutral;ë°œì½”ë‹ˆ|neutral;ìš•ì‹¤|neutral	final_tuples	4	ë‹¤ìš©ë„ì‹¤|neutral;ë°œì½”ë‹ˆ|neutral;ë°œì½”ë‹ˆ|positive;ìš•ì‹¤|neutral	4	ë‹¤ìš©ë„ì‹¤|neutral;ë°œì½”ë‹ˆ|neutral;ë°œì½”ë‹ˆ|positive;ìš•ì‹¤|neutral	3	ë‹¤ìš©ë„ì‹¤|neutral;ë°œì½”ë‹ˆ|positive;ìš•ì‹¤|neutral	inputs.gold_tuples	1	|positive	0	1	implicit	1	1	1	0	1	0	0	0	4	1	1	0	1	1	1	0	1	1	2			stage2	RuleB	stage2_selected	0	0	1	3	1	1433	epi_000001;epi_000002;epi_000003	ìš•ì‹¤, ë‹¤ìš©ë„ì‹¤,ë°œì½”ë‹ˆ ë“± ë‹¤ì–‘í•œê³³ì—ì„œ ì‚¬ìš©ê°€ëŠ¥í•˜ë‹ˆğŸ‘
nikluge-sa-2022-train-00536		paper_main	explicit		stage1_tuples	5	ê³ ê°€ì˜ ìºë¹„ì•„|neutral;ë§ˆìŠ¤í¬íŒ©|neutral;ì €ë ´í•œ ê°€ê²©|neutral;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|neutral;í”¼ë¶€ê´€ë¦¬|neutral	final_tuples	6	ê³ ê°€ì˜ ìºë¹„ì•„|neutral;ë§ˆìŠ¤í¬íŒ©|negative;ì €ë ´í•œ ê°€ê²©|neutral;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|neutral;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|positive;í”¼ë¶€ê´€ë¦¬|neutral	6	ê³ ê°€ì˜ ìºë¹„ì•„|neutral;ë§ˆìŠ¤í¬íŒ©|negative;ì €ë ´í•œ ê°€ê²©|neutral;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|neutral;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|positive;í”¼ë¶€ê´€ë¦¬|neutral	5	ê³ ê°€ì˜ ìºë¹„ì•„|neutral;ë§ˆìŠ¤í¬íŒ©|negative;ì €ë ´í•œ ê°€ê²©|neutral;í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°|positive;í”¼ë¶€ê´€ë¦¬|neutral	inputs.gold_tuples	1	ë§ˆìŠ¤í¬íŒ©|positive	1	0	explicit	1	1	1	1	0	0	0	0	6	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	stage2_selected	0	1	1	3	1	1433	epi_000001;epi_000002;epi_000003	í”¼ë¶€ ë‹¨ë°±ì§ˆ êµ¬ì¡°ì™€ ê°€ì¥ í¡ì‚¬í•œ ê³ ê°€ì˜ ìºë¹„ì•„ë¥¼ ì €ë ´í•œ ê°€ê²©ì— ë§ˆìŠ¤í¬íŒ©ìœ¼ë¡œ í”¼ë¶€ê´€ë¦¬ë¥¼ í•  ìˆ˜ ìˆìœ¼ë‹ˆ #ëŒ€ë°•í…œ !!ğŸ’œ
nikluge-sa-2022-train-01823		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ìš”ê±°|neutral	final_tuples	2	ìš”ê±°|neutral;ìš”ê±°|positive	2	ìš”ê±°|neutral;ìš”ê±°|positive	1	ìš”ê±°|positive	inputs.gold_tuples	1	|positive	0	1	implicit	1	1	1	0	1	0	0	0	2	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	stage2_selected	0	0	1	3	1	0	epi_000008;epi_000009;epi_000008	ìš”ì¦˜ ê±´ì¡°í•´ì„œ ìš”ê±° ì•ˆì“¸ìˆ˜ê°€ì—†ì–´ìš”
nikluge-sa-2022-train-01707		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	2	ìˆ˜ë©´íŒ©|neutral;í”¼ë¶€|neutral	final_tuples	3	ìˆ˜ë©´íŒ©|neutral;í”¼ë¶€|neutral;í”¼ë¶€|positive	3	ìˆ˜ë©´íŒ©|neutral;í”¼ë¶€|neutral;í”¼ë¶€|positive	2	ìˆ˜ë©´íŒ©|neutral;í”¼ë¶€|positive	inputs.gold_tuples	1	|positive	0	1	implicit	1	1	1	0	1	0	0	0	3	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	stage2_selected	0	0	1	3	1	1433	epi_000001;epi_000002;epi_000003	ìê¸° ì „ ë“¬ë¿ ë°œë¼ ìˆ˜ë©´íŒ©ìœ¼ë¡œ ì‚¬ìš©í•˜ë©´ ì•„ì¹¨ì— í”¼ë¶€ê°€ ë³´ë“¤ë³´ë“¤ ì«€ì«€í•˜ëŠë‚Œì´ì—ìš”
nikluge-sa-2022-train-02651		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	2	ê°ì§ˆì œê±°|neutral;í”¼ì§€ì œê±°|neutral	final_tuples	3	ê°ì§ˆì œê±°|neutral;ê°ì§ˆì œê±°|positive;í”¼ì§€ì œê±°|neutral	3	ê°ì§ˆì œê±°|neutral;ê°ì§ˆì œê±°|positive;í”¼ì§€ì œê±°|neutral	2	ê°ì§ˆì œê±°|neutral;í”¼ì§€ì œê±°|neutral	inputs.gold_tuples	1	|positive	0	1	implicit	1	1	1	0	1	0	0	0	3	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	stage2_selected	0	0	1	3	1	0	epi_000001;epi_000002;epi_000003	#ê°ì§ˆì œê±° #í”¼ì§€ì œê±° ë°”ë¥´ê¸°ë§Œ í•˜ë©´ ë!
nikluge-sa-2022-train-02131		paper_main	explicit		stage1_tuples	3	êµ°ë”ë”ê¸°|neutral;ë””ìì¸|neutral;ë¶ìœ ëŸ½í’|neutral	final_tuples	4	êµ°ë”ë”ê¸°|neutral;êµ°ë”ë”ê¸°|positive;ë””ìì¸|neutral;ë¶ìœ ëŸ½í’|neutral	4	êµ°ë”ë”ê¸°|neutral;êµ°ë”ë”ê¸°|positive;ë””ìì¸|neutral;ë¶ìœ ëŸ½í’|neutral	3	êµ°ë”ë”ê¸°|neutral;ë””ìì¸|neutral;ë¶ìœ ëŸ½í’|neutral	inputs.gold_tuples	1	ë¶ìœ ëŸ½í’|positive	1	0	explicit	1	1	1	0	1	0	0	0	4	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	stage2_selected	0	0	1	3	1	1433	epi_000008;epi_000009;epi_000008	ë””ìì¸ë„ ë¶ìœ ëŸ½í’ì— êµ°ë”ë”ê¸°ì—†ì–´ìš”~
nikluge-sa-2022-train-01813		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	3	ë¸”ë£¨ì§„|neutral;ì„¸ë¯¸ì •ì¥|neutral;ìŠ¤íƒ€ì¼|neutral	final_tuples	4	ë¸”ë£¨ì§„|negative;ë¸”ë£¨ì§„|neutral;ì„¸ë¯¸ì •ì¥|neutral;ìŠ¤íƒ€ì¼|neutral	4	ë¸”ë£¨ì§„|negative;ë¸”ë£¨ì§„|neutral;ì„¸ë¯¸ì •ì¥|neutral;ìŠ¤íƒ€ì¼|neutral	3	ë¸”ë£¨ì§„|negative;ì„¸ë¯¸ì •ì¥|neutral;ìŠ¤íƒ€ì¼|neutral	inputs.gold_tuples	1	|positive	0	1	implicit	1	1	1	0	1	0	0	0	4	1	1	0	1	1	1	1	1	1	2			stage2	RuleB,RuleM,RuleD,RuleE	stage2_selected	0	0	1	3	1	1433	epi_000001;epi_000002;epi_000003	ë¸”ë£¨ì§„ë¶€í„° ì„¸ë¯¸ì •ì¥ê¹Œì§€ ì–´ëŠ ìŠ¤íƒ€ì¼ì— ë‹¤ ì˜ ì–´ìš¸ë¦¬ì§€ìš”
nikluge-sa-2022-train-00356		paper_main	explicit		stage1_tuples	1	ì‚¬ì§„ì°ê¸°ë†€ì´ ì†Œí’ˆ|neutral	final_tuples	2	ì‚¬ì§„ì°ê¸°ë†€ì´ ì†Œí’ˆ|neutral;ì‚¬ì§„ì°ê¸°ë†€ì´ ì†Œí’ˆ|positive	2	ì‚¬ì§„ì°ê¸°ë†€ì´ ì†Œí’ˆ|neutral;ì‚¬ì§„ì°ê¸°ë†€ì´ ì†Œí’ˆ|positive	1	ì‚¬ì§„ì°ê¸°ë†€ì´ ì†Œí’ˆ|positive	inputs.gold_tuples	1	ì‚¬ì§„ì°ê¸°ë†€ì´ ì†Œí’ˆ|positive	1	0	explicit	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	stage2_selected	0	0	1	3	1	0	epi_000001;epi_000002;epi_000003	ì‚¬ì§„ì°ê¸°ë†€ì´ ì†Œí’ˆìœ¼ë¡œë„ ì¢‹ì•„!ğŸ–’
nikluge-sa-2022-train-02916		paper_main	explicit		stage1_tuples	5	#ë‹´í¬ë¦¼ 2ì¢…|neutral;ë‚´ í”¼ë¶€|neutral;ë•€|neutral;ìì™¸ì„ |neutral;í­ì—¼|neutral	final_tuples	6	#ë‹´í¬ë¦¼ 2ì¢…|neutral;ë‚´ í”¼ë¶€|neutral;ë‚´ í”¼ë¶€|positive;ë•€|neutral;ìì™¸ì„ |neutral;í­ì—¼|neutral	6	#ë‹´í¬ë¦¼ 2ì¢…|neutral;ë‚´ í”¼ë¶€|neutral;ë‚´ í”¼ë¶€|positive;ë•€|neutral;ìì™¸ì„ |neutral;í­ì—¼|neutral	5	#ë‹´í¬ë¦¼ 2ì¢…|neutral;ë‚´ í”¼ë¶€|neutral;ë•€|neutral;ìì™¸ì„ |neutral;í­ì—¼|neutral	inputs.gold_tuples	1	ë‹´í¬ë¦¼ 2ì¢…|positive	1	0	explicit	1	1	1	0	1	0	0	0	6	1	1	0	1	1	1	0	1	1	4			stage2	RuleB	stage2_selected	0	0	1	3	1	1433	epi_000001;epi_000002;epi_000003	ìì™¸ì„ ê³¼ í­ì—¼, ë•€ìœ¼ë¡œ ìê·¹ë°›ì€ ë‚´ í”¼ë¶€ë¥¼ ìœ„í•´ ì—¬ë¦„ì— ì‚¬ìš©í•˜ê¸° ë”± ì¢‹ì€ #ë‹´í¬ë¦¼ 2ì¢… ì¤€ë¹„í–ˆì–´ìš”
nikluge-sa-2022-train-00546		paper_main	explicit		stage1_tuples	1	ë¶€í”¼|neutral	final_tuples	2	ë¶€í”¼|neutral;ë¶€í”¼|positive	2	ë¶€í”¼|neutral;ë¶€í”¼|positive	1	ë¶€í”¼|neutral	inputs.gold_tuples	1	ë¶€í”¼|positive	1	0	explicit	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0			stage2	RuleB	stage2_selected	0	0	1	3	1	0	epi_000001;epi_000002;epi_000003	ë™ê¸€ë™ê¸€ ë¶€í”¼ê°€ ì‘ì•„ì„œ ì–´ë””ë“ ì§€ ì±™ê²¨ë‹¤ë‹ ìˆ˜ ìˆì–´ì„œ êµ¿êµ¿~
nikluge-sa-2022-train-00016		paper_main	implicit	not evaluated for explicit F1	stage1_tuples	1	ì˜¤ëŠ˜|neutral	final_tuples	1	ì˜¤ëŠ˜|neutral	1	ì˜¤ëŠ˜|neutral	1	ì˜¤ëŠ˜|neutral	inputs.gold_tuples	1	|negative	0	1	implicit	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0			stage2	RuleB		1	0	1	3	1	0	epi_000008;epi_000009;epi_000008	ì–´ì œ ìƒ€ëŠ”ë° ì˜¤ëŠ˜ ì•ˆ ë˜ë”êµ°.
nikluge-sa-2022-train-02850		paper_main	explicit		stage1_tuples	2	ëƒ„ìƒˆ|neutral;í”¼ë¶€|neutral	final_tuples	2	ëƒ„ìƒˆ|neutral;í”¼ë¶€|neutral	2	ëƒ„ìƒˆ|neutral;í”¼ë¶€|neutral	2	ëƒ„ìƒˆ|neutral;í”¼ë¶€|neutral	inputs.gold_tuples	1	ëƒ„ìƒˆ|neutral	1	0	explicit	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	0	1	1	2			stage2	RuleB		1	0	1	3	1	1433	epi_000001;epi_000002;epi_000003	ë´„ë„ ì˜¤ê³  í”¼ë¶€ë„ í‘¸ì„í•´ì„œ ìµœê·¼ì— #í”Œë¼ë³¸ì„¸ëŸ¼ ì„ ì‚¬ì „ì¶œì‹œì „ì— í˜‘ì°¬ë°›ì•„ì„œ ì¨ë´¤ëŠ”ë°, #ì†”ì§í•œí›„ê¸° ë¡œëŠ” ëƒ„ìƒˆëŠ” #í˜¸ë¸”í˜¸ ê°ˆë¦¼..
nikluge-sa-2022-train-00037		paper_main	explicit		stage1_tuples	3	ê·¸ë ˆì´|neutral;ë°°ìƒ‰|neutral;í•‘í¬|neutral	final_tuples	4	ê·¸ë ˆì´|neutral;ë°°ìƒ‰|neutral;í•‘í¬|neutral;í•‘í¬|positive	4	ê·¸ë ˆì´|neutral;ë°°ìƒ‰|neutral;í•‘í¬|neutral;í•‘í¬|positive	3	ê·¸ë ˆì´|neutral;ë°°ìƒ‰|neutral;í•‘í¬|neutral	inputs.gold_tuples	1	ë°°ìƒ‰|positive	1	0	explicit	1	1	1	0	1	0	0	0	4	1	1	0	1	1	1	0	1	1	1			stage2	RuleB	stage2_selected	0	0	1	3	1	1433	epi_000008;epi_000009;epi_000008	ë°°ìƒ‰ë„ í•‘í¬ë‘ ê·¸ë ˆì´ë¼ ë¬´ë‚œí•˜ë©´ì„œë„ ì¹™ì¹™í•˜ì§€ ì•Šë‹¤.
